41,45,32,36,46,41,35,39,38,42
44,34,24,26,21,5,5,0,35,0
18,18,18,14,17,22,18,17,18,18
19,15,14,19,19,18,16,20,14,21
20,22,18,17,20,18,20,22,22,20
33,29,34,33,30,34,30,34,28,34
10,8,16,10,11,15,10,8,14,15
4,7,8,8,3,8,8,7,5,5
12,13,18,0,20,15,13,15,12,23
0,0,0,0,0,0,0,0,4,0
0,4,0,2,0,0,3,0,0,0
5,2,6,4,0,0,0,0,4,0
0,0,19,6,9,0,8,1,9,0
22,30,4,12,24,22,38,22,4,35
11,24,18,25,24,26,19,22,21,20
6,0,1,0,0,13,6,0,0,0
5,1,3,2,2,1,0,1,9,3
0,1,4,3,0,2,1,2,0,2
4,7,7,3,6,4,5,7,0,14
4,2,14,2,3,3,4,2,2,3
15,28,20,22,22,29,22,25,25,33
4,5,4,4,1,9,0,10,5,6
0,1,0,1,1,2,1,1,2,0
54,61,48,54,51,51,61,52,46,56
46,34,44,53,37,53,39,37,39,39
44,32,41,39,44,48,36,37,41,41
16,16,15,11,18,19,18,13,10,14
47,46,45,46,47,44,43,35,47,47
54,57,47,50,54,67,51,52,59,54
61,55,53,56,58,47,62,63,40,59
0,15,5,0,0,0,25,0,28,23
26,2,9,1,5,2,0,2,0,0
10,6,14,20,19,23,24,23,20,21
9,4,4,2,0,15,19,34,39,39
7,7,7,0,5,8,9,19,0,4
38,34,34,7,29,0,32,37,42,35
34,33,33,30,35,29,37,31,35,31
34,24,35,29,32,31,32,32,27,23
49,51,45,51,51,48,58,50,46,47
22,26,18,20,28,21,22,23,21,22
52,53,46,47,55,50,1,54,52,60
5,9,2,8,10,6,8,7,4,9
2,3,6,12,8,0,0,0,15,0
31,35,41,34,36,35,28,34,41,36
20,19,17,34,36,19,0,21,23,28
22,22,27,22,23,30,26,27,20,19
0,1,38,44,2,0,41,0,0,30
7,1,5,3,0,8,5,1,3,4
0,0,0,18,14,0,16,17,0,0
9,3,14,0,1,0,0,0,16,6
20,7,0,0,22,1,0,24,1,1
0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,2,0,0
21,29,5,11,0,12,7,12,13,13
10,6,6,6,12,6,7,5,6,9
9,11,0,3,4,4,4,6,10,14
1,1,5,3,1,3,5,3,8,4
2,2,4,0,0,4,2,2,0,3
3,0,6,0,0,0,0,0,0,2
8,4,6,4,8,9,5,8,8,5
1,0,0,0,0,3,0,0,1,0
2,2,0,2,3,2,0,4,5,0
2,0,2,7,5,4,1,0,2,7
0,0,0,5,0,0,0,4,0,0
8,0,0,0,0,3,3,2,2,3
0,0,0,1,2,0,0,2,1,0
4,3,8,8,4,6,6,4,6,7
0,3,4,2,1,2,1,2,3,1
0,1,1,2,1,1,0,1,1,0
2,4,0,0,0,1,2,2,3,3
0,4,2,4,0,2,3,0,2,2
1,1,3,1,2,3,0,1,1,0
21,27,25,22,25,31,23,30,32,29
25,14,28,26,16,24,22,25,20,20
33,36,33,44,34,36,38,0,40,41
19,18,28,0,19,22,19,17,32,26
28,29,25,24,19,24,31,22,29,31
13,15,15,21,7,17,15,19,14,12
21,26,22,19,16,26,20,21,26,26
29,30,33,23,20,22,28,21,30,27
31,8,14,13,22,11,16,17,15,19
18,28,31,22,22,27,28,31,37,26
27,22,23,26,23,31,26,24,24,26
37,38,36,31,36,41,35,29,38,35
39,26,26,30,25,23,32,30,31,30
21,35,29,24,23,18,33,22,21,37
27,30,28,24,21,29,28,22,23,23
28,22,29,20,23,26,22,26,26,20
31,27,33,34,30,32,27,35,33,31
57,58,59,56,49,55,47,57,51,63
15,18,11,12,14,14,10,16,6,12
25,22,21,18,22,17,23,24,25,31
23,23,22,26,26,18,29,25,26,18
58,45,52,46,45,53,56,0,51,45
20,21,15,30,21,14,22,23,16,17
24,27,27,21,21,23,24,29,26,21
67,67,63,66,66,70,64,67,66,69
59,51,60,57,63,63,54,60,56,55
49,53,51,59,53,59,50,51,48,61
48,51,48,52,46,62,50,56,55,54
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,7,7,1,4,0,2,0,2
0,0,0,0,0,0,0,0,0,0
3,1,12,4,2,1,2,0,0,2
20,17,15,16,12,15,17,13,12,21
10,0,0,0,10,5,8,6,0,8
35,39,37,43,2,31,44,37,36,32
4,3,4,0,5,0,5,2,1,1
6,14,1,11,17,14,17,14,17,16
0,0,0,2,5,0,0,0,0,6
10,12,7,17,14,11,17,11,19,16
9,17,12,2,7,9,0,0,13,13
21,17,18,15,13,13,13,14,11,23
13,12,19,20,30,12,27,18,26,29
0,16,24,20,16,0,28,24,24,13
0,9,9,6,24,8,4,0,0,8
0,42,38,35,42,41,28,0,43,57
19,18,0,20,11,9,14,12,0,10
45,44,50,51,52,52,51,48,47,45
41,37,44,35,39,31,49,37,32,47
33,36,34,38,29,26,46,42,39,41
69,62,0,50,53,66,63,51,65,57
0,22,0,17,20,21,12,21,22,17
49,53,42,50,40,57,44,45,41,60
50,58,60,56,46,64,49,61,54,52
13,19,15,17,15,17,14,19,12,14
14,16,1,2,13,8,10,15,10,14
17,14,15,17,15,11,13,14,16,20
22,20,29,23,22,27,26,31,27,30
7,7,5,7,5,8,7,11,9,7
11,5,13,14,9,11,10,8,13,10
11,14,17,16,16,13,18,16,13,11
12,8,11,9,6,5,5,6,13,15
6,11,8,9,13,0,11,6,2,7
0,4,4,5,4,5,0,13,0,5
29,21,1,21,2,12,22,22,20,16
18,0,0,0,3,19,0,22,15,17
13,0,8,8,13,14,0,11,0,10
12,19,13,4,13,1,7,11,15,12
70,67,69,75,68,70,63,63,68,71
69,67,61,74,66,74,64,68,65,59
19,21,17,14,12,27,13,13,18,29
15,15,16,18,13,20,16,15,17,20
88,91,87,90,92,89,89,91,88,90
39,50,51,59,51,32,46,40,46,45
73,74,69,64,67,64,74,73,69,69
12,13,15,16,15,19,12,17,17,17
23,23,20,21,23,23,22,23,21,24
59,48,51,57,54,61,62,60,56,52
0,0,1,1,1,0,0,0,0,0
23,19,19,18,22,17,20,18,21,17
13,14,17,12,13,16,13,11,15,13
11,14,15,14,17,14,12,14,16,15
9,0,3,0,14,5,1,3,7,2
9,0,14,16,0,14,13,7,0,0
0,0,0,0,10,0,0,0,7,0
8,12,0,0,0,17,10,4,4,0
4,0,0,11,0,0,0,3,0,5
17,10,4,6,27,4,15,13,25,7
7,0,0,0,1,4,1,0,0,0
5,1,11,0,0,18,0,23,1,26
8,31,26,34,41,16,15,20,14,23
27,27,30,19,24,2,24,16,31,1
19,0,39,37,27,43,15,36,32,10
4,5,0,6,0,0,0,0,8,8
0,37,11,35,0,41,36,1,24,8
0,26,19,1,0,28,29,18,31,12
1,7,1,2,6,12,3,4,3,4
32,8,48,37,74,11,54,64,53,0
2,1,1,7,3,4,1,3,6,5
13,4,5,2,7,1,5,1,1,6
3,9,1,2,22,4,0,1,0,4
3,3,3,1,2,2,3,3,3,2
6,1,6,1,5,9,8,1,18,28
10,15,31,8,4,4,4,11,4,10
79,62,82,0,76,76,0,85,81,63
82,83,17,85,78,74,85,0,0,63
85,89,87,94,65,83,87,48,79,82
0,87,0,86,75,72,84,0,45,85
0,19,73,1,44,4,18,2,4,63
83,71,75,87,78,84,78,84,81,80
6,12,8,6,7,6,6,5,3,9
6,12,7,11,0,12,0,0,11,0
15,5,8,18,9,9,16,4,7,7
7,5,4,3,9,1,6,6,4,6
3,3,5,10,3,1,4,4,1,4
13,2,7,4,5,9,10,12,12,11
0,11,3,4,10,8,7,10,13,10
2,4,4,7,0,5,9,2,2,3
5,5,8,15,0,10,0,1,0,3
0,13,9,2,8,4,2,0,0,5
12,9,18,13,0,9,0,0,0,6
5,0,5,14,12,1,8,2,6,0
0,8,7,3,7,9,8,5,14,2
2,10,0,4,6,0,0,10,9,3
58,52,51,59,44,51,57,53,47,45
52,46,50,40,38,49,53,51,55,45
9,9,13,9,8,10,10,10,10,11
21,19,23,20,24,14,14,18,16,19
23,20,23,16,11,16,21,27,12,15
53,54,49,52,51,50,53,51,58,56
53,51,53,59,53,55,57,51,51,42
0,0,0,0,0,0,0,0,0,0
2,6,7,6,5,9,4,5,8,3
0,0,0,0,0,0,0,0,0,0
6,5,2,1,6,7,5,3,3,9
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
17,10,6,11,12,0,4,8,14,7
11,5,14,9,0,6,14,13,12,1
16,8,13,15,11,14,10,14,8,4
29,20,28,20,29,33,0,29,28,25
13,14,14,17,17,14,18,21,0,8
10,15,10,9,13,14,16,12,13,10
11,8,0,15,7,5,4,9,11,9
51,37,43,51,38,39,47,44,41,0
39,40,46,0,45,40,36,45,34,36
14,0,21,18,8,15,15,12,17,16
0,30,0,26,38,32,16,22,26,30
50,29,36,27,41,39,46,0,20,39
38,0,0,43,28,37,40,2,37,40
41,41,39,46,34,31,29,41,33,38
14,0,0,14,13,0,4,9,5,9
22,19,26,33,19,22,31,24,25,29
0,0,0,2,0,1,0,1,0,0
0,0,0,5,0,0,4,0,10,0
12,0,20,17,0,2,0,13,18,20
0,0,0,0,0,3,0,0,0,0
7,17,0,13,18,0,0,0,13,0
0,0,0,0,0,0,0,0,0,0
10,8,9,9,7,9,5,7,7,11
3,1,0,0,1,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0
6,3,1,4,3,4,4,2,3,3
0,3,0,1,0,1,1,0,0,0
1,0,0,0,0,0,0,0,0,0
15,16,16,17,15,16,14,14,15,22
13,27,13,12,23,14,15,17,21,10
20,26,26,12,20,16,18,21,29,18
14,17,12,13,6,11,10,14,9,13
50,40,38,49,36,37,51,52,41,49
42,40,39,38,33,36,41,43,42,36
21,13,23,15,20,13,13,15,23,18
48,51,51,46,50,51,49,44,49,50
46,52,48,50,46,49,54,0,1,46
68,71,66,73,71,68,76,74,68,68
35,39,0,37,34,32,38,1,36,35
39,45,32,38,34,29,0,40,35,44
57,53,54,52,57,50,47,0,50,54
53,48,52,53,51,55,45,46,53,44
10,8,7,6,7,4,8,7,3,6
8,7,2,3,3,7,3,5,7,8
9,7,8,10,11,11,8,13,13,9
25,18,28,27,24,22,31,29,20,22
13,11,9,9,11,13,9,11,10,9
12,10,9,15,12,15,14,13,12,14
4,6,10,8,7,7,6,6,5,6
68,76,77,75,78,71,70,78,72,79
66,73,67,71,67,66,58,69,69,63
0,19,17,18,17,20,14,16,18,14
73,73,67,69,67,72,69,65,66,76
45,60,57,57,55,62,59,48,51,45
72,76,67,74,70,69,79,71,74,74
76,71,80,72,71,73,71,77,75,76
17,39,4,25,26,2,27,10,33,36
13,1,21,36,7,19,46,40,12,3
5,37,15,1,41,39,19,32,24,39
14,1,16,22,18,25,21,26,22,21
20,18,24,12,0,8,21,1,5,0
9,0,13,3,10,22,26,1,34,33
6,2,1,4,1,1,4,0,6,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,5,0,5,0,3,0,0,1
0,0,3,0,0,0,0,0,1,0
0,1,3,0,0,5,0,0,0,3
0,0,0,0,0,0,0,0,0,0
19,0,13,16,16,15,14,7,0,1
25,18,19,19,19,17,16,17,16,20
14,1,13,0,11,14,12,0,15,10
29,21,26,37,17,23,38,33,20,28
3,3,9,9,0,14,14,21,0,14
0,12,12,17,14,6,6,0,0,5
9,20,0,23,21,23,24,2,0,15
6,5,0,3,2,12,0,0,8,0
7,11,0,9,11,4,14,5,8,16
5,4,1,1,1,1,2,0,2,2
10,4,16,8,0,16,11,0,17,11
10,3,9,7,12,8,15,23,17,15
8,3,4,3,5,5,3,2,0,4
2,1,2,3,3,4,0,3,6,4
41,69,59,59,45,65,44,56,61,0
39,45,0,39,48,36,50,47,45,48
77,86,75,84,79,81,75,70,82,78
16,13,18,13,9,13,14,13,15,8
80,86,75,82,76,83,87,89,84,85
13,27,38,15,12,13,15,17,21,12
47,49,44,50,44,58,52,57,60,51
27,26,22,25,24,24,20,25,21,23
18,16,15,15,18,21,18,16,18,14
80,82,82,89,88,86,82,84,85,84
20,15,0,10,14,16,13,15,11,18
23,25,26,26,27,27,25,24,26,25
26,27,24,22,25,24,24,24,23,22
19,26,21,23,23,23,24,24,25,26
20,21,24,23,21,23,21,21,23,17
21,7,21,7,22,13,8,24,8,22
2,17,24,20,5,22,15,19,17,18
41,13,40,41,3,37,39,44,41,43
23,24,15,18,22,19,18,23,17,20
25,23,26,23,20,24,24,22,22,24
24,21,23,22,26,23,21,24,23,20
45,43,42,42,40,43,42,47,43,38
0,42,44,44,43,23,42,44,41,41
11,19,22,22,17,20,22,22,24,22
46,7,42,39,30,44,43,41,43,43
40,22,24,1,0,38,25,31,19,28
30,39,29,20,34,12,30,0,1,43
0,44,36,33,41,41,40,36,6,38
17,5,10,0,1,10,4,6,7,8
1,1,0,2,0,2,0,1,0,2
2,1,7,11,2,1,4,8,3,18
8,6,9,0,10,11,13,16,3,5
1,5,12,2,8,1,10,0,0,0
6,0,11,18,20,6,2,13,12,12
10,9,10,6,9,3,7,8,3,0
20,31,6,13,8,7,14,8,7,1
7,2,11,9,2,3,4,6,6,5
0,1,0,1,0,1,1,0,3,0
3,8,6,7,1,6,6,4,8,3
0,0,0,1,0,0,0,0,0,0
0,1,4,1,1,0,1,2,3,6
2,0,0,2,2,4,0,2,1,0
60,37,43,44,43,52,40,53,43,48
51,45,49,0,51,47,58,45,50,46
7,4,10,10,10,6,6,4,3,8
24,25,25,24,23,23,24,22,22,23
81,80,71,73,68,79,76,74,72,75
73,70,72,74,74,75,74,75,75,69
39,45,31,42,36,0,48,43,37,42
36,35,31,33,37,32,38,33,35,39
36,35,37,38,37,38,38,35,35,36
73,0,70,77,71,73,68,0,76,78
23,28,19,25,22,24,27,18,28,26
1,17,23,23,30,26,21,28,24,29
35,25,36,32,35,36,33,37,34,34
30,33,35,36,36,34,33,33,34,33
29,27,26,27,25,27,28,29,25,25
22,28,32,24,28,28,27,27,29,31
23,22,20,27,22,26,23,23,19,20
58,70,63,60,66,61,61,62,61,55
14,10,12,16,15,14,11,17,17,19
28,18,26,26,17,21,17,21,22,23
31,27,32,22,25,20,32,27,34,0
0,11,19,12,20,0,11,0,18,0
0,0,13,0,0,0,0,0,0,0
4,0,1,2,0,10,5,0,0,0
0,50,41,0,0,44,46,54,53,49
0,24,32,33,28,31,32,31,0,33
6,4,6,7,5,4,5,6,5,2
7,16,22,0,14,0,14,12,19,17
41,33,40,31,48,42,39,29,43,40
8,6,0,7,34,0,0,0,17,1
0,32,31,22,38,23,29,25,27,17
40,42,47,41,42,26,44,35,38,41
36,43,41,45,34,48,32,35,32,38
0,14,13,15,6,0,8,16,14,5
37,33,42,34,38,45,36,34,38,42
1,0,0,2,2,7,0,0,1,2
0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,8,12,10,0,2,4,8,1,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,2,6,0,7
2,1,3,3,1,4,4,4,2,8
7,12,8,6,3,9,3,12,0,0
8,4,7,0,1,5,1,0,4,4
0,4,5,0,3,3,2,0,1,2
0,4,1,0,3,5,8,0,2,7
2,3,2,3,0,1,0,4,0,0
8,6,11,13,11,9,8,7,10,0
8,5,9,4,9,3,7,6,7,7
12,12,11,10,8,12,11,13,13,12
12,9,9,10,9,14,10,11,6,11
6,13,12,7,8,10,4,12,10,8
14,11,12,14,14,14,9,12,10,13
11,13,12,9,8,8,9,13,13,5
50,47,0,41,54,52,1,52,48,51
53,53,55,54,54,54,50,54,51,54
53,46,42,42,49,48,48,49,48,49
32,28,31,29,30,29,29,30,2,23
0,32,50,0,39,35,36,34,17,42
47,53,0,48,49,52,49,48,41,49
1,52,53,53,52,55,48,54,47,50
5,1,8,10,0,12,5,9,1,8
11,9,13,13,16,15,11,12,6,14
19,17,14,10,16,6,8,8,10,12
22,27,30,27,29,29,25,25,25,27
16,16,17,14,16,18,20,14,11,16
13,8,8,7,9,7,14,13,7,11
0,6,9,9,8,7,8,14,2,3
0,0,3,0,0,3,0,0,0,0
0,0,0,1,1,0,1,0,0,0
3,0,0,0,0,0,0,1,0,0
0,0,12,0,5,0,27,0,0,18
0,1,2,2,0,2,0,1,4,2
0,0,0,0,0,2,0,4,0,0
2,0,2,0,0,2,1,1,1,0
5,6,4,3,0,4,1,5,5,1
2,6,14,8,8,7,7,15,14,4
0,0,0,0,0,0,0,0,1,0
1,1,0,4,1,1,0,0,2,3
14,16,9,12,15,14,12,8,4,12
11,0,12,14,0,0,0,0,0,6
3,2,5,1,1,1,1,4,1,2
31,30,37,34,36,30,28,21,26,20
6,12,14,0,0,3,1,0,8,0
22,17,16,26,14,21,28,27,20,19
0,23,26,19,21,0,22,22,21,19
40,40,45,33,35,27,36,38,36,30
27,35,38,53,36,44,34,50,39,37
39,25,29,27,31,37,23,36,39,33
17,28,28,32,33,28,21,28,0,21
9,0,7,11,0,1,17,0,7,5
0,7,16,0,16,9,13,0,0,9
0,2,0,1,7,11,1,2,0,6
3,0,0,4,0,0,6,0,3,5
0,17,16,0,6,18,19,1,3,10
20,0,0,1,0,15,1,2,8,4
4,0,2,3,2,3,2,4,3,1
2,4,3,6,2,2,4,4,1,3
18,15,22,19,18,14,12,19,12,18
1,0,0,2,0,0,0,2,1,2
3,1,1,5,0,3,4,3,4,3
10,12,9,14,3,15,10,11,11,12
5,4,2,2,2,4,4,1,2,5
9,8,7,6,7,5,7,8,7,9
5,1,4,3,1,4,4,2,3,4
24,26,20,29,27,27,24,24,20,25
8,9,8,7,8,7,8,8,8,5
4,6,4,7,4,5,2,6,4,5
6,8,9,7,7,10,9,7,8,7
8,7,8,8,5,8,8,9,6,5
6,6,5,10,4,4,0,4,3,3
5,4,11,9,5,4,0,5,3,1
3,3,2,2,2,2,3,5,4,5
18,20,0,13,11,17,9,11,17,13
11,15,11,11,15,14,14,13,11,14
0,9,0,3,4,6,13,0,10,4
11,4,5,2,8,8,3,3,5,6
29,21,25,29,0,34,20,30,29,25
42,0,38,37,0,37,0,34,1,36
6,0,6,7,15,6,11,8,8,12
13,15,6,14,11,8,0,27,12,4
0,13,29,24,26,28,33,0,30,36
33,34,0,23,25,35,24,28,26,36
34,43,27,32,25,0,32,37,30,30
7,9,11,0,11,7,23,7,0,22
6,6,14,11,14,9,4,14,15,11
34,30,28,0,31,35,33,0,46,42
3,4,2,0,3,6,1,4,2,1
2,8,0,9,0,0,0,0,2,0
55,59,60,55,0,57,52,56,61,59
10,0,13,12,20,12,9,0,0,0
18,21,0,19,19,20,18,19,18,22
17,17,19,14,14,14,14,14,14,18
49,58,53,0,54,56,50,50,50,54
18,18,11,16,18,19,21,17,21,18
0,3,4,5,0,0,0,0,4,11
15,20,12,17,17,21,18,21,21,21
19,17,21,20,19,21,12,14,20,19
21,18,18,15,22,14,33,24,23,23
26,18,25,19,16,27,20,0,20,20
13,6,6,18,7,11,8,11,10,17
28,23,22,28,18,28,32,27,15,17
24,20,22,23,27,19,22,22,30,12
37,33,34,35,36,36,36,35,28,34
0,19,21,16,20,21,0,23,0,20
28,30,28,30,25,25,25,27,35,23
33,40,29,35,30,34,24,33,37,34
28,36,20,29,29,29,29,25,28,27
22,27,27,22,24,23,27,0,21,25
0,13,12,12,10,17,10,11,11,0
24,21,29,31,27,27,29,28,28,0
24,30,26,30,29,25,24,31,25,19
6,54,53,48,47,55,57,63,57,57
66,62,63,60,65,67,69,65,69,68
55,58,55,58,54,55,53,57,47,1
2,57,60,54,54,0,59,49,52,62
1,65,65,50,1,63,62,49,48,2
31,55,44,38,39,0,1,35,35,0
53,1,66,57,56,55,60,31,49,71
46,0,0,16,49,43,39,45,57,34
54,58,45,47,49,43,52,52,48,52
45,37,43,37,44,35,36,47,45,37
41,31,33,36,41,24,29,37,27,29
71,66,64,65,67,67,64,64,66,70
43,37,39,45,42,44,37,47,39,39
36,38,36,44,43,44,40,43,43,34
0,0,0,0,1,0,0,0,0,0
5,7,0,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,2,0,0,4,0
0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,4,0,2,7,0
10,27,0,22,0,0,0,0,0,25
37,43,46,35,36,37,48,45,35,36
3,8,5,2,3,2,5,4,2,0
4,5,14,14,6,9,9,18,7,7
24,21,31,24,26,16,36,29,23,19
24,0,26,31,29,36,14,31,0,31
16,14,24,23,14,21,25,0,27,22
36,30,32,33,29,27,37,40,44,29
34,42,33,43,39,40,46,0,1,34
30,33,35,32,36,31,27,27,29,27
24,20,18,19,23,18,25,21,20,25
48,49,50,55,50,50,50,53,0,54
29,30,26,39,30,41,36,36,28,36
32,6,1,29,11,28,11,21,26,25
13,14,27,16,8,30,13,12,26,17
5,16,3,5,1,1,2,8,1,2
1,7,1,13,1,3,0,6,7,0
1,4,2,6,4,1,0,1,5,5
1,2,5,2,0,0,7,1,4,3
26,25,26,27,27,28,30,27,30,29
9,5,3,5,4,6,5,1,4,11
29,32,25,31,30,25,30,29,32,31
29,32,30,30,25,29,29,29,28,27
31,25,20,21,29,27,24,24,31,24
12,12,11,12,10,11,11,11,13,10
28,31,35,34,28,30,33,31,32,36
30,28,25,31,30,31,30,30,27,28
32,32,33,28,25,30,32,32,32,30
12,11,12,8,12,10,12,13,11,12
11,11,11,13,11,11,10,11,11,12
26,32,31,35,29,32,29,32,32,28
9,9,11,9,8,11,10,10,7,11
11,12,11,10,11,13,9,10,12,13
10,10,10,12,10,12,8,9,12,12
10,11,9,13,11,12,9,12,13,9
54,0,64,59,53,58,49,57,52,49
58,47,47,60,61,53,68,62,56,51
69,0,69,74,67,38,64,47,69,68
42,39,37,34,44,41,32,40,41,44
10,6,0,3,22,14,6,11,10,16
51,58,0,59,55,56,54,54,57,54
46,60,50,57,57,1,55,51,52,48
31,32,28,32,35,32,27,26,25,36
1,2,2,1,0,1,3,3,1,3
47,44,49,43,43,57,51,44,56,46
55,53,47,57,52,51,55,53,48,54
40,37,27,0,30,32,37,41,38,36
33,0,37,32,36,29,32,31,38,35
36,31,39,33,33,28,28,29,34,32
4,0,0,4,10,8,0,14,11,4
22,32,1,24,0,23,26,0,29,0
0,0,0,18,2,19,13,0,6,0
4,9,12,0,0,7,11,0,11,0
0,15,0,21,8,0,14,8,2,0
9,22,28,2,6,0,12,8,25,11
41,39,40,34,33,29,36,40,38,30
22,19,19,19,19,20,17,22,19,19
22,19,22,20,18,21,22,23,20,20
54,51,50,54,54,55,55,60,53,50
21,19,21,19,24,19,15,19,20,17
12,12,16,11,9,10,14,13,12,12
12,18,3,11,18,0,9,7,15,13
20,22,20,18,20,18,16,19,21,21
12,6,7,7,5,14,8,7,7,10
7,4,10,8,5,8,10,12,10,0
23,18,22,22,20,13,20,17,16,18
23,21,24,25,22,21,31,24,24,31
11,9,8,9,17,6,6,9,7,6
1,1,0,0,0,0,0,2,0,0
9,7,9,7,6,9,10,9,11,8
35,26,24,26,32,22,22,25,28,33
5,3,32,18,18,4,6,10,7,4
6,9,14,13,5,0,9,6,11,5
0,31,35,22,0,25,16,24,25,32
51,57,55,51,48,49,54,60,52,57
30,30,0,19,0,34,21,0,21,27
25,35,25,34,28,23,38,34,30,16
64,60,56,61,56,56,56,56,58,63
57,55,58,52,60,61,58,56,66,61
43,55,54,48,39,43,44,42,47,35
50,64,66,49,60,51,55,68,63,61
23,43,37,35,41,41,31,34,41,41
37,29,28,25,30,34,42,38,31,40
58,62,40,62,59,53,68,64,54,57
0,7,7,0,17,8,4,11,11,10
0,22,27,19,0,15,19,29,15,0
0,14,0,5,16,9,6,13,0,10
0,25,25,30,0,29,28,23,0,25
34,37,31,34,16,33,28,30,0,26
1,6,2,0,2,2,1,0,1,2
14,0,8,7,0,2,7,7,16,10
0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,9
13,0,14,0,7,7,0,2,3,11
0,0,1,0,0,3,7,0,0,4
0,0,0,0,2,0,0,0,0,0
21,14,1,11,9,15,14,15,0,20
15,4,18,17,0,17,0,10,0,19
8,16,12,13,0,23,5,0,0,0
7,0,10,0,0,0,6,0,0,2
0,0,1,0,4,0,5,0,0,8
8,0,0,0,12,0,0,7,0,0
21,0,18,0,0,15,8,9,13,20
0,50,31,50,54,0,42,53,57,58
59,46,58,47,60,56,52,49,0,47
37,31,28,22,34,38,0,19,45,57
15,11,17,11,15,12,13,18,0,0
0,36,38,38,45,0,0,0,33,38
42,48,0,0,30,39,31,36,37,0
0,48,53,0,0,55,49,0,61,56
1,0,1,0,0,8,4,4,5,4
7,3,5,10,10,9,11,15,12,6
3,7,15,8,12,8,9,10,7,9
4,10,6,4,2,4,5,4,7,3
3,2,6,5,2,5,5,8,8,7
1,3,2,4,6,4,6,1,0,2
1,4,1,3,2,1,1,0,3,2
16,31,19,17,20,16,19,22,14,11
20,23,0,14,0,19,0,19,24,26
38,41,35,25,35,31,37,37,35,34
22,30,21,19,28,20,32,38,26,17
7,8,6,6,10,4,4,9,4,8
20,13,16,13,26,16,16,14,9,11
0,0,27,21,29,28,28,29,21,22
28,0,28,24,10,27,1,29,5,33
0,0,0,1,0,2,1,2,1,0
5,5,0,0,0,2,0,0,0,0
0,0,0,0,0,16,0,3,0,0
6,0,3,0,5,0,3,4,0,5
27,24,32,34,47,30,35,34,42,47
2,0,0,0,7,0,0,0,0,1
