0,7,7,6,1,6,3,9,7,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
77,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
69,71,70,67,68,65,71,66,71,68
19,16,39,0,0,6,2,1,25,0
71,69,75,74,72,74,71,72,75,67
1,50,50,48,45,0,46,49,49,50
64,65,64,64,68,70,70,66,63,72
64,63,66,66,67,65,66,62,64,73
64,68,66,72,67,60,65,68,68,63
54,51,50,49,47,50,48,47,0,51
16,2,19,18,1,0,19,1,18,8
1,20,33,1,40,28,33,1,1,53
0,10,2,1,17,22,1,5,2,13
4,1,1,14,1,1,20,5,21,21
0,27,35,1,5,26,30,2,13,24
30,0,0,4,0,25,5,2,16,10
33,1,32,33,33,31,32,32,32,32
32,33,33,33,33,32,32,32,33,33
27,24,25,23,24,22,23,24,27,26
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
32,31,30,30,32,31,33,30,32,29
33,33,32,33,33,33,32,32,33,33
2,4,6,3,4,5,5,4,6,4
9,9,8,9,9,9,10,10,10,10
12,14,13,15,17,16,16,21,20,18
4,4,5,4,6,5,3,6,2,6
6,5,8,8,8,7,8,7,8,7
6,6,6,5,4,4,4,3,6,5
3,4,4,4,7,3,5,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,16,15,15,16,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,58,52,50,49,51,54
16,17,14,18,18,17,19,14,17,14
1,19,1,19,14,18,16,1,17,20
18,16,15,18,16,20,12,19,15,18
59,50,57,56,1,52,63,60,53,57
49,0,42,50,0,46,1,46,1,45
16,1,19,13,17,14,15,20,19,17
48,46,48,54,55,53,0,53,53,51
0,38,33,50,50,47,52,1,52,43
47,57,0,51,54,50,54,45,55,52
52,55,44,44,43,1,50,41,40,56
59,62,64,1,62,63,63,65,2,64
57,53,58,47,63,58,55,56,54,49
43,31,31,0,28,34,33,0,25,31
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
32,29,27,30,1,28,28,23,28,32
57,1,58,49,55,51,61,2,2,1
6,1,0,6,5,2,6,4,3,2
13,13,12,16,15,13,17,14,16,14
13,13,11,0,7,14,10,8,9,11
3,2,0,2,5,0,0,3,2,4
1,11,7,3,0,0,0,1,4,8
2,7,1,2,6,2,4,3,4,1
5,6,2,2,3,1,1,3,3,4
30,30,29,22,30,31,26,24,28,27
24,30,27,25,27,27,29,1,28,26
28,32,34,37,36,37,35,35,36,33
29,30,23,20,27,25,25,27,24,27
25,24,27,27,26,24,30,27,27,27
14,23,21,18,17,16,19,23,26,17
0,21,29,21,26,29,0,26,1,28
29,30,30,26,34,32,27,31,29,32
15,11,25,17,14,19,22,19,17,15
31,27,29,33,30,29,27,31,26,32
27,30,31,33,33,29,29,0,34,30
0,29,36,35,34,33,35,34,34,0
35,31,26,24,29,29,29,32,29,0
32,27,31,29,27,28,25,29,27,37
1,38,47,47,28,37,38,34,45,53
57,59,56,53,54,52,58,49,54,43
41,46,37,40,45,53,37,50,37,0
2,43,43,30,23,0,37,39,30,39
0,29,35,24,1,35,34,29,31,1
58,53,51,63,42,0,1,60,57,1
29,0,34,35,33,36,27,26,29,32
63,1,1,59,58,65,61,60,63,57
67,76,78,71,76,74,68,72,73,74
83,85,78,82,83,81,80,79,83,82
85,84,85,87,83,85,86,86,85,82
46,51,57,60,51,55,51,56,56,56
81,79,79,80,81,80,82,79,83,81
84,79,80,78,81,79,79,80,76,85
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
39,42,1,32,2,0,1,1,1,51
56,54,62,56,63,56,51,57,55,57
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,68,71,69,68,66,72,64,66,70
62,0,56,50,47,60,51,57,0,44
70,73,74,74,68,71,68,1,69,66
43,51,49,47,48,51,45,41,40,46
44,39,35,39,40,37,36,1,1,46
50,52,51,50,44,50,52,50,49,51
24,29,26,30,31,28,28,28,29,25
20,19,16,19,20,18,15,25,0,19
45,47,50,42,47,45,42,49,46,48
38,31,1,39,27,31,34,35,34,29
7,8,18,12,11,12,15,8,10,11
5,8,1,2,1,0,0,3,0,3
4,6,1,13,1,1,1,1,6,1
0,6,4,18,6,0,1,1,11,14
1,2,6,2,1,1,6,0,2,4
13,17,12,14,13,13,10,9,17,9
6,4,5,7,2,4,7,0,2,7
15,11,16,13,11,17,10,19,13,14
9,14,17,15,21,15,12,16,18,16
16,23,26,20,17,22,21,23,24,23
3,5,4,5,5,7,7,5,2,5
15,11,7,6,11,9,7,9,9,4
15,16,19,16,19,18,11,13,18,18
15,14,10,14,17,12,16,14,10,16
2,5,3,7,4,7,3,7,5,5
4,6,5,4,5,3,4,3,2,2
15,9,14,11,17,14,15,14,12,18
8,8,8,10,7,8,7,7,9,10
3,6,6,3,6,4,5,4,3,1
6,6,5,4,5,4,7,7,4,4
3,5,9,3,3,5,9,3,5,8
60,1,54,57,52,54,54,62,52,55
56,64,60,57,67,55,48,60,59,63
10,0,15,16,15,14,14,14,21,17
44,44,42,45,33,42,47,46,47,40
76,66,1,76,73,71,73,69,70,68
59,52,1,59,56,55,55,56,57,58
62,52,64,64,59,0,57,63,57,59
33,34,37,36,36,39,38,38,40,33
56,59,54,58,58,58,52,57,56,59
52,54,52,51,49,52,54,50,50,57
12,12,20,14,15,12,11,17,18,14
38,41,39,0,42,36,33,37,36,39
37,0,33,40,36,27,30,32,35,34
37,34,38,39,37,37,41,38,38,38
16,0,0,13,26,32,1,31,20,8
36,41,3,40,1,45,35,0,42,0
1,0,1,49,18,30,34,1,19,1
8,14,18,1,0,12,14,1,10,0
1,18,1,32,19,1,27,23,12,1
15,18,18,2,7,1,15,12,12,14
55,56,56,58,56,57,57,56,58,57
10,15,12,11,14,15,14,9,13,10
11,9,9,7,14,10,6,6,12,15
30,42,40,37,35,35,33,29,41,47
15,13,17,10,14,12,13,12,11,14
23,19,19,24,24,21,21,22,21,23
9,13,6,8,9,1,7,9,11,8
12,14,14,17,14,11,17,12,12,12
23,24,25,25,25,24,25,24,25,25
24,22,21,25,25,23,23,22,25,1
9,16,11,9,14,11,12,17,15,15
66,66,67,68,68,69,68,68,69,66
25,23,23,24,22,25,25,23,24,22
25,25,25,25,25,25,25,25,25,25
24,24,23,23,23,23,23,23,23,23
51,57,58,59,56,57,57,59,57,58
67,61,64,65,67,61,63,61,62,61
17,17,14,13,17,0,17,13,20,18
0,47,43,42,0,50,39,47,44,48
34,29,26,29,36,27,26,28,31,27
52,50,0,53,1,51,49,0,52,50
49,49,43,49,45,36,47,48,52,40
60,67,63,72,66,68,67,68,60,62
69,68,69,68,63,61,65,62,66,66
78,79,78,77,78,75,80,81,79,75
62,58,64,69,65,65,64,71,64,66
78,84,78,79,73,81,81,84,79,76
78,82,79,82,78,81,78,77,80,73
55,55,45,60,49,53,47,54,59,58
1,64,55,1,60,48,42,62,55,66
1,52,60,54,0,48,62,51,58,4
0,53,2,48,60,42,64,40,52,60
1,70,70,71,5,75,70,74,2,69
78,67,69,73,72,72,56,68,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
42,41,2,42,42,38,44,42,1,45
24,10,35,34,0,26,1,31,1,38
23,39,30,28,0,40,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
25,2,1,1,26,1,1,14,1,1
39,1,39,1,1,32,24,37,27,36
1,73,52,57,59,0,54,52,62,51
76,76,73,76,77,73,76,75,0,74
89,74,86,69,81,81,1,79,71,87
19,20,17,20,20,16,18,18,1,0
0,62,60,61,65,1,0,0,63,59
53,69,0,0,62,59,67,55,70,1
0,56,66,0,1,55,70,0,66,64
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,27,26,25,24,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,29,28,29,28,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,46,49,52,47,50,49,46,49,49
42,46,1,44,1,48,2,42,48,43
30,35,36,33,40,37,31,36,27,38
71,67,73,72,70,71,72,68,71,72
51,51,50,52,52,52,51,52,50,49
50,51,49,51,47,50,52,49,50,50
1,1,43,41,47,44,44,51,41,40
39,0,39,45,35,42,15,47,34,43
1,1,1,3,2,20,4,19,7,7
13,5,1,1,1,2,0,2,1,1
1,0,0,0,0,12,1,8,0,0
29,0,5,2,11,1,1,11,0,11
56,51,58,57,56,57,57,51,59,59
6,0,1,1,19,0,1,2,0,1
