11,14,15,15,12,18,18,18,16,13
14,11,0,16,16,15,17,16,13,10
16,19,17,16,17,19,17,17,17,19
16,20,16,14,0,18,16,15,16,16
9,0,5,1,0,2,0,0,0,2
10,8,9,8,7,10,10,6,7,9
3,1,1,1,9,6,1,2,8,1
5,1,0,2,4,4,2,8,2,0
5,0,3,4,6,3,1,1,0,5
0,0,0,3,0,1,2,1,2,0
3,1,0,1,0,2,1,3,5,1
1,4,2,6,6,3,1,6,5,1
8,7,7,6,6,10,6,7,8,7
14,13,13,12,14,14,14,12,11,13
12,12,12,12,12,10,11,11,12,1
11,10,12,12,12,11,12,11,9,11
12,12,12,12,12,10,12,12,11,10
12,12,12,11,10,12,12,10,10,12
47,48,45,43,45,42,47,49,42,45
49,50,45,46,47,51,50,42,50,47
32,30,35,28,30,28,33,0,24,27
46,48,40,1,42,45,46,50,37,38
43,42,44,45,47,46,44,48,40,40
54,52,53,51,53,55,50,53,49,51
42,46,48,47,52,44,45,43,42,47
40,39,37,39,42,45,38,40,34,38
42,52,52,52,53,51,47,48,48,51
40,41,41,42,38,42,40,37,33,42
39,37,43,39,37,35,41,40,34,34
21,29,31,34,27,25,31,33,18,28
31,39,42,32,34,43,34,37,34,42
38,34,36,36,43,40,35,41,40,29
11,15,16,21,19,16,15,19,17,20
15,24,12,21,15,12,22,19,18,20
8,8,7,5,9,3,11,2,6,7
37,31,34,35,37,37,47,32,39,34
29,29,27,31,27,30,29,28,32,31
16,22,21,23,20,24,22,17,21,15
19,16,20,17,17,21,18,16,13,23
30,45,38,35,40,26,34,0,34,42
65,68,72,66,69,70,65,69,70,71
15,14,17,18,21,16,13,14,15,17
23,15,22,19,18,10,18,19,20,20
28,40,25,28,22,19,34,33,30,34
35,36,32,31,31,26,38,34,33,26
36,36,42,37,40,29,38,31,36,35
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
12,2,18,15,7,7,1,4,1,8
0,2,1,2,1,1,1,1,0,2
69,76,68,63,73,78,77,70,1,73
20,23,25,24,31,23,23,27,26,22
30,1,1,1,26,26,28,24,1,28
44,49,51,45,2,58,51,49,49,55
21,31,12,5,19,25,19,24,14,22
23,22,1,25,16,25,18,21,26,21
0,1,1,5,4,2,2,1,1,4
25,22,12,19,21,20,18,26,16,20
57,50,55,49,56,53,0,0,53,47
54,59,56,52,56,58,55,57,61,48
45,47,49,48,51,52,47,44,42,42
0,65,65,73,70,1,62,67,67,66
50,47,57,46,53,54,55,1,0,57
1,39,43,41,40,35,45,1,40,31
51,48,1,46,53,49,57,57,1,50
50,51,47,49,48,50,42,52,45,51
65,68,61,66,66,62,52,62,61,59
41,33,40,40,40,34,34,34,29,45
37,36,0,47,41,40,42,49,32,43
0,61,1,60,62,64,55,70,63,55
44,45,60,50,57,50,52,45,57,45
45,45,39,44,51,36,46,36,50,51
16,11,13,14,13,13,15,9,17,16
16,12,0,2,12,6,18,16,8,7
14,15,15,12,15,17,15,17,12,11
28,32,24,32,35,26,29,26,24,22
20,23,21,21,22,19,23,22,19,20
20,22,19,19,20,19,19,20,13,22
16,18,14,18,12,15,14,13,16,17
42,43,45,42,44,42,45,44,41,40
38,31,25,39,32,1,34,24,37,26
2,19,18,14,16,12,1,16,0,19
21,24,0,28,0,16,27,19,21,13
27,0,1,1,11,34,1,21,27,27
37,7,20,34,28,27,1,33,0,30
39,29,32,33,35,5,21,35,32,23
37,40,37,34,40,30,39,35,28,31
33,25,36,26,34,25,35,30,39,37
85,88,85,87,90,86,87,91,87,85
7,12,11,9,10,2,8,8,10,6
9,6,10,7,4,8,8,4,5,4
56,50,50,46,48,57,55,55,49,53
31,28,32,39,29,32,25,31,31,29
14,14,15,10,14,11,12,9,16,12
2,1,7,4,2,1,2,2,3,2
48,55,60,55,51,50,54,42,58,55
24,23,23,24,24,24,24,24,24,24
5,8,7,11,5,10,7,9,6,10
12,12,13,17,13,14,17,15,12,16
14,12,12,13,10,15,16,16,13,12
14,2,9,0,15,6,1,3,15,6
16,3,14,25,2,24,23,18,0,0
1,0,5,1,14,1,1,1,8,1
14,23,0,1,2,24,28,9,8,2
13,3,3,26,2,1,2,13,2,15
10,6,3,2,9,2,5,7,13,3
18,1,1,1,4,5,1,3,0,1
2,0,6,0,0,8,1,6,0,8
10,16,16,12,19,13,13,15,9,16
11,9,12,6,10,3,12,12,12,1
7,0,11,13,12,16,7,8,6,7
12,19,1,17,2,0,2,0,21,16
2,17,13,12,0,17,13,1,12,7
1,6,13,1,1,14,23,14,15,10
0,1,1,0,0,0,0,0,0,0
2,3,2,1,6,0,1,6,2,0
0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,0,1,0,0
1,3,0,0,7,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0
1,0,1,0,0,2,1,0,0,2
2,1,3,1,1,0,1,2,0,2
15,9,17,0,7,14,0,9,15,9
9,13,5,8,3,9,12,0,1,8
1,2,7,2,0,1,5,3,8,3
1,6,0,10,11,5,7,0,8,13
0,2,8,0,2,1,1,0,0,7
14,7,6,10,6,9,13,11,8,6
50,50,53,50,52,53,50,52,51,51
34,31,36,40,1,24,10,1,26,1
48,51,49,52,45,53,52,51,52,52
51,48,47,49,49,52,50,49,50,48
53,54,51,53,53,53,50,54,51,50
50,53,49,52,54,48,50,51,52,52
2,52,50,53,48,52,51,50,51,49
50,49,48,48,1,48,48,47,47,46
39,28,31,38,0,40,1,13,1,33
0,39,32,4,42,30,30,3,1,36
35,29,30,27,1,29,1,1,1,37
20,3,40,35,32,3,38,36,27,1
0,28,32,35,39,25,27,35,33,14
27,39,1,41,23,4,14,37,40,13
30,36,33,32,41,30,28,29,38,42
33,41,37,42,48,37,35,34,32,41
75,74,75,73,76,75,73,72,77,76
12,17,9,12,8,18,17,13,15,9
55,64,58,67,61,59,64,60,62,63
39,31,34,31,33,29,33,39,31,29
33,39,31,35,36,31,32,38,36,41
29,29,29,29,29,29,29,28,29,29
26,24,25,22,23,24,26,22,26,26
77,77,77,77,77,77,77,77,77,77
27,27,29,29,26,27,27,27,29,27
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
21,22,21,24,25,1,24,27,19,21
18,19,14,14,1,22,22,21,16,3
22,16,22,17,27,23,13,22,26,17
50,54,57,57,48,50,1,55,54,49
21,23,19,19,12,22,20,21,0,17
17,18,24,19,25,17,20,20,21,18
25,22,1,25,28,27,21,23,24,22
40,42,43,35,43,38,33,32,45,1
37,37,39,1,41,38,34,40,36,56
14,1,13,16,21,15,16,18,16,17
1,45,0,48,46,35,26,29,45,36
34,40,32,22,32,37,40,1,29,37
31,1,0,36,24,40,24,0,35,23
40,32,37,37,34,37,15,29,25,36
3,0,0,5,2,0,1,8,5,6
15,11,11,10,16,15,17,13,14,12
4,0,1,19,6,6,1,7,1,2
0,0,1,2,0,0,6,0,2,0
5,0,6,5,0,0,0,6,4,2
0,0,1,0,0,4,2,4,0,0
3,4,0,8,13,0,0,0,8,1
0,1,11,10,4,7,3,11,11,8
6,10,8,7,7,8,10,8,7,6
41,41,41,38,37,39,39,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,17,17,16,16,16,17,17
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
83,77,79,78,80,75,76,77,84,74
75,73,71,74,75,75,73,63,73,71
75,65,75,77,75,75,74,71,73,77
54,56,55,58,61,53,57,55,57,58
55,60,61,59,58,64,60,55,67,57
63,59,67,64,73,69,60,63,60,62
76,80,77,80,79,76,83,75,76,81
24,18,21,30,19,20,23,31,19,26
27,22,28,29,20,14,19,0,0,24
29,29,29,19,26,22,22,22,32,27
40,30,0,33,41,39,31,1,38,38
35,27,35,37,35,38,0,30,34,29
17,16,16,22,19,22,16,1,21,18
17,20,17,18,20,12,23,17,16,21
17,13,14,17,17,15,15,13,13,14
15,14,18,16,14,15,16,17,17,15
14,13,13,15,8,12,10,7,10,15
64,64,68,63,66,68,68,64,66,65
12,11,13,12,12,11,13,15,12,12
12,12,12,7,10,9,9,11,8,8
15,15,13,12,12,14,15,14,17,14
20,10,13,8,11,18,20,12,16,15
27,26,23,24,26,27,29,25,29,28
0,1,3,3,5,1,8,3,3,5
22,25,21,18,26,26,25,24,32,23
39,39,36,38,35,34,42,38,46,46
21,22,19,19,22,17,16,22,19,18
17,18,8,18,15,14,18,13,15,16
6,15,2,6,14,0,9,7,18,15
8,0,7,11,7,7,13,14,1,3
1,8,4,0,10,10,3,13,4,8
14,0,8,14,7,11,8,2,15,10
28,36,41,14,1,18,21,1,13,1
13,1,12,6,24,44,29,0,29,31
3,1,0,2,0,0,2,1,3,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,4,7,1,4,2,2,1,1,4
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,21
0,0,1,0,1,1,1,1,1,1
29,1,25,24,26,17,20,24,1,1
28,36,38,30,42,34,33,33,36,33
24,1,22,1,36,32,37,1,32,25
39,25,38,33,24,28,35,32,33,33
16,5,20,35,0,23,33,26,0,32
0,33,32,29,31,12,33,1,0,22
14,29,1,24,28,31,28,2,0,27
47,21,2,48,51,55,1,3,61,2
59,57,0,47,52,57,57,42,58,55
39,42,40,41,41,44,47,43,42,45
61,67,63,63,2,58,58,0,61,60
58,55,59,58,61,59,54,62,56,58
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
66,64,58,58,70,57,63,60,60,1
76,77,1,77,65,83,70,73,65,73
23,15,16,15,21,19,21,23,16,17
19,20,19,15,21,19,18,15,17,14
20,20,30,27,30,23,21,15,19,24
88,86,80,90,87,86,86,84,86,88
69,71,64,64,74,64,72,58,67,59
2,4,5,2,3,6,6,4,6,4
15,13,18,16,16,10,13,15,14,14
14,17,13,13,14,15,20,16,11,16
7,11,0,20,13,11,14,10,19,10
5,4,3,1,1,0,2,2,2,2
4,1,5,4,5,3,2,4,4,4
8,3,7,6,6,7,6,6,3,2
1,6,8,4,7,5,7,5,4,9
2,2,0,1,3,5,1,7,3,3
2,12,5,4,4,10,6,4,7,8
6,3,8,11,3,11,13,7,8,7
6,9,8,10,6,5,9,5,5,7
2,6,2,3,3,2,1,2,0,3
6,1,4,8,3,5,5,5,3,4
7,8,13,13,14,16,11,6,15,14
0,6,3,2,6,2,4,6,7,7
4,8,6,8,4,6,6,6,6,4
4,3,8,11,8,8,6,5,5,5
21,16,27,1,0,17,11,14,15,22
6,12,5,3,9,1,9,2,2,9
1,8,6,12,7,14,11,16,5,9
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,55,61,63
69,74,74,0,70,71,69,77,71,82
57,52,48,51,51,51,54,0,1,1
56,1,53,50,61,56,60,55,52,53
56,57,57,51,53,49,59,48,59,0
83,83,86,74,87,78,78,82,85,78
89,91,91,90,89,91,83,91,89,95
72,73,72,73,70,72,71,71,70,72
96,94,93,92,91,93,93,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,93,94,95,95,96,96,92
24,37,37,39,32,37,36,33,36,35
36,34,34,0,40,34,34,31,30,34
70,71,69,75,72,72,73,75,75,70
17,15,14,18,18,13,16,17,18,16
7,7,13,9,13,4,6,15,14,7
13,11,12,12,11,7,14,10,10,13
28,27,38,34,37,0,33,29,33,30
6,6,10,14,4,11,6,8,6,3
2,3,0,1,2,1,0,2,0,2
14,0,13,13,16,13,22,1,13,10
26,17,25,19,20,20,16,24,21,23
0,16,19,19,14,20,19,14,13,17
4,15,5,6,7,6,7,3,6,5
10,4,8,5,7,4,6,8,4,9
19,16,16,18,19,16,15,16,17,17
17,16,14,20,12,15,20,21,16,15
22,26,24,23,27,19,23,27,24,26
43,24,35,38,35,32,37,32,34,37
33,33,31,27,33,31,32,28,29,30
16,23,18,17,28,25,25,23,27,22
10,13,13,16,20,9,13,10,11,1
13,71,65,67,64,2,54,1,54,1
0,1,32,0,3,0,1,1,1,1
34,1,18,37,1,28,21,1,1,1
1,40,41,1,1,56,49,52,56,44
1,51,55,68,52,48,62,61,2,68
83,84,83,84,84,82,84,83,84,84
43,49,73,1,67,1,59,67,67,70
25,29,30,29,23,21,28,34,23,29
5,4,0,9,12,0,0,1,9,0
1,46,44,48,49,47,48,46,49,50
26,29,21,25,27,34,26,28,29,23
32,28,20,22,26,22,35,26,24,30
0,44,36,37,39,0,40,40,37,42
35,31,29,34,30,28,36,29,29,29
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
4,10,21,21,3,7,13,13,6,9
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,12,1,11
13,16,14,16,16,13,12,14,14,15
8,6,5,6,4,6,6,5,0,1
14,13,11,2,3,12,10,1,11,13
0,10,10,1,12,14,9,1,1,9
0,8,2,3,12,14,11,1,13,9
13,10,11,6,1,12,2,11,2,6
4,6,4,4,7,5,4,5,4,2
12,14,11,15,13,13,13,14,12,9
7,7,7,9,10,5,6,6,4,6
8,8,10,9,7,7,9,7,9,6
9,9,8,11,10,7,12,7,8,11
4,5,8,5,6,5,9,8,8,5
7,4,7,9,11,9,9,6,6,8
5,2,0,3,3,1,0,4,5,2
3,5,2,3,1,1,6,4,6,4
6,7,3,7,3,4,4,4,7,5
1,0,5,3,2,1,3,1,0,3
1,14,11,0,9,22,17,14,1,19
5,6,0,12,6,7,5,5,3,6
0,3,1,6,3,2,6,3,5,6
25,26,26,26,2,25,28,24,22,26
21,24,21,23,17,22,27,22,22,21
46,45,48,47,49,46,46,47,47,46
11,10,4,7,8,8,8,11,6,7
19,24,20,18,18,17,19,24,22,21
19,28,30,29,24,26,28,21,28,20
0,31,23,28,28,26,29,23,24,27
1,1,7,0,4,8,2,0,10,1
4,0,3,6,8,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,36,1,16,0,49,3,1,33
0,7,7,4,1,6,3,9,6,6
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,9,10,8,9
76,77,75,77,1,74,76,76,72,77
73,74,73,73,78,75,72,70,70,74
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,75,75
72,76,77,74,74,75,78,78,78,76
37,2,50,50,1,0,4,0,3,42
76,77,78,78,76,78,79,75,77,79
58,60,60,52,58,59,64,56,66,62
10,12,24,0,0,5,1,1,20,0
69,69,72,63,67,67,65,66,70,64
1,44,38,44,39,0,38,40,43,41
52,54,49,54,52,61,61,54,55,60
57,53,59,48,57,54,53,46,55,56
61,58,57,67,58,50,61,57,61,56
44,41,42,38,36,40,40,40,0,45
8,2,13,14,1,0,10,1,7,3
1,12,19,1,16,12,17,1,1,23
0,7,2,1,11,16,1,5,2,8
4,1,1,13,1,1,16,5,11,18
0,23,27,1,3,14,25,2,6,13
21,0,0,4,0,18,3,2,5,6
32,1,32,33,32,30,32,31,32,32
31,32,32,32,32,31,32,31,33,32
23,20,19,19,18,17,19,17,22,19
10,9,10,10,10,10,10,10,10,10
33,33,32,31,33,32,32,32,32,29
26,26,30,26,31,23,32,27,29,24
32,33,32,33,32,32,32,32,33,31
1,2,4,3,4,5,4,2,5,1
8,9,8,9,9,7,8,10,8,8
8,9,11,7,12,10,12,11,15,9
1,2,4,3,4,5,3,5,1,4
5,3,6,5,8,7,5,7,5,5
5,4,5,5,3,2,1,2,2,4
3,3,3,4,6,2,4,1,4,7
18,15,15,14,15,15,0,17,17,18
16,17,13,13,15,13,15,16,17,13
19,17,18,20,15,19,14,20,19,18
49,52,1,50,55,51,50,49,48,53
13,13,11,16,13,11,14,13,15,9
1,16,1,18,14,17,15,1,15,19
16,15,15,18,12,19,11,19,15,16
52,46,50,48,1,41,52,43,43,53
36,0,27,34,0,40,1,39,0,33
13,1,17,11,11,13,12,17,17,13
48,45,48,53,54,49,0,48,53,51
0,15,23,38,45,40,46,1,41,36
35,42,0,46,49,38,48,36,44,41
40,38,34,38,41,1,40,34,31,46
58,61,64,1,61,62,50,65,2,57
57,52,57,45,63,55,55,54,52,48
34,18,25,0,24,27,23,0,12,22
21,19,17,19,16,16,21,19,18,19
44,42,4,52,52,1,46,50,54,1
19,15,13,19,1,16,20,16,14,20
57,1,58,48,50,46,58,2,2,1
4,1,0,5,2,0,5,1,3,2
6,8,6,9,8,11,11,8,13,10
5,8,3,0,2,9,4,7,4,8
1,2,0,1,2,0,0,1,0,4
1,7,7,3,0,0,0,1,4,4
2,5,0,1,4,1,2,2,4,1
2,2,1,1,2,1,1,1,1,1
22,28,27,20,19,29,15,19,18,20
22,21,17,22,22,19,22,1,23,22
24,32,30,32,34,34,33,35,30,29
18,22,20,14,22,18,14,18,17,21
20,15,20,21,18,19,25,16,13,23
10,17,14,13,11,9,9,17,17,8
0,12,22,19,20,19,0,21,1,21
18,19,20,17,23,23,23,25,20,25
10,5,19,10,7,15,17,8,8,7
19,19,26,18,16,18,25,22,23,23
22,18,18,28,26,22,25,0,22,24
0,25,32,30,29,32,33,34,32,0
28,23,16,14,24,21,20,23,19,0
29,18,22,16,20,21,17,19,23,32
1,19,32,35,18,29,24,22,26,32
34,43,38,39,35,37,38,39,36,31
31,25,20,24,33,33,32,35,27,0
2,28,25,21,14,0,21,27,15,18
0,17,15,20,1,21,22,20,18,0
49,40,40,50,22,0,1,51,49,1
11,0,21,21,16,25,11,9,11,19
54,1,1,30,40,43,49,47,43,46
56,55,56,57,58,61,53,52,56,51
65,66,65,70,70,69,61,61,67,72
75,68,73,73,70,76,76,77,80,78
31,35,37,37,38,34,38,38,37,39
63,67,66,65,68,61,75,62,68,67
68,69,66,63,64,64,67,62,64,73
2,0,0,0,3,0,1,1,0,1
7,5,1,1,3,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,0,0,1,1,0
1,0,1,1,0,0,0,0,0,0
5,0,1,0,2,5,0,7,3,1
20,35,1,21,2,0,1,1,1,39
45,44,46,45,46,44,43,44,49,50
11,11,10,11,9,11,11,8,11,11
68,65,68,65,66,65,65,66,63,67
58,64,62,66,62,61,62,56,59,67
53,0,50,39,39,41,40,51,0,38
68,69,63,66,63,66,62,1,59,59
30,40,38,37,38,41,32,29,28,36
30,25,29,27,30,21,24,1,1,32
45,41,42,41,34,41,43,40,38,46
19,22,23,26,22,22,18,21,22,18
15,15,12,12,13,16,11,12,0,11
37,40,41,30,36,28,32,34,39,36
22,6,1,24,7,20,12,20,18,12
5,5,8,5,3,7,6,3,4,4
1,5,0,0,1,0,0,1,0,0
0,1,1,9,0,0,1,0,3,1
0,1,3,7,3,0,1,1,3,3
0,0,2,0,1,1,2,0,1,1
12,16,8,5,10,9,5,3,12,7
3,1,0,1,1,4,4,0,1,0
10,7,15,7,9,14,8,12,7,11
7,8,12,11,16,12,8,15,13,11
12,16,21,16,11,11,14,19,12,15
3,1,4,1,4,4,6,2,1,4
13,8,4,4,9,6,4,7,8,1
10,12,14,10,13,6,8,9,16,13
10,8,6,9,13,7,8,10,7,11
2,4,1,5,2,5,3,1,4,2
3,2,4,2,5,2,3,2,2,2
12,5,11,2,8,11,10,8,8,14
5,6,5,7,6,5,6,6,6,7
3,4,3,2,2,1,4,3,3,0
3,4,4,1,3,3,5,6,2,1
3,3,5,1,2,4,7,2,4,4
43,1,34,38,31,37,37,37,35,43
39,44,45,41,44,41,29,33,39,48
7,0,9,7,12,6,7,6,10,11
29,31,27,33,23,25,35,34,31,25
74,66,1,74,68,71,73,68,69,68
46,30,1,37,36,33,32,40,40,40
47,30,49,48,36,0,34,45,37,42
24,22,29,25,30,29,29,32,35,17
56,59,54,58,58,57,51,56,56,59
37,41,42,37,38,35,39,42,29,42
7,6,14,7,10,9,6,11,14,7
25,28,31,0,30,25,21,24,29,28
24,0,20,28,24,21,21,23,19,23
24,25,25,28,29,29,35,29,29,28
2,0,0,5,14,11,1,16,10,7
19,31,2,27,1,21,12,0,25,0
1,0,1,23,6,18,21,1,8,1
2,6,12,1,0,6,7,1,5,0
1,5,1,22,5,1,12,11,5,1
3,7,8,0,2,1,2,5,5,1
43,39,40,44,44,48,45,44,40,43
7,12,10,9,9,8,12,3,10,8
9,9,6,6,10,7,3,3,6,11
24,29,27,26,26,27,25,18,26,28
11,7,10,9,7,8,10,6,9,10
17,17,15,19,19,20,16,18,20,22
5,6,1,5,2,1,1,3,7,6
10,7,9,9,8,8,11,9,6,8
18,22,23,21,23,17,22,20,22,23
21,18,19,21,24,19,20,21,21,1
3,11,9,6,10,10,7,11,12,9
61,62,63,59,59,61,50,59,59,57
20,22,21,20,16,24,21,21,23,21
25,25,25,25,25,25,25,25,25,25
20,24,21,21,21,22,18,18,19,19
44,51,46,51,43,48,49,53,47,44
66,60,62,61,66,52,63,58,61,60
16,16,12,5,17,0,17,13,17,15
0,40,32,41,0,41,35,39,37,38
23,14,12,19,26,20,15,13,17,17
47,41,0,43,1,42,43,0,49,42
40,45,34,39,37,27,35,38,42,34
43,49,45,46,51,47,49,47,42,40
53,47,45,55,42,44,45,46,45,44
66,55,56,65,63,66,67,74,54,65
52,42,48,52,43,53,48,45,46,48
76,68,69,69,62,62,68,67,60,61
72,73,68,75,67,63,69,70,69,56
32,34,20,41,30,35,31,37,44,42
1,64,55,1,59,48,38,60,53,66
1,52,51,48,0,48,57,45,35,4
0,49,2,44,51,40,64,40,52,59
1,45,65,64,5,68,69,60,2,52
59,53,63,58,63,61,40,55,0,63
82,81,86,83,83,84,82,83,85,79
48,1,49,57,0,46,59,61,54,43
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,27,25,1,26,22,32
2,1,12,4,1,29,32,2,1,30
39,33,42,37,38,35,1,34,2,41
35,40,2,38,37,37,38,40,1,38
19,7,26,26,0,20,1,27,1,33
21,36,25,23,0,31,12,3,2,1
38,1,35,1,1,1,32,1,2,39
1,2,24,5,29,1,31,1,2,42
12,2,1,1,22,1,1,11,1,1
30,1,38,1,1,27,17,33,22,27
1,49,19,44,42,0,45,36,41,29
60,62,56,59,58,60,61,65,0,63
84,64,81,62,76,69,1,75,63,64
16,16,15,18,17,12,14,11,1,0
0,49,50,50,46,1,0,0,50,40
31,53,0,0,40,43,60,36,56,1
0,38,55,0,1,43,54,0,46,44
16,2,24,4,15,20,26,26,22,22
20,27,26,23,27,22,20,21,20,23
90,92,92,94,90,93,95,94,91,92
28,25,30,28,27,30,27,28,27,26
27,29,27,29,29,28,27,27,28,25
29,27,29,28,27,28,30,27,28,28
30,28,28,28,30,27,27,26,29,30
45,33,42,46,40,43,44,40,44,45
36,39,1,39,1,38,2,30,37,37
21,21,26,29,24,27,21,28,21,24
62,61,67,63,61,67,59,55,63,68
49,49,49,52,50,52,51,48,49,49
45,48,43,46,42,46,44,45,45,48
1,1,36,34,33,23,33,37,28,30
29,0,33,32,18,28,2,41,13,38
1,1,1,3,2,7,4,9,7,7
12,1,1,1,1,2,0,2,1,1
1,0,0,0,0,9,1,3,0,0
10,0,4,2,3,1,1,4,0,8
46,47,48,47,33,44,51,46,39,49
5,0,1,1,6,0,1,2,0,1
