5,7,1,2,5,2,2,0,6,2
8,4,0,5,7,4,6,3,5,3
10,4,10,11,9,2,8,8,10,10
0,2,0,0,0,0,0,0,1,0
0,0,2,0,1,0,0,0,2,0
3,3,1,2,3,0,5,1,1,6
1,2,0,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,1
3,0,6,7,5,3,2,3,5,4
2,0,0,0,0,1,1,1,0,0
21,34,11,15,13,30,1,24,8,12
44,50,21,43,46,43,21,48,20,24
25,22,25,24,23,30,23,9,1,6
38,41,1,44,54,34,39,44,39,33
23,7,10,8,11,6,14,8,16,1
28,39,21,27,30,36,1,21,34,24
49,50,52,50,47,55,51,27,36,52
13,7,20,7,13,11,8,15,16,15
9,25,15,11,19,4,18,20,17,9
9,17,14,19,11,5,11,10,8,7
37,30,39,43,34,32,20,37,32,32
20,15,18,15,23,17,15,20,17,13
11,7,12,18,4,0,13,6,10,9
4,14,15,14,10,16,5,9,17,9
0,1,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,1,0
2,1,1,0,0,4,0,1,1,4
0,0,2,0,1,0,0,1,0,1
2,4,1,1,1,1,4,0,0,0
0,0,1,0,0,1,0,0,0,2
4,6,6,2,2,6,1,7,2,5
6,21,8,16,11,12,7,15,18,21
4,1,1,1,2,3,1,1,4,3
8,5,7,5,2,4,8,8,11,7
5,3,0,5,5,4,0,2,5,2
27,8,17,28,2,24,14,26,31,10
0,1,0,1,2,0,1,1,1,1
8,5,6,3,5,8,9,5,3,1
3,9,7,3,4,4,1,4,2,3
29,24,25,32,19,27,28,15,33,32
1,0,1,1,0,1,0,0,2,2
1,0,0,8,1,3,4,4,3,1
1,1,1,9,2,2,4,3,1,3
12,12,2,4,4,1,1,1,3,2
0,2,0,0,3,0,2,1,1,0
1,1,1,3,4,0,0,3,0,0
17,9,13,14,17,5,15,7,9,12
5,5,26,32,1,18,24,32,34,25
2,3,4,3,1,5,6,4,5,3
2,5,0,5,2,8,4,7,4,3
9,9,6,10,12,7,6,10,5,4
9,10,7,8,0,7,6,3,11,4
2,0,0,1,0,0,0,0,0,0
2,2,1,2,2,2,1,3,1,4
1,1,1,1,2,3,1,1,1,1
0,0,0,1,0,0,2,1,0,0
1,0,1,0,1,0,0,1,0,0
0,0,0,0,0,1,2,0,0,0
0,1,0,1,0,1,0,0,1,0
1,1,2,1,1,2,1,1,2,1
3,2,1,0,3,1,3,1,3,3
8,6,6,8,11,3,6,4,5,5
5,9,4,5,7,6,7,7,6,1
3,3,4,3,8,5,6,7,3,5
7,5,6,3,8,4,2,8,8,6
7,0,2,7,1,1,9,1,7,9
19,11,13,15,16,8,11,2,15,8
12,18,6,12,9,15,14,11,15,12
7,8,5,6,6,7,10,0,6,3
18,20,8,1,14,10,8,13,8,8
12,12,9,14,16,15,12,10,9,8
19,19,19,15,24,19,14,5,19,21
15,16,17,15,22,10,21,19,13,16
10,12,10,13,11,12,12,14,10,8
4,26,9,17,8,22,13,22,23,21
13,12,8,21,13,6,14,14,5,4
4,10,9,8,8,4,9,11,8,16
3,3,5,7,4,3,4,12,5,6
5,14,8,10,7,10,10,7,8,9
15,8,9,10,14,11,8,10,14,4
0,2,5,4,6,1,4,7,5,5
2,5,1,8,4,3,7,1,2,9
0,3,0,2,3,1,2,0,2,3
3,5,5,6,7,14,17,8,9,4
2,7,8,13,10,11,10,6,18,10
4,2,4,10,7,10,4,8,7,2
4,8,2,7,3,8,5,6,4,12
8,11,7,11,14,3,9,0,8,11
23,26,25,27,29,29,18,30,22,31
4,3,3,7,2,4,3,3,4,2
4,4,6,8,6,1,5,7,6,2
11,10,4,12,7,4,9,4,8,9
10,10,6,0,6,3,5,4,4,1
9,10,13,7,9,4,10,12,10,11
11,2,1,1,1,2,1,1,2,1
1,1,1,1,1,0,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,3,2,5,1,1,1,1,0,1
2,2,1,2,2,0,1,0,1,3
0,2,1,2,1,1,1,1,0,2
11,47,3,12,16,55,45,47,1,25
3,2,5,4,5,3,0,5,7,0
7,0,1,1,3,12,2,6,1,10
3,4,3,1,0,15,0,4,2,9
5,13,3,3,7,10,1,11,5,6
12,7,0,5,0,6,1,4,5,1
0,1,1,0,1,0,2,1,1,0
4,2,2,2,3,7,1,3,1,1
17,4,11,24,27,18,0,0,12,16
5,27,17,6,22,17,15,27,16,10
10,17,17,8,9,8,2,6,12,3
0,21,8,6,12,1,4,3,3,22
32,15,9,15,0,18,27,1,0,14
1,12,2,4,0,4,11,1,6,0
5,2,1,6,24,16,10,20,1,10
8,7,7,6,7,6,1,2,2,15
17,12,8,11,17,8,5,15,15,5
6,8,12,3,10,11,1,3,7,9
0,5,0,7,6,1,3,5,6,4
0,10,1,10,17,14,11,10,10,14
9,6,18,6,14,3,11,5,9,3
9,0,1,11,7,1,1,0,3,3
6,2,5,6,4,5,3,3,2,6
0,0,0,2,1,0,2,1,0,0
3,3,3,5,5,7,5,4,2,2
13,11,7,11,11,9,10,11,8,9
12,7,11,4,16,6,12,7,8,5
8,12,7,6,7,4,4,7,5,5
11,4,2,6,8,4,2,1,3,6
19,25,18,17,22,14,28,24,15,17
7,8,7,12,5,1,8,1,13,8
2,7,3,6,3,4,1,2,0,4
0,1,0,7,0,5,5,2,3,2
11,0,1,0,5,7,1,3,6,2
1,3,1,11,8,3,1,12,0,5
11,1,5,14,12,1,7,7,2,2
7,4,7,3,5,7,10,9,6,5
6,5,9,6,5,8,11,7,7,11
34,43,34,30,37,32,41,37,20,16
2,0,1,2,5,0,1,3,2,2
2,0,0,1,0,1,0,1,1,0
14,15,14,8,9,17,7,23,11,15
4,5,12,5,7,7,5,5,9,4
2,4,1,0,2,2,4,3,4,4
0,0,2,1,0,1,1,0,2,0
11,18,16,14,12,7,14,10,8,23
20,19,20,21,16,16,17,19,19,21
0,2,3,1,1,5,1,3,1,5
6,7,3,1,2,6,4,4,4,5
5,4,3,5,2,4,6,5,3,6
2,2,3,0,1,1,0,0,0,5
6,2,0,2,2,3,2,1,0,0
1,0,2,1,1,1,0,0,0,1
1,2,0,1,2,3,3,1,2,0
2,2,2,5,2,1,0,2,2,3
1,0,0,0,2,0,0,0,1,0
4,1,1,1,0,0,1,0,0,1
0,0,0,0,0,1,1,0,0,1
0,1,1,1,0,1,0,1,1,0
0,0,1,0,1,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0
2,5,1,1,2,0,2,0,2,1
1,0,0,2,0,1,2,1,0,0
1,2,0,0,1,1,1,1,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
1,1,0,0,0,0,1,0,1,0
0,1,0,0,0,0,0,0,1,0
1,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,1,1
26,25,17,14,23,28,24,17,27,23
12,6,8,5,1,1,8,1,0,1
16,23,24,6,19,23,8,21,20,26
8,23,17,30,22,26,24,25,32,25
31,23,21,6,17,25,31,25,33,22
23,23,18,30,25,28,18,12,17,14
2,11,32,27,13,19,20,21,5,17
35,26,29,28,1,16,16,31,36,25
13,8,8,4,0,5,1,9,1,7
0,4,4,3,20,3,12,2,1,9
7,1,0,7,1,11,1,0,1,12
1,1,8,6,1,1,10,7,8,1
0,3,7,13,8,7,3,9,2,5
13,2,1,11,0,4,4,2,3,4
7,12,11,3,14,9,3,8,9,10
9,17,9,13,10,11,10,8,8,6
35,48,29,45,42,32,39,50,35,35
4,5,4,3,1,5,9,5,7,2
19,27,17,20,20,32,21,21,32,21
12,8,6,8,8,8,9,10,8,5
8,7,10,8,12,9,7,11,3,9
27,26,24,28,28,29,27,27,29,27
13,8,11,7,11,5,16,13,9,11
72,69,74,67,76,74,69,73,68,76
10,13,19,16,14,14,13,18,17,13
29,29,28,28,27,29,28,29,27,29
28,20,27,28,27,24,29,27,29,27
28,28,28,28,25,26,27,28,29,27
2,6,7,5,4,1,9,9,2,5
1,5,0,2,1,7,5,4,1,2
2,2,2,0,2,2,2,6,3,6
5,5,7,16,2,5,1,10,4,8
3,1,2,0,0,1,2,1,0,1
0,2,5,2,2,2,2,2,3,5
1,5,0,2,10,10,10,3,1,4
1,5,6,2,7,3,0,0,11,1
2,5,3,1,2,2,4,3,0,7
3,1,0,1,6,2,3,3,1,5
1,5,0,4,4,1,2,0,2,1
1,4,2,1,2,1,7,1,1,3
5,0,0,5,1,1,6,0,1,0
3,0,0,2,1,1,0,0,0,3
0,0,0,0,0,0,0,1,0,0
3,3,3,0,1,3,3,3,0,1
3,0,1,4,4,0,1,1,1,2
0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,0
0,0,1,0,0,1,1,2,0,0
0,0,0,2,1,0,0,0,1,1
0,1,1,10,2,3,3,11,1,7
4,4,1,2,2,3,3,2,4,1
17,27,27,24,18,30,13,31,25,25
15,13,17,16,17,10,15,12,15,15
5,6,9,4,6,9,8,6,6,7
8,1,11,5,2,6,7,13,11,13
13,1,14,16,12,14,14,9,11,14
39,32,27,30,33,29,35,32,38,28
29,13,28,24,16,31,29,19,19,14
39,18,28,32,35,18,32,30,20,37
21,25,25,25,23,25,24,26,28,23
16,17,21,19,21,16,17,11,21,16
15,25,19,15,20,24,17,12,12,23
22,30,26,30,35,46,27,26,21,33
4,4,7,5,4,5,5,9,7,1
4,2,6,6,10,1,2,0,0,6
8,8,5,0,3,6,0,2,7,4
8,2,0,6,13,9,6,0,8,4
6,3,12,4,8,10,0,4,7,7
0,2,0,0,1,3,5,1,0,2
3,3,5,5,2,1,5,2,1,2
3,4,5,9,6,10,3,2,7,7
8,1,9,5,5,6,9,4,7,6
4,6,3,6,2,3,2,1,3,2
23,26,14,17,12,18,16,27,18,21
3,4,7,5,1,2,5,3,3,3
4,1,2,1,3,0,4,4,3,3
5,10,1,1,4,1,5,2,4,2
5,1,1,2,1,4,4,3,3,2
6,4,3,1,4,3,8,4,3,3
0,0,2,0,1,0,2,2,0,4
6,1,3,1,4,2,8,2,5,0
12,8,8,7,9,6,2,18,12,10
4,2,7,5,5,3,1,3,4,6
6,6,1,4,4,4,3,1,3,2
1,0,0,0,4,0,1,0,1,1
1,0,1,0,0,0,0,1,0,1
0,0,0,0,0,2,0,0,0,0
2,0,3,1,0,2,2,0,0,0
1,2,8,0,1,1,0,0,0,1
3,1,0,1,7,7,2,0,5,1
1,0,0,0,0,0,0,0,0,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,1,2,0,0,1,1,0,1
0,1,0,1,0,1,0,1,1,0
0,0,0,1,0,0,1,0,1,1
1,2,3,1,1,3,0,0,4,8
0,0,1,0,1,1,1,1,1,1
1,1,4,3,1,3,1,7,1,0
3,11,9,6,10,11,4,9,8,5
0,0,2,1,13,9,10,1,9,6
6,3,3,1,2,2,2,2,9,3
4,0,10,12,0,1,3,1,0,4
0,14,2,1,6,3,10,1,0,6
4,2,1,3,5,3,5,0,0,2
19,6,2,16,5,6,1,1,14,2
16,6,0,15,11,30,3,14,21,11
9,16,19,13,22,23,26,23,14,24
28,28,8,9,2,13,21,0,3,8
23,32,28,6,25,15,21,5,13,15
25,23,30,29,36,29,36,26,26,18
42,36,22,14,8,31,23,38,14,37
15,1,6,10,5,7,9,6,3,1
30,14,1,20,16,17,12,15,11,12
4,1,0,1,2,1,4,5,0,0
2,3,2,4,4,5,4,4,0,0
2,0,4,0,4,2,0,1,0,0
13,3,4,10,33,28,16,8,6,39
15,6,10,13,15,5,4,8,6,4
0,0,1,1,1,2,1,0,1,1
3,3,3,2,3,2,4,5,3,5
1,5,4,1,4,2,4,5,1,0
1,1,0,7,6,3,6,3,1,1
2,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,2,0,1
4,0,2,1,1,1,3,1,1,1
0,1,0,1,1,0,3,1,1,1
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,3,1,1,2,1
0,1,1,0,0,0,2,0,1,0
0,0,0,0,0,0,0,1,0,1
1,0,0,1,1,0,0,1,0,1
0,0,0,1,1,0,1,0,0,0
0,1,0,2,2,2,1,0,1,1
0,0,0,1,0,0,0,0,0,0
1,0,1,2,1,0,0,0,0,0
0,1,1,1,0,0,1,0,0,1
1,1,3,1,0,0,0,3,1,1
0,3,0,0,0,0,0,2,0,0
1,0,1,1,1,0,0,0,1,1
4,14,27,38,12,8,16,13,10,12
45,49,47,31,42,58,43,45,48,40
12,20,7,3,13,19,25,7,8,4
10,49,23,0,14,8,8,11,15,17
26,11,8,14,15,18,15,0,1,1
17,1,16,6,5,16,33,17,10,6
3,2,6,11,2,16,18,11,15,0
6,4,28,5,21,30,2,18,12,36
55,69,53,51,54,64,59,48,43,57
53,53,60,44,56,58,54,53,47,62
61,51,48,56,64,52,62,46,45,56
87,85,81,82,77,89,85,82,70,80
64,60,58,54,50,71,65,38,44,61
65,72,72,60,55,68,59,83,77,75
1,7,9,9,5,9,8,8,11,11
7,9,9,0,10,7,9,6,7,4
32,33,31,49,32,36,49,37,37,35
4,2,3,6,1,2,6,3,4,6
1,0,5,0,5,0,1,1,3,1
2,1,0,2,4,1,1,1,3,2
2,0,7,4,4,0,5,0,7,5
0,0,3,3,0,2,0,0,0,0
0,1,0,0,0,0,0,0,0,1
0,0,5,0,4,3,4,0,0,2
3,4,9,3,4,0,1,3,2,0
0,1,2,3,5,3,5,4,2,2
2,5,0,1,1,0,0,0,2,0
1,0,1,1,0,0,1,0,1,1
6,4,6,3,6,4,4,3,7,5
1,2,2,5,5,6,4,3,3,4
4,4,7,8,10,5,8,5,10,5
4,6,4,9,1,8,8,9,4,5
12,14,10,12,12,13,10,10,8,5
3,6,4,4,5,5,12,7,9,4
0,3,1,1,1,0,0,0,0,1
11,20,9,9,8,2,5,1,0,1
0,1,4,0,3,0,1,1,1,1
6,1,8,15,1,2,1,1,1,1
1,0,1,1,1,0,9,5,4,5
1,0,0,4,1,1,2,0,2,3
51,54,37,34,53,56,46,61,48,42
2,4,10,1,5,1,11,9,4,10
2,4,4,9,1,0,1,5,0,1
0,0,0,0,0,0,0,1,0,0
1,4,1,15,3,10,4,6,9,15
3,2,0,2,0,8,2,7,1,3
4,4,2,0,9,1,5,8,3,2
0,1,4,3,12,0,13,1,2,2
3,1,4,2,1,2,2,9,4,3
26,39,18,22,32,5,37,1,33,25
1,1,1,1,1,0,0,1,2,0
6,0,0,1,13,2,1,5,2,8
1,4,1,1,1,2,1,1,3,1
1,1,1,3,3,2,2,1,0,1
0,1,3,2,1,2,1,2,1,1
3,5,2,7,1,1,0,3,0,1
2,3,1,5,1,6,1,1,0,4
5,11,7,6,9,8,6,5,10,0
2,1,0,2,1,0,1,2,0,1
0,4,3,1,2,0,6,1,1,4
0,4,5,1,4,2,4,0,0,1
0,2,1,1,3,3,2,1,5,2
8,2,4,1,1,5,2,1,2,1
1,1,0,2,2,3,0,2,1,2
2,7,3,6,2,9,3,3,3,5
1,2,2,2,2,1,2,0,1,1
2,0,1,3,3,0,3,2,2,1
4,0,2,3,1,2,4,1,1,1
0,0,3,0,0,0,1,2,3,0
3,2,2,4,4,2,2,0,0,2
1,0,0,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1,1,1
0,0,0,0,1,0,0,0,0,0
0,2,0,0,1,3,3,1,0,1
0,0,0,0,1,1,0,0,0,1
0,0,0,0,0,1,0,0,1,1
9,14,7,9,0,5,14,1,14,6
10,8,5,12,4,6,8,8,15,5
13,8,17,19,14,16,17,26,23,12
0,2,0,2,1,1,5,2,3,1
3,8,5,5,6,6,4,7,6,6
2,5,10,9,10,7,7,3,14,3
0,10,8,10,13,13,11,3,10,17
1,1,0,0,1,0,0,0,5,1
2,0,1,1,1,4,1,0,1,0
1,3,1,1,1,2,1,3,1,1
3,1,9,1,2,0,1,3,1,5
0,4,2,2,1,1,2,3,0,0
0,2,0,0,2,3,2,1,2,0
3,7,6,2,3,3,4,6,7,5
51,28,34,40,1,30,45,42,35,49
40,31,16,41,39,38,46,5,18,35
7,9,9,5,9,8,10,5,7,7
49,58,40,29,60,58,53,48,48,48
22,29,24,9,13,26,38,22,36,19
0,2,3,11,1,0,4,0,2,10
41,54,56,51,55,56,58,39,49,45
16,17,11,10,9,13,11,7,10,18
2,1,5,0,0,1,0,1,1,0
6,29,22,16,24,25,2,7,15,16
1,15,5,18,17,0,8,9,7,7
9,6,6,12,7,18,14,8,6,15
16,9,7,0,9,9,16,0,6,15
1,15,13,13,5,4,24,2,2,14
11,8,6,6,7,3,11,7,0,13
1,1,4,2,1,0,0,1,1,0
1,0,0,0,1,0,4,1,0,4
0,1,2,0,0,1,0,2,1,1
1,0,1,2,1,1,2,2,3,2
0,0,3,0,0,0,0,0,0,0
1,0,0,2,0,0,2,0,1,1
15,1,26,12,17,13,16,12,13,14
13,20,22,12,17,20,18,21,16,14
4,5,5,2,4,5,9,0,5,9
4,5,8,6,7,5,3,2,7,8
16,17,16,3,19,14,16,20,18,17
10,11,13,5,14,8,5,10,12,6
15,16,18,20,13,19,17,15,13,12
0,0,0,1,2,0,2,1,1,1
3,3,4,5,5,2,3,4,2,5
2,2,4,1,1,3,2,4,7,1
0,1,0,1,1,0,2,2,1,1
3,0,2,2,2,2,1,1,2,2
2,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,1,0,1,0
3,2,7,2,3,9,0,6,10,9
3,5,4,1,4,7,8,4,5,7
8,8,9,9,6,8,7,6,11,9
15,9,1,13,20,19,15,19,4,21
5,0,4,4,4,1,1,4,3,2
1,5,1,4,7,8,0,1,5,3
3,9,4,8,4,7,8,8,2,6
9,14,19,13,1,7,16,8,10,14
4,0,3,1,0,4,1,7,0,2
7,1,6,6,0,3,0,4,2,1
10,17,14,5,10,7,0,2,18,20
0,0,2,12,2,5,6,1,7,1
2,1,0,4,14,4,5,13,5,4
1,1,2,8,9,1,7,0,1,7
15,13,11,1,10,9,0,18,2,4
8,19,7,11,14,6,25,10,1,8
3,1,2,0,1,2,3,0,0,0
2,4,6,11,5,3,9,3,6,8
14,11,4,3,30,1,18,11,16,1
0,0,0,2,1,3,0,1,1,1
13,1,9,9,4,3,7,2,1,1
0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,1,3,2,2,0
0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0
4,8,5,5,4,9,0,4,1,2
3,3,3,5,1,5,9,1,8,4
3,8,13,4,14,12,14,8,13,5
6,5,1,1,2,2,4,1,2,3
3,4,3,3,1,1,4,1,0,6
1,2,1,2,1,2,1,1,7,2
0,0,9,3,5,7,0,3,1,3
4,0,4,1,5,4,0,2,3,4
1,0,2,1,2,3,2,0,0,0
6,0,3,4,3,4,1,5,7,0
3,2,2,3,5,2,3,0,5,3
0,10,2,4,5,5,10,8,10,0
2,4,0,4,7,3,5,2,2,0
4,4,2,1,0,4,1,1,1,7
0,2,4,12,0,3,0,1,1,5
10,14,7,10,10,5,4,10,7,12
4,2,2,1,4,3,3,4,1,0
0,2,3,3,1,0,1,0,0,0
0,1,1,2,0,4,0,0,2,0
10,2,1,8,1,0,0,7,11,0
1,0,1,7,0,2,0,1,0,2
1,0,1,2,5,2,11,5,1,7
18,13,17,20,20,25,15,10,15,15
17,24,21,27,23,19,24,16,15,24
17,36,24,24,19,27,32,28,31,33
7,9,12,12,11,8,14,12,8,6
22,21,24,16,22,24,29,22,28,26
22,32,26,17,17,21,19,13,28,29
2,0,0,0,1,0,1,1,0,1
1,1,1,0,1,0,0,1,0,0
0,1,1,0,0,0,0,0,2,1
0,1,1,0,0,0,1,0,0,0
0,1,0,2,0,0,0,1,0,0
1,0,1,1,0,0,0,0,0,0
1,0,1,0,0,1,0,3,0,1
0,0,1,1,2,0,1,1,1,3
11,17,10,11,12,14,1,3,14,12
5,1,2,7,5,4,4,3,7,8
40,30,26,11,30,11,22,26,34,27
25,27,19,17,21,25,8,10,19,18
7,0,7,0,5,3,10,1,0,2
39,25,16,5,20,4,16,1,20,14
8,14,13,13,2,16,9,7,2,9
6,3,9,2,1,1,1,1,0,6
4,8,7,7,1,9,12,15,12,15
6,3,9,8,4,3,4,6,3,2
4,5,2,0,1,4,1,2,0,2
15,8,4,2,18,7,6,8,14,6
0,0,0,1,0,0,1,2,0,0
0,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,1,0,0,0
0,0,0,0,1,1,0,0,0,0
3,0,1,0,3,1,1,0,1,2
0,0,0,0,0,0,0,0,0,0
1,1,5,3,1,6,3,1,0,1
4,2,0,3,6,1,5,3,0,4
2,5,9,5,4,2,8,3,2,5
0,0,1,1,1,0,0,0,0,1
4,1,1,1,5,2,1,2,3,0
1,5,4,1,1,2,2,4,5,1
0,0,0,2,2,0,0,1,0,3
1,0,0,2,1,0,0,0,0,0
1,1,2,0,0,0,0,1,0,0
3,0,3,1,0,1,1,2,0,1
1,2,0,0,2,0,1,0,2,0
1,1,1,0,0,0,3,2,1,0
0,1,1,1,3,1,3,3,0,1
1,0,3,0,1,0,3,0,0,1
7,1,1,2,0,2,4,2,3,9
6,10,6,2,5,6,1,1,0,4
0,0,0,0,0,0,0,0,1,1
4,2,3,2,1,0,5,5,0,4
7,11,1,32,8,6,38,25,17,4
3,2,1,1,3,1,2,8,2,1
13,8,12,2,6,0,9,3,9,13
4,7,7,3,5,12,6,8,11,4
34,34,36,38,37,29,30,43,39,36
10,12,6,6,10,0,4,17,3,8
1,0,1,1,1,3,2,2,5,2
3,5,8,0,8,6,7,1,5,5
6,0,3,2,0,4,5,3,0,5
7,8,7,5,7,7,7,6,7,5
0,0,0,1,0,0,0,0,0,1
0,2,0,0,1,1,0,0,0,0
1,0,1,2,0,2,2,1,1,1
0,0,2,1,0,0,0,1,1,0
1,1,0,3,1,1,2,1,0,0
1,0,1,0,0,1,1,1,0,0
15,10,7,14,20,15,9,9,9,16
0,2,4,2,2,1,4,0,2,1
1,5,1,2,1,2,2,0,3,3
3,9,7,7,9,7,2,5,7,11
1,3,2,3,0,2,6,5,2,4
5,7,6,10,7,4,3,5,5,5
1,0,0,0,0,1,0,0,0,1
2,0,4,3,2,2,3,3,2,2
4,8,9,13,6,2,9,9,8,6
5,8,7,2,8,4,3,2,6,1
1,2,0,2,2,7,1,1,4,2
16,18,24,26,15,20,14,22,29,11
6,6,6,7,4,6,9,7,6,6
12,21,19,18,22,17,16,17,17,19
7,8,6,5,10,7,6,6,4,10
14,9,14,14,5,8,9,15,13,11
21,20,2,5,3,17,11,4,3,28
7,2,3,0,4,0,5,5,2,6
0,3,1,10,0,6,5,3,4,1
3,1,0,1,4,3,2,0,2,1
6,5,0,9,1,2,8,0,15,6
10,1,1,1,8,2,4,0,5,10
5,10,13,14,16,10,11,9,17,8
11,17,13,13,14,12,1,11,6,8
15,15,11,17,26,14,21,16,14,26
18,12,8,19,11,16,10,11,7,16
34,24,22,24,13,28,20,24,20,16
11,20,28,25,25,30,22,13,13,27
2,3,2,0,6,1,0,0,1,5
1,5,7,1,4,8,12,5,6,10
1,1,6,3,0,6,12,3,1,2
0,2,2,6,9,7,13,7,17,18
1,0,5,4,5,14,5,5,2,4
4,1,6,3,19,1,4,4,0,8
46,34,56,53,48,47,61,72,68,42
9,1,6,11,0,25,6,11,6,1
0,1,0,7,0,1,0,1,3,1
1,1,1,0,1,1,0,1,1,1
0,7,11,1,1,1,4,3,5,1
1,1,2,1,1,2,3,4,1,3
4,3,3,2,3,2,0,2,5,2
2,1,6,4,1,5,5,2,1,11
16,25,30,12,26,19,1,29,2,34
1,11,1,10,14,7,14,13,1,12
3,4,2,6,0,1,0,10,1,4
3,12,4,5,0,2,3,3,1,1
5,1,9,1,1,1,12,1,1,13
1,0,12,3,3,1,0,1,1,11
4,2,1,1,1,1,1,0,1,1
2,1,7,1,1,5,4,10,1,0
1,4,0,7,1,0,6,1,1,0
8,17,14,18,14,8,5,13,0,14
14,11,24,15,6,4,1,11,1,2
6,5,0,0,2,7,4,1,1,0
0,6,2,4,2,1,0,0,6,6
1,2,0,0,9,1,13,0,6,1
0,1,6,0,1,0,11,0,4,8
8,1,12,3,7,1,10,5,3,7
9,12,11,6,11,3,7,4,5,12
62,32,21,59,28,39,50,55,49,34
16,8,16,15,16,8,12,9,9,17
16,16,18,15,12,12,15,8,9,12
16,14,18,8,12,11,14,18,21,16
16,17,19,16,17,17,18,11,12,18
12,13,20,17,16,13,17,15,20,22
4,13,1,12,0,13,1,9,6,3
6,7,10,12,1,5,6,6,4,6
20,22,30,36,20,30,15,16,20,30
28,24,21,22,15,36,29,26,29,29
17,17,17,22,5,18,19,23,27,18
1,1,2,2,0,0,2,4,1,1
2,0,1,3,0,4,2,10,1,0
1,1,1,0,2,0,2,0,1,3
1,0,1,1,1,0,0,0,1,1
1,0,0,0,0,0,1,0,0,0
1,0,0,1,1,1,0,0,0,1
16,18,13,5,0,10,6,7,1,0
1,0,1,1,0,0,1,1,0,0
