2,7,9,5,3,6,3,4,7,7
3,2,2,1,0,4,3,3,2,3
4,4,6,7,2,4,64,3,4,1
10,6,9,3,8,8,4,5,6,10
63,59,57,44,44,66,65,65,32,65
7,0,4,4,5,5,8,6,5,11
37,42,26,25,28,39,90,42,34,34
3,6,4,5,2,9,2,3,5,3
90,91,34,32,90,90,21,91,89,46
5,19,14,8,20,2,5,5,10,17
90,90,90,29,31,89,29,41,90,87
42,59,47,83,76,90,90,90,33,46
52,72,91,91,42,89,89,41,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
17,15,18,18,90,13,16,15,19,24
2,6,3,3,2,1,2,3,1,3
3,3,21,5,3,4,2,1,0,3
4,2,4,3,4,2,4,1,2,2
5,1,5,7,21,2,5,6,5,5
4,14,5,13,14,12,14,14,14,7
2,2,1,0,1,0,3,1,2,1
10,13,13,13,5,7,13,12,6,13
3,9,12,7,6,7,10,3,3,12
7,14,9,6,3,9,13,13,10,8
14,14,14,7,14,13,12,12,12,14
6,13,14,13,14,9,9,11,5,10
11,8,10,6,5,9,11,6,7,11
0,5,1,2,1,0,4,0,0,1
0,1,0,0,0,0,0,2,1,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,2,0
0,0,0,0,0,2,0,0,1,0
0,0,0,1,2,0,0,2,2,0
4,2,3,0,2,4,2,2,3,1
6,3,1,3,3,2,3,1,1,4
4,3,3,2,4,5,1,60,4,2
4,2,1,57,3,0,2,1,3,4
2,2,3,3,0,1,0,1,4,5
2,1,4,2,4,0,3,2,8,4
3,0,2,3,0,1,4,1,2,0
2,4,3,8,7,0,4,4,7,2
2,5,2,2,1,3,9,3,3,2
4,3,0,7,7,3,5,4,9,8
3,5,4,7,6,4,5,5,8,7
8,7,3,7,3,4,11,1,2,4
3,7,6,5,8,6,3,5,3,6
8,3,3,3,3,6,5,7,3,7
0,1,0,0,0,1,1,1,0,0
0,0,0,1,0,0,2,1,0,2
0,0,0,2,2,3,2,1,0,0
3,0,0,2,2,1,3,4,2,0
0,1,4,1,1,1,2,3,4,3
1,0,0,2,1,1,1,1,1,2
1,1,0,0,0,2,1,0,0,0
6,2,1,7,4,4,4,81,4,3
7,7,4,4,3,6,7,7,4,7
1,2,1,4,5,3,4,3,0,0
3,1,1,5,3,2,1,2,3,2
5,5,3,4,8,5,6,5,7,5
2,8,7,11,10,10,12,7,6,16
7,7,5,4,7,4,5,5,4,5
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
66,80,59,54,75,73,81,67,81,72
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
3,4,2,3,2,4,1,1,2,1
0,34,34,34,2,6,4,5,34,3
16,8,15,10,79,11,9,15,14,12
14,4,23,30,16,10,16,11,21,13
8,3,34,4,4,7,9,7,2,3
35,34,34,30,25,33,33,34,34,28
8,10,13,8,7,9,5,3,9,5
13,16,15,22,12,14,71,71,16,19
11,8,12,15,13,12,12,7,10,13
22,23,19,18,15,17,14,18,15,15
92,23,25,12,18,91,20,23,17,20
21,24,12,21,11,17,16,70,71,12
70,9,7,6,9,4,6,70,8,7
16,16,70,19,16,19,12,13,70,17
13,13,12,15,13,18,11,9,13,11
6,8,14,7,10,9,16,8,12,9
11,11,6,7,10,17,8,16,10,3
8,7,92,12,8,8,12,7,5,5
92,29,91,25,23,25,37,18,24,35
9,7,10,12,9,5,13,7,10,18
16,9,16,15,13,12,16,8,9,8
1,0,0,0,0,0,1,0,0,0
1,3,24,21,5,7,2,2,9,9
0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,1,1,0,1,2,1,2,2,2
7,13,19,7,10,46,4,17,10,18
23,4,6,8,9,12,24,4,25,5
9,11,46,7,45,15,4,13,15,21
9,47,46,46,35,5,46,12,10,10
9,40,22,11,14,16,46,11,47,13
5,13,14,14,9,42,22,10,10,20
7,8,9,2,8,8,4,9,7,4
11,5,5,7,8,2,2,4,5,6
1,1,0,0,4,0,1,0,2,1
3,2,0,3,1,1,2,3,2,1
2,2,0,1,2,4,1,2,2,1
16,8,12,9,13,10,6,8,14,11
5,11,6,6,9,4,8,2,7,5
1,0,0,0,0,0,0,0,0,0
0,0,3,0,0,3,2,0,0,1
0,1,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0
25,46,36,48,25,38,46,45,32,41
21,45,26,11,46,23,15,29,48,48
47,48,43,47,20,47,47,47,29,47
48,35,69,68,67,30,34,49,60,67
33,45,45,19,46,47,46,35,46,33
6,24,40,25,11,32,6,14,6,30
24,47,47,47,44,39,47,45,48,47
47,64,33,69,69,26,68,33,68,29
32,15,22,16,9,26,16,14,25,15
8,7,8,13,9,44,16,12,7,46
20,69,7,12,12,9,23,12,20,25
52,46,68,40,67,69,67,69,45,27
67,9,20,23,69,7,7,68,17,20
68,18,14,68,68,16,19,28,12,34
98,84,94,95,77,76,96,95,93,95
25,57,15,18,7,44,8,14,7,99
97,98,98,88,92,93,98,96,83,83
67,91,89,96,87,97,90,96,97,82
88,74,98,97,53,89,99,98,99,91
94,96,95,97,95,96,94,96,94,97
85,98,86,98,94,70,72,98,52,47
72,67,56,77,88,82,89,73,91,84
5,3,4,98,8,5,98,4,3,12
4,6,12,3,3,2,2,99,98,4
2,4,2,2,2,6,4,7,1,3
97,4,98,5,4,10,5,98,3,4
98,32,8,95,17,66,30,92,87,10
4,7,5,5,6,3,3,3,5,10
4,2,0,4,1,1,1,2,1,1
20,17,16,13,53,16,44,53,15,53
2,2,5,0,6,0,0,2,2,2
1,2,4,2,0,0,1,3,2,1
0,0,1,1,1,1,3,0,3,3
2,0,4,1,0,2,1,0,0,2
52,1,2,1,2,1,0,1,2,2
2,2,3,2,51,4,4,5,5,5
12,24,20,12,52,11,51,39,51,19
54,14,19,50,12,23,24,51,53,18
13,18,13,22,51,20,51,51,51,15
25,49,12,14,15,49,14,16,24,51
52,21,13,16,13,23,10,17,14,38
25,13,51,11,20,48,38,12,11,34
3,3,4,3,4,2,1,2,2,3
2,4,6,3,3,3,3,2,5,0
0,0,0,1,0,0,1,0,0,0
1,2,1,1,0,2,2,1,2,1
16,6,9,6,9,9,7,12,10,10
4,3,2,2,3,3,5,3,1,4
0,1,3,4,4,4,0,2,4,4
0,0,0,0,0,0,0,1,0,0
3,2,1,7,6,2,3,3,1,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
2,5,5,2,2,30,6,2,5,6
5,9,9,6,30,9,4,5,12,28
1,6,5,4,2,3,4,5,1,13
11,16,10,11,9,10,74,12,12,13
5,2,1,2,6,3,2,4,31,6
4,3,3,6,4,5,3,6,3,8
1,4,30,4,1,0,7,5,1,7
5,13,6,8,6,8,10,7,6,74
11,9,9,74,5,8,15,16,14,6
5,30,3,5,6,5,4,5,8,5
74,11,75,17,14,12,31,25,17,19
6,13,7,15,10,10,10,74,13,9
17,74,75,11,20,8,17,73,9,10
13,10,13,8,17,21,20,18,7,13
27,42,42,23,18,42,35,25,28,28
14,14,4,9,9,8,8,5,6,11
38,42,41,23,36,36,41,35,41,40
18,18,17,10,18,18,8,18,5,18
13,42,18,19,42,40,42,23,20,13
42,42,41,42,42,31,40,38,42,42
28,19,42,23,13,42,42,42,23,41
18,17,7,8,14,11,15,7,7,10
3,2,1,2,5,3,6,3,7,5
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,0,1,0,0
1,3,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
3,8,3,9,4,5,9,8,3,6
11,10,10,13,12,8,13,20,11,16
8,15,8,9,3,7,6,6,3,7
6,7,6,2,3,5,4,3,7,3
4,1,1,1,3,2,1,2,1,2
3,4,4,3,2,3,1,4,4,1
8,5,5,6,3,9,3,5,10,4
1,1,0,1,0,0,1,0,0,1
1,3,0,0,0,3,3,64,63,1
3,0,4,5,5,5,6,2,1,4
5,7,64,2,2,8,6,63,6,6
4,4,3,5,5,7,64,2,4,4
2,3,0,1,4,3,6,63,2,1
0,2,2,1,2,1,4,6,1,3
2,1,3,0,2,1,3,3,4,4
2,2,1,2,2,4,2,1,1,2
2,3,3,4,2,3,3,2,2,2
9,16,10,9,12,9,6,7,13,6
0,2,0,0,1,2,1,1,0,1
0,1,1,1,1,1,2,0,3,0
3,1,1,3,5,0,5,3,2,5
5,1,8,3,1,2,2,5,5,2
3,3,3,1,1,0,3,1,4,1
20,0,1,0,0,0,0,0,0,0
4,7,3,2,4,3,2,1,3,2
10,6,6,11,7,11,4,4,10,5
1,1,5,4,1,0,1,2,1,2
5,1,2,4,3,4,2,2,3,2
36,13,47,15,16,63,25,23,15,21
32,64,22,19,23,22,10,12,51,61
60,15,34,64,15,16,33,20,13,21
17,40,17,3,12,10,13,6,7,11
14,21,14,41,64,27,24,64,39,64
38,64,33,58,36,15,18,64,14,16
57,61,63,59,64,64,60,64,48,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,35,29,40,29,39,33,40,40,34
41,41,36,40,39,41,40,40,40,40
40,36,15,40,40,25,41,41,28,19
41,41,40,41,40,40,40,40,40,40
14,49,15,19,16,24,17,24,49,49
8,5,7,7,6,7,9,6,11,4
22,49,11,49,10,11,10,49,11,19
25,27,23,26,35,35,20,12,28,24
34,45,24,12,50,20,15,14,50,18
50,13,17,20,14,21,16,49,50,26
30,14,49,16,7,14,16,48,50,17
25,52,71,25,22,17,72,70,12,71
13,15,73,26,20,16,14,28,15,15
11,8,10,9,9,6,2,7,8,5
11,5,10,10,71,14,14,73,9,12
11,18,12,14,12,9,18,7,12,12
17,12,10,16,15,9,8,12,22,11
16,10,10,9,18,14,7,16,8,12
3,3,0,3,1,2,2,4,0,95
0,2,95,1,1,0,0,0,0,0
11,8,4,8,4,8,8,10,8,7
0,0,1,0,0,0,0,3,1,1
1,0,0,0,0,1,2,1,3,0
5,4,6,2,6,5,7,11,6,5
1,3,2,4,1,2,1,6,0,4
0,0,2,1,2,2,2,0,2,2
0,0,0,0,0,1,0,0,1,0
5,4,0,7,4,4,2,2,2,4
3,2,27,2,1,1,1,2,1,4
0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,2,2,0,0,1
2,0,0,0,1,1,0,1,1,0
0,3,7,1,2,3,0,2,0,2
3,12,3,7,1,4,6,3,13,0
12,1,2,3,5,1,2,2,3,3
4,6,2,7,10,3,5,0,1,5
4,5,4,9,5,3,1,3,3,4
1,0,1,1,2,1,1,3,2,1
0,0,2,5,1,5,2,3,0,1
4,1,3,1,4,2,1,2,4,1
50,4,2,2,1,3,2,1,3,4
0,4,1,1,4,2,1,1,1,2
1,9,0,1,4,1,1,5,3,4
4,14,7,49,50,1,6,3,7,2
7,4,6,5,4,7,9,48,42,3
49,2,4,4,4,1,4,2,5,5
22,26,8,16,15,15,15,16,14,13
4,3,6,2,5,3,4,1,4,6
14,15,10,17,17,31,25,17,12,9
26,21,22,96,26,24,23,18,25,14
16,20,25,22,22,22,18,73,72,72
16,72,17,19,12,17,13,13,20,18
14,16,16,21,19,24,14,22,13,73
11,10,10,22,9,18,17,14,11,18
7,5,3,6,7,5,11,5,5,1
1,0,1,0,3,1,2,2,3,1
0,2,2,4,5,1,2,3,5,1
1,4,3,5,2,1,3,1,2,3
2,4,1,4,5,1,3,2,4,1
2,2,1,2,2,1,1,0,0,4
10,13,10,15,19,15,17,9,11,19
13,14,15,84,14,19,12,16,14,16
13,13,15,9,11,10,11,9,9,14
7,5,6,5,7,4,6,8,2,7
2,4,5,7,4,1,7,7,7,5
4,8,6,4,10,5,4,4,5,6
21,23,26,19,26,84,16,29,24,25
2,2,0,0,1,1,2,0,3,2
2,2,2,1,1,3,1,2,4,2
4,84,6,0,3,2,5,83,1,2
1,1,4,2,5,5,0,3,2,3
38,9,1,1,0,1,2,4,7,3
1,2,1,2,1,0,0,1,1,1
3,3,2,1,1,2,1,0,3,0
0,0,1,1,0,0,0,0,1,2
1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
1,1,2,1,2,1,0,3,1,2
1,0,1,1,2,3,1,1,2,0
0,1,1,0,2,0,3,0,1,0
1,2,1,1,0,2,2,1,1,38
71,11,16,14,13,82,22,83,20,83
84,83,36,84,81,84,83,83,83,83
5,38,19,2,38,9,12,38,38,38
83,4,4,83,83,2,0,3,3,4
83,7,12,6,9,13,5,5,82,4
0,0,0,0,0,1,0,0,0,0
25,28,9,83,15,83,15,15,11,12
10,3,9,5,4,6,4,10,11,11
48,44,62,41,27,62,62,61,31,61
61,2,3,5,2,3,3,5,2,4
5,7,5,4,8,7,1,5,7,4
3,7,4,11,9,7,3,3,6,8
62,18,25,23,20,62,22,19,21,20
5,6,5,8,8,4,7,5,9,4
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
49,47,31,33,59,54,46,44,56,49
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,0,0,0,0,0,1,0,1
3,2,4,5,8,4,8,3,16,15
1,1,1,14,13,3,6,15,0,2
16,5,4,15,4,2,7,15,15,6
16,6,13,13,3,1,2,15,2,2
3,3,4,10,15,3,14,3,14,10
5,8,0,2,3,4,8,7,4,14
1,0,0,1,0,2,0,0,0,0
0,1,1,0,2,0,1,0,0,1
0,0,0,2,1,1,1,0,1,1
0,1,0,1,1,0,1,1,1,0
2,1,1,2,0,1,1,1,2,1
0,0,0,1,0,1,0,0,1,4
1,6,56,8,0,3,55,1,4,3
0,1,0,0,2,1,3,4,0,0
1,2,5,4,4,5,8,2,5,2
0,2,0,2,0,1,1,4,31,9
55,8,2,56,11,8,11,14,17,5
5,2,56,3,4,1,6,5,7,4
55,3,4,6,2,0,2,1,5,2
8,7,3,4,31,5,5,8,10,4
5,6,4,3,5,3,2,6,6,2
7,5,5,3,2,7,9,7,5,4
1,0,0,0,1,1,1,0,1,2
2,2,2,2,3,3,1,1,2,0
5,3,1,4,4,6,3,8,3,6
33,1,5,4,3,5,2,5,9,4
9,9,3,10,6,2,8,10,0,9
6,10,7,4,1,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,35,78,52,79,16,76,78,37
10,3,3,4,9,4,7,1,2,2
10,8,10,4,8,2,8,3,8,10
2,0,1,2,0,0,0,0,2,1
3,1,3,1,78,4,3,2,6,2
6,5,3,6,1,4,7,8,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,4
1,1,0,0,0,2,0,0,1,1
41,77,15,25,78,79,75,79,76,32
2,2,1,1,3,1,0,4,2,0
7,8,4,4,7,6,4,10,7,9
58,63,41,79,79,72,77,78,53,79
7,7,3,4,5,2,4,6,3,9
55,5,2,6,6,56,2,7,4,2
8,3,4,6,3,7,4,6,10,5
4,7,4,3,3,7,2,5,1,2
8,10,9,8,10,7,6,4,6,6
3,6,2,1,5,2,2,1,56,2
35,54,36,30,55,56,28,55,33,46
78,55,39,78,35,54,48,78,78,33
56,48,54,55,40,34,55,51,54,42
52,55,55,42,55,55,37,51,35,35
56,24,18,55,49,29,20,54,42,26
19,56,56,52,56,26,51,53,41,46
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,1,0,0,0
1,3,1,2,4,6,3,1,4,2
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,2,1,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0
0,1,0,0,1,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0
0,3,4,2,0,1,3,0,3,1
3,0,0,2,1,0,0,0,0,0
0,2,1,0,0,3,3,0,1,1
1,0,0,0,0,0,1,0,1,0
1,0,0,2,0,0,1,1,0,2
2,7,7,4,6,5,22,4,4,4
5,5,3,5,6,6,7,6,4,9
3,5,4,2,6,3,6,1,3,4
14,9,66,16,4,13,17,16,12,11
2,3,1,1,1,1,0,3,2,1
21,1,21,3,8,2,5,21,2,1
2,5,6,4,3,2,9,3,6,3
5,8,8,7,66,8,2,5,8,4
9,67,11,7,67,10,66,12,66,9
5,21,3,7,3,6,3,2,2,3
19,21,19,12,12,14,67,13,14,16
67,11,26,15,11,14,10,66,9,13
12,5,67,10,10,11,10,13,9,8
8,4,17,14,15,66,13,16,18,4
8,5,3,66,5,4,2,2,65,4
10,14,9,19,4,9,12,11,11,17
13,20,21,67,20,21,16,67,19,20
0,3,5,3,6,6,1,1,3,3
23,25,63,15,15,66,21,17,13,66
0,0,1,2,66,0,1,1,0,0
10,66,9,18,12,17,6,65,65,66
1,1,22,0,4,1,2,0,2,1
1,0,0,1,1,0,0,3,0,0
6,5,5,67,7,11,7,4,9,7
0,1,1,0,1,0,0,1,2,1
21,10,14,19,22,22,22,21,18,15
1,1,2,5,0,0,1,1,2,1
1,1,2,2,6,1,5,2,1,2
10,7,10,10,15,10,7,14,8,9
11,9,10,6,13,10,9,44,11,15
16,11,11,3,5,8,9,8,9,9
9,8,10,14,9,8,10,11,15,11
12,12,7,8,10,13,7,9,14,10
6,2,2,8,4,3,8,3,3,2
45,11,13,10,8,7,45,8,44,14
3,4,4,3,1,4,4,3,0,4
2,3,4,4,6,6,8,6,7,7
6,3,7,5,1,6,4,5,2,4
8,5,6,5,4,7,5,44,2,2
44,13,8,8,8,11,7,9,8,44
1,5,4,3,6,2,2,4,6,44
2,2,3,5,6,5,11,6,3,1
84,28,15,17,27,20,20,14,17,16
0,2,0,1,2,0,0,0,1,1
15,18,24,19,15,16,19,16,24,89
88,13,19,28,26,90,19,28,30,20
89,15,18,25,89,17,18,28,23,88
26,21,22,20,32,90,89,19,26,89
35,89,11,27,27,19,21,24,23,13
16,89,89,21,16,18,19,19,12,23
1,1,1,1,1,2,2,1,0,1
0,0,1,1,0,1,1,0,0,0
2,1,2,0,0,1,1,0,1,6
0,0,0,0,0,0,0,0,0,0
0,4,1,1,1,1,2,1,0,0
0,0,1,2,1,1,1,1,0,1
11,13,13,13,10,13,12,12,13,12
5,6,12,11,6,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,11,13,12,6,13
12,13,12,12,13,13,13,13,13,13
3,13,12,13,11,4,13,6,8,12
45,33,80,44,79,81,80,80,80,27
18,5,12,11,6,13,9,9,14,9
0,0,0,2,0,2,0,5,2,2
13,16,11,14,15,15,14,14,16,12
14,11,8,11,10,12,7,12,15,7
15,81,17,21,18,20,31,23,81,35
7,2,3,5,14,8,9,80,7,14
2,1,2,3,1,1,1,0,1,0
4,3,11,6,6,4,5,58,58,4
0,2,1,0,0,1,0,2,1,0
0,1,1,0,1,2,0,1,0,1
0,0,1,0,0,0,1,0,59,0
0,2,0,1,2,3,0,2,1,1
11,16,57,13,17,17,24,10,15,16
8,13,2,2,12,4,6,9,5,5
22,13,27,30,35,32,32,25,35,33
56,34,57,34,58,55,58,47,47,58
36,24,30,18,29,35,35,35,20,26
34,33,27,33,35,35,20,35,31,26
2,0,2,3,3,3,2,1,0,3
21,29,27,20,30,28,27,35,33,18
0,0,0,0,0,0,1,1,1,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1
0,0,2,2,0,0,0,0,1,0
1,1,1,0,2,1,0,1,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,2,1,1,2,0,0,0,1,0
1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
2,81,3,2,9,2,6,2,6,3
1,1,0,2,1,3,0,1,2,2
4,82,7,7,6,10,6,6,6,4
0,3,1,1,3,2,4,2,2,2
6,16,81,6,9,11,9,12,12,14
1,2,81,2,8,5,7,5,1,2
0,5,2,0,0,82,2,2,2,4
13,14,8,8,8,11,10,7,12,6
3,0,5,1,1,1,7,2,3,0
13,10,5,6,12,12,8,12,8,9
2,3,6,2,3,4,3,1,1,0
8,7,10,59,10,10,5,5,13,7
16,59,17,11,10,18,11,16,15,6
10,10,6,6,10,7,9,9,5,6
60,70,70,59,43,40,69,33,51,61
28,17,67,21,69,15,21,70,18,70
69,70,69,22,55,36,33,69,56,69
15,11,6,24,25,13,10,24,7,25
69,40,69,21,52,69,30,48,59,69
49,14,16,68,60,69,42,50,21,37
3,6,4,3,3,2,5,2,2,7
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,0,1,0,0,0
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0
4,0,15,1,3,24,4,8,5,4
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,0,0,0,24
0,0,0,0,1,1,0,2,0,1
1,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
8,3,6,8,5,8,9,11,12,10
3,9,6,5,3,15,7,9,8,9
8,5,8,13,8,25,8,9,6,6
70,14,23,21,70,13,24,18,23,18
7,3,15,6,6,6,9,5,9,7
11,13,70,15,69,13,17,70,13,17
13,12,24,13,14,30,15,14,18,28
1,2,2,1,3,4,3,1,2,5
5,2,3,6,3,6,7,5,7,5
4,3,4,1,4,5,1,2,5,6
1,2,2,2,2,1,6,2,4,1
9,3,7,5,8,6,5,1,8,5
6,6,11,9,8,8,8,6,7,7
8,8,13,9,17,18,8,9,9,14
92,28,38,92,33,45,50,30,37,27
92,41,37,39,93,45,31,41,45,89
93,41,91,48,40,49,29,53,41,33
92,17,21,18,88,14,23,16,91,22
16,22,18,19,24,14,36,23,93,20
11,12,7,10,10,9,11,10,8,14
45,92,40,32,93,47,34,30,38,42
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
14,44,14,45,18,19,46,20,25,13
45,46,35,43,46,18,11,45,46,14
8,14,5,10,9,12,46,13,45,6
3,3,45,5,5,9,3,1,46,2
20,37,7,10,47,19,46,16,46,8
24,4,17,19,47,5,32,44,45,46
9,46,11,46,46,46,13,46,45,8
46,45,22,42,14,46,16,46,45,4
25,45,46,46,22,46,46,33,46,46
7,46,7,46,46,12,22,9,19,9
98,18,36,25,18,99,34,21,19,19
3,7,11,2,1,6,8,4,99,5
8,24,10,27,16,13,98,19,21,11
9,6,9,8,3,5,7,4,29,30
99,24,26,23,24,98,99,99,25,30
24,24,99,99,33,32,29,25,29,98
99,20,17,99,98,18,11,99,12,13
14,28,6,26,15,9,4,3,8,8
9,3,4,2,1,0,1,2,2,3
8,7,5,5,8,6,2,2,6,7
0,1,0,1,3,0,1,1,1,2
1,1,3,1,0,0,2,0,1,2
1,2,0,2,2,2,0,3,2,1
0,0,2,2,0,3,3,4,0,0
0,0,0,0,1,1,0,0,0,1
7,5,52,6,52,3,51,9,2,6
0,1,4,2,2,3,3,1,3,2
2,2,2,1,1,0,0,1,2,1
1,2,2,1,1,1,2,0,3,3
1,0,1,0,2,1,0,1,1,1
52,52,7,9,4,5,5,3,10,4
29,76,28,21,34,22,73,25,36,18
75,75,75,73,74,63,72,63,69,69
39,49,52,52,52,51,53,51,52,52
75,76,76,76,76,59,75,68,76,76
52,76,69,74,66,75,74,64,76,62
13,18,9,10,13,15,15,14,8,9
69,76,75,75,57,76,75,74,76,75
