21,20,18,19,18,19,20,20,18,18
72,74,73,73,1,75,74,73,72,66
16,15,18,18,15,18,19,18,18,14
18,15,0,16,17,15,18,18,15,15
16,19,17,17,17,19,17,19,18,19
16,20,16,14,0,20,16,15,16,16
10,0,8,1,0,2,0,0,0,4
10,10,10,10,7,11,11,9,11,9
3,1,1,1,9,8,1,2,8,1
5,2,0,4,4,4,2,9,7,0
7,0,3,5,9,4,1,1,3,5
0,0,0,5,0,1,2,1,2,0
3,1,0,1,0,3,2,3,7,3
1,4,2,6,7,3,1,6,5,1
9,7,9,8,9,10,7,8,9,9
14,13,14,14,14,14,14,12,14,13
12,12,12,12,12,10,11,11,12,1
12,12,12,12,12,11,12,11,11,12
12,12,12,12,12,10,12,12,11,10
12,12,12,11,10,12,12,10,10,12
53,51,54,50,52,49,52,55,50,49
51,52,54,55,52,53,54,53,53,52
45,38,47,38,38,36,38,0,35,35
51,52,47,1,49,50,51,52,46,47
48,55,49,48,54,52,56,58,49,46
58,56,55,56,55,59,56,57,51,54
49,54,56,55,56,52,52,57,52,55
45,42,44,44,44,51,43,47,43,46
52,53,54,54,54,55,48,50,52,54
45,49,49,46,46,46,45,43,39,46
46,43,44,45,45,46,45,48,42,45
34,39,38,40,35,35,35,40,28,36
44,44,45,42,42,46,43,45,45,47
43,42,42,41,48,46,39,44,48,38
14,22,22,26,23,22,18,22,22,23
22,28,15,26,21,20,24,27,23,23
9,9,13,6,13,6,15,7,10,10
51,42,48,47,50,50,53,44,43,48
32,33,28,34,32,33,32,34,32,33
23,27,26,28,28,29,28,22,27,20
23,21,27,19,22,25,26,26,16,29
38,57,54,44,48,39,50,0,47,48
72,74,76,71,73,71,68,71,74,73
17,19,24,22,24,21,23,22,17,24
33,24,28,26,31,17,26,23,26,27
42,47,40,39,36,32,41,44,40,42
47,45,45,38,40,43,45,44,44,40
47,51,50,47,51,44,48,42,50,43
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
17,2,25,25,7,8,1,17,1,12
0,2,1,2,1,1,1,1,0,2
69,76,69,63,73,78,77,70,1,73
26,28,33,29,31,27,28,33,31,28
34,1,1,1,31,27,31,29,1,31
54,59,58,56,3,67,54,58,58,59
21,31,12,5,19,25,19,24,14,22
24,26,1,30,24,25,21,25,29,29
0,1,1,5,9,2,2,1,1,6
27,23,18,25,22,23,23,29,24,27
58,53,59,49,59,58,0,0,55,52
58,61,60,54,59,59,57,63,61,57
47,47,50,51,55,52,51,51,48,54
0,69,66,76,70,1,70,69,73,69
50,47,57,50,57,54,55,1,0,57
1,47,49,52,50,48,53,1,51,44
54,52,1,49,55,54,59,57,1,55
68,58,59,65,57,61,62,68,60,58
76,76,74,74,73,73,67,73,73,68
48,42,52,51,47,44,47,44,43,51
49,58,0,58,57,51,50,58,52,59
0,64,1,68,65,66,55,72,66,56
62,59,66,58,66,66,63,63,73,60
54,55,55,55,62,50,61,62,63,63
18,17,19,16,16,19,20,15,18,20
18,16,0,2,14,9,18,18,12,13
16,16,19,16,18,19,18,19,16,14
35,38,31,38,43,36,34,35,32,27
22,25,24,23,23,21,25,25,21,24
20,24,24,21,22,24,21,24,21,24
19,21,20,20,18,17,19,16,18,18
44,45,46,44,45,44,46,45,43,43
39,34,28,39,37,1,42,30,37,28
2,21,18,16,16,12,1,20,0,20
29,30,0,33,1,22,36,22,30,21
31,0,1,1,11,37,1,26,33,31
38,7,24,35,32,29,1,36,0,34
40,32,33,33,37,5,24,37,34,26
50,50,44,49,50,43,52,46,38,41
44,42,53,37,47,42,51,42,52,42
93,93,91,91,90,94,91,94,90,90
9,15,12,13,14,5,9,9,15,11
12,11,13,9,10,12,10,6,6,8
65,60,62,60,64,67,68,68,65,64
41,45,44,46,39,45,35,43,41,38
17,18,18,15,20,16,18,13,19,20
4,1,9,5,4,3,4,4,7,6
68,68,73,70,70,69,73,64,66,71
24,23,23,24,24,24,24,24,24,24
7,11,11,13,10,10,9,14,11,13
16,16,17,20,17,17,20,17,16,19
19,15,16,18,14,19,21,19,17,17
22,2,11,0,21,10,1,3,16,7
25,3,22,30,2,24,28,19,0,0
1,0,5,1,25,1,1,1,14,1
21,30,0,1,2,34,32,22,10,2
15,3,3,30,2,1,2,13,2,15
17,9,6,8,17,9,18,14,22,8
29,1,1,1,4,11,1,3,0,1
6,4,15,0,0,22,1,20,0,18
21,32,28,25,33,26,32,33,30,29
19,16,21,12,18,3,22,25,21,2
17,0,22,26,21,23,10,15,10,13
19,23,1,29,2,0,2,0,23,34
2,27,22,21,0,30,24,1,22,20
1,29,26,1,1,26,31,23,26,22
0,1,1,0,0,1,0,0,0,0
6,4,9,6,9,1,5,12,4,0
0,0,0,0,0,0,0,0,0,2
3,1,0,0,0,0,0,1,0,3
5,10,0,0,11,3,0,0,0,0
0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,3,3,0,2,6
4,4,9,2,2,2,1,3,0,4
24,16,25,0,14,21,0,17,21,18
17,21,9,15,9,15,21,0,1,12
3,5,13,3,4,1,10,5,11,5
1,11,0,16,21,13,16,0,11,19
0,8,16,0,8,7,9,1,1,13
19,18,9,18,13,12,20,16,15,11
50,51,53,50,52,53,53,52,53,52
34,36,36,41,1,38,10,1,41,1
50,52,49,53,48,54,53,52,52,52
51,50,47,50,51,52,51,49,50,50
53,54,53,53,53,53,51,54,51,50
51,54,50,52,54,49,52,54,54,52
2,53,52,53,51,52,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,30,30,3,1,36
35,32,39,30,1,31,1,1,1,37
31,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,42,35,39,14
27,39,1,41,30,4,14,39,40,33
41,51,46,41,51,44,42,43,46,54
43,47,44,50,54,46,48,48,42,49
76,77,77,75,77,76,76,77,77,77
17,21,15,14,13,19,22,20,17,15
62,68,66,71,68,64,67,67,65,65
48,43,49,42,44,44,45,47,38,40
48,46,43,43,49,45,40,51,50,52
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,27,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
29,25,24,27,28,1,24,29,22,23
27,22,19,22,1,22,25,24,18,3
26,20,24,22,28,24,22,24,26,18
59,57,60,61,57,63,1,59,60,58
23,26,26,24,19,25,27,21,0,19
22,24,25,24,27,21,23,24,26,22
27,27,1,25,29,30,23,23,30,24
56,49,56,48,53,51,51,48,54,1
54,44,56,1,60,56,48,47,46,61
18,1,19,22,22,19,23,21,18,19
1,56,0,51,55,54,46,43,53,46
47,50,45,35,46,51,48,1,44,56
44,1,0,47,35,50,38,1,53,41
45,48,53,47,42,44,32,43,44,49
6,0,0,8,6,0,2,10,6,7
17,14,17,14,19,19,21,17,18,19
4,0,1,19,6,6,1,7,1,2
0,0,1,5,0,0,6,0,4,0
11,0,11,10,0,1,0,7,9,6
0,0,1,0,0,6,2,4,0,0
8,6,0,10,15,0,0,0,9,1
0,1,11,10,4,7,3,11,11,8
8,10,11,8,13,9,10,10,9,9
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,80,79,79,84,81
76,75,75,74,76,79,75,67,75,72
78,72,80,78,81,78,77,81,81,80
56,58,57,61,61,61,58,59,57,60
64,70,70,73,69,72,71,62,74,69
72,69,74,73,78,76,72,72,75,77
80,83,81,81,83,78,86,78,79,82
30,23,29,38,30,29,34,36,30,30
36,33,39,41,32,24,27,0,0,30
41,37,36,26,33,32,30,32,40,35
49,36,0,43,48,46,44,1,44,48
46,39,49,47,44,41,0,40,41,38
25,28,28,31,28,28,21,1,30,26
27,29,31,28,25,20,27,26,21,27
17,17,15,18,19,17,15,16,13,15
17,18,19,16,16,16,18,17,19,18
15,16,16,15,13,16,14,16,12,16
73,68,73,74,72,74,72,73,68,73
15,13,17,15,14,13,16,17,14,16
14,15,14,13,13,11,10,15,11,11
17,17,17,14,15,18,15,14,17,15
23,23,25,17,17,26,29,21,23,18
33,38,33,32,33,35,36,36,40,39
0,4,6,5,6,2,10,4,7,7
30,39,30,30,37,36,30,31,42,36
52,53,52,48,46,41,53,53,55,56
29,27,26,24,32,26,29,31,27,23
25,27,20,26,26,21,23,18,20,23
12,21,7,15,21,0,14,17,28,20
13,0,19,17,16,13,19,21,8,3
1,15,7,0,19,20,11,21,13,17
15,0,11,19,13,14,11,8,21,14
44,44,48,21,1,35,38,1,24,1
20,1,26,6,26,48,33,0,40,37
5,3,0,2,0,0,2,1,9,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,4,8,1,8,2,4,1,1,8
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,32,25,29,25,28,25,1,1
35,38,40,36,42,38,38,41,38,41
27,1,34,1,40,35,38,1,38,28
45,31,45,42,31,33,45,45,43,41
16,5,25,38,0,27,33,34,0,32
0,35,33,30,34,23,34,1,0,24
16,35,1,29,33,34,33,2,0,31
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,59,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
84,79,79,78,82,70,77,79,77,1
88,89,1,87,83,89,79,80,79,85
37,25,25,29,35,32,29,31,26,24
25,24,22,18,23,22,24,20,21,19
34,33,47,37,39,32,32,33,34,32
89,90,90,94,90,92,88,85,90,89
79,84,76,78,87,77,80,75,78,75
4,4,6,5,6,7,10,8,7,6
16,16,21,19,23,18,17,21,21,19
19,21,19,21,23,23,28,23,17,23
14,15,0,21,16,12,16,13,20,12
6,6,6,2,2,1,4,3,3,2
6,3,8,5,5,5,6,5,5,5
10,7,9,10,10,11,6,9,9,3
4,10,10,8,8,7,9,7,6,10
6,5,3,2,6,8,7,10,5,6
3,16,6,9,10,14,12,8,9,13
13,9,9,13,10,15,19,14,9,10
8,11,10,12,12,15,14,9,12,12
4,7,2,5,5,5,5,3,2,4
7,3,10,10,4,11,7,8,8,6
18,10,23,18,17,19,19,9,20,21
0,12,5,4,7,4,8,9,13,12
5,10,7,11,4,7,11,9,9,7
9,7,15,12,13,14,9,9,10,9
31,25,32,1,0,30,16,23,29,31
10,21,11,11,15,5,16,2,4,18
1,11,15,18,13,16,16,25,10,14
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
41,47,50,48,49,50,47,45,49,44
44,45,44,0,51,44,43,46,45,42
70,71,69,75,72,73,73,75,75,70
21,18,17,21,22,21,24,23,23,20
13,10,16,14,17,9,10,19,18,14
19,20,22,21,18,14,19,14,14,22
37,37,46,46,43,0,45,43,38,40
8,9,11,16,7,12,9,12,9,8
4,4,2,2,3,5,1,4,0,2
18,0,18,23,26,19,28,1,17,19
29,28,29,26,23,29,28,28,24,28
1,22,28,23,22,27,25,22,16,21
8,18,8,9,10,7,10,8,10,9
12,6,8,8,9,6,8,9,9,12
26,20,17,21,26,21,21,23,18,22
22,21,20,24,18,24,24,27,22,23
27,30,27,32,30,29,30,30,30,32
50,33,45,50,44,47,49,45,47,52
35,36,34,30,34,33,36,34,35,34
25,31,26,23,33,28,31,30,32,29
17,17,22,20,27,16,19,22,19,1
13,73,67,70,71,2,67,1,67,1
0,1,56,0,3,0,1,1,1,1
34,1,23,37,1,33,32,1,1,1
1,61,56,1,1,71,68,74,70,65
1,71,73,80,75,70,74,74,2,78
84,84,84,84,84,83,84,84,84,84
68,56,75,1,69,1,70,69,72,71
40,40,43,39,33,35,35,40,38,36
9,13,0,16,22,0,0,1,11,1
1,55,51,51,53,54,54,52,58,53
40,37,30,35,34,45,29,38,38,33
41,37,36,32,39,34,44,37,33,39
0,44,37,38,43,0,40,42,41,42
41,36,42,43,38,42,44,41,35,38
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
8,15,27,26,3,8,17,16,6,11
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,13
14,16,15,16,16,16,15,14,16,15
10,7,7,8,7,7,6,9,0,1
14,14,14,2,3,12,10,1,14,14
0,10,11,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
7,6,5,7,8,7,5,5,5,2
14,14,15,15,15,14,14,15,15,13
9,9,8,9,11,8,8,7,4,7
11,8,12,10,9,10,12,10,9,9
11,11,9,12,10,10,12,12,9,14
10,6,8,6,9,8,9,11,8,8
10,11,7,10,12,9,10,8,8,10
6,2,0,4,4,4,0,5,5,6
4,6,4,3,3,4,7,6,7,8
9,13,6,8,10,5,4,8,11,8
1,1,6,5,3,2,5,1,0,3
1,18,21,0,17,30,24,21,12,24
9,9,0,14,11,15,6,5,6,13
0,8,3,10,3,4,10,6,9,9
25,26,28,28,2,27,28,25,22,27
23,24,26,27,22,23,28,26,25,24
47,48,49,51,52,49,47,50,49,50
12,13,5,17,8,12,12,18,10,11
23,28,24,21,23,23,24,27,26,26
23,30,30,29,27,27,29,25,30,23
0,32,26,29,30,29,30,26,24,27
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,47,1,35,0,60,3,1,39
0,7,7,6,1,6,3,9,7,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
77,78,78,78,79,77,79,79,78,78
38,2,68,56,1,0,4,0,3,51
77,77,78,78,76,78,79,75,77,79
65,68,67,63,65,64,71,64,71,67
17,15,36,0,0,6,2,1,25,0
71,69,75,73,72,73,71,71,74,66
1,50,47,46,44,0,46,48,49,50
61,62,61,63,66,69,68,64,60,69
60,58,64,59,63,64,64,61,61,72
64,66,65,71,66,58,65,64,68,62
50,48,49,49,45,46,45,47,0,51
14,2,19,18,1,0,18,1,15,8
1,17,32,1,35,23,30,1,1,49
0,9,2,1,17,19,1,5,2,13
4,1,1,14,1,1,17,5,20,21
0,27,33,1,5,25,27,2,13,22
28,0,0,4,0,21,5,2,14,7
33,1,32,33,33,31,32,32,32,32
32,33,32,33,33,31,32,32,33,33
27,24,25,22,22,21,21,22,26,25
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
31,29,30,30,32,27,32,29,32,29
33,33,32,33,33,33,32,32,33,33
2,2,6,3,4,5,4,4,6,3
9,9,8,9,9,8,10,10,10,10
11,14,12,14,15,16,15,18,18,16
3,3,4,4,4,5,3,6,1,6
6,4,7,7,8,7,7,7,8,6
6,6,6,5,4,3,2,2,6,5
3,4,4,4,6,3,4,5,6,7
18,15,15,17,16,16,0,18,17,18
17,17,16,15,15,14,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,58,52,50,49,51,54
15,16,12,18,18,16,19,14,17,14
1,19,1,19,14,18,16,1,17,20
18,16,15,18,16,20,12,19,15,18
58,50,56,53,1,51,60,56,51,57
47,0,39,47,0,45,1,45,0,43
16,1,19,13,13,14,15,20,19,16
48,46,48,54,55,53,0,53,53,51
0,34,33,48,49,45,51,1,51,42
44,53,0,50,53,46,54,43,52,49
48,53,40,44,43,1,50,40,38,54
59,62,64,1,62,63,62,65,2,64
57,53,58,47,63,58,55,56,54,49
40,28,30,0,28,32,28,0,23,29
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
31,24,22,27,1,24,26,22,25,29
57,1,58,49,55,51,60,2,2,1
4,1,0,6,5,0,5,2,3,2
10,10,12,15,14,12,16,10,15,13
11,13,10,0,6,14,10,8,9,11
2,2,0,1,3,0,0,3,2,4
1,10,7,3,0,0,0,1,4,7
2,6,1,2,5,2,4,3,4,1
3,5,2,2,3,1,1,3,3,3
28,29,29,21,26,30,25,23,26,25
23,27,25,24,26,26,27,1,26,24
26,32,34,36,36,37,34,35,35,33
27,28,23,20,25,24,24,27,24,27
25,23,27,27,24,24,29,26,23,25
14,21,20,16,14,14,17,22,24,14
0,20,28,20,25,25,0,26,1,28
27,26,28,23,33,29,27,30,26,31
15,11,23,16,13,17,22,17,17,14
27,24,29,31,29,28,27,28,25,32
26,23,29,33,32,29,28,0,32,29
0,28,36,35,34,33,35,34,34,0
34,31,24,24,29,26,27,30,29,0
31,25,30,28,25,26,24,26,27,37
1,35,45,45,28,35,35,29,40,49
54,52,53,51,49,49,55,47,49,39
39,41,32,37,44,44,35,47,34,0
2,41,38,26,19,0,33,39,29,36
0,22,27,23,1,31,29,26,27,1
54,50,50,63,39,0,1,57,55,1
28,0,31,33,26,34,23,21,27,28
62,1,1,54,55,60,58,59,56,56
65,72,72,68,71,70,66,70,68,70
79,81,75,79,80,78,76,77,81,80
84,81,81,84,82,85,85,85,84,81
41,46,54,55,47,51,47,53,53,52
74,77,77,74,78,79,81,71,80,80
81,78,77,73,76,76,79,77,73,82
2,0,0,0,3,0,1,1,0,1
9,7,1,8,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
33,42,1,32,2,0,1,1,1,48
54,51,59,55,60,53,50,54,55,57
12,11,10,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,68
62,68,69,68,65,66,71,64,65,69
60,0,55,47,47,57,49,57,0,43
70,72,73,74,67,70,66,1,69,65
35,46,48,45,46,51,44,38,39,46
43,37,34,37,38,35,35,1,1,43
50,50,48,47,41,49,50,48,48,49
24,28,25,30,29,27,24,25,28,23
17,17,15,16,19,18,13,20,0,15
44,46,46,38,47,42,39,46,44,44
34,26,1,36,19,28,30,33,29,27
7,7,17,12,10,10,14,6,9,8
3,8,1,1,1,0,0,3,0,1
1,5,1,11,1,1,1,0,4,1
0,5,4,16,5,0,1,1,9,9
1,1,5,2,1,1,5,0,1,3
13,16,10,12,13,12,8,9,16,9
4,3,4,3,2,4,7,0,1,4
14,10,16,11,11,17,10,16,13,13
8,13,15,13,19,15,10,16,17,14
16,21,25,20,15,18,19,22,22,23
3,3,4,3,4,5,7,3,1,5
15,11,6,6,10,9,7,9,9,3
15,16,15,14,17,12,11,11,18,17
13,12,10,12,16,10,11,13,9,15
2,5,3,7,4,7,3,5,5,4
4,3,5,4,5,2,3,3,2,2
13,8,14,7,16,13,14,13,10,16
8,8,8,9,7,7,7,7,8,9
3,6,5,2,5,4,5,4,3,1
6,6,5,3,5,4,7,7,3,3
3,4,9,1,3,5,9,3,5,8
55,1,50,53,47,52,51,54,49,52
51,61,56,55,63,52,45,52,51,59
9,0,12,14,15,13,11,11,17,15
41,43,38,44,32,39,46,44,42,37
76,66,1,76,73,71,73,69,70,68
54,47,1,50,51,50,51,53,53,56
60,48,62,62,53,0,53,60,52,53
31,34,36,32,35,38,37,36,37,27
56,59,54,58,58,58,52,57,56,59
51,51,50,50,47,48,50,49,46,57
10,11,19,10,15,11,10,15,18,10
37,36,38,0,39,32,28,34,34,35
35,0,31,40,33,27,26,29,35,30
35,31,35,38,36,34,40,36,36,37
13,0,0,10,25,25,1,27,16,8
31,38,3,36,1,42,27,0,35,0
1,0,1,43,17,28,30,1,11,1
7,11,18,1,0,11,12,1,9,0
1,11,1,29,15,1,22,19,8,1
10,17,16,0,5,1,12,9,10,7
51,52,52,53,55,55,57,53,54,53
10,15,12,11,14,13,14,9,11,10
10,9,9,6,13,9,5,4,11,15
30,41,37,35,32,35,31,24,37,43
14,13,15,10,12,12,12,11,10,14
21,18,18,23,23,21,21,21,21,23
8,10,5,7,4,1,7,7,11,6
12,11,11,14,12,11,16,12,10,11
22,24,25,24,24,21,24,22,25,24
22,21,21,25,25,23,22,22,24,1
5,14,11,9,13,11,11,16,13,12
66,66,67,67,63,69,63,66,68,62
24,23,22,24,21,24,24,23,24,22
25,25,25,25,25,25,25,25,25,25
23,24,23,23,23,23,21,23,22,23
51,57,57,59,56,55,57,58,53,54
67,61,64,65,67,61,63,61,62,61
17,17,13,13,17,0,17,13,19,18
0,45,41,42,0,48,38,46,42,47
31,25,24,28,36,26,24,24,26,24
52,49,0,51,1,49,46,0,51,47
47,49,41,47,43,34,45,47,51,40
53,63,61,64,64,63,62,67,54,52
65,64,60,63,59,60,63,56,61,60
74,75,72,75,77,73,80,81,74,74
61,53,57,58,60,63,60,65,57,62
77,81,75,79,72,76,79,83,74,74
77,81,78,82,77,75,75,76,79,71
49,48,39,58,44,52,43,50,59,54
1,64,55,1,60,48,42,62,55,66
1,52,58,54,0,48,62,51,56,4
0,53,2,48,57,42,64,40,52,60
1,68,70,69,5,72,70,74,2,67
76,65,69,72,71,71,54,66,0,72
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,31,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
40,41,2,42,42,38,44,42,1,44
24,10,34,33,0,26,1,31,1,38
22,38,30,26,0,39,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,32,1,31,1,2,43
21,2,1,1,26,1,1,14,1,1
37,1,39,1,1,32,22,37,27,36
1,69,44,54,56,0,54,48,58,47
74,73,66,73,73,73,71,74,0,74
89,73,86,69,80,80,1,79,71,84
19,18,17,20,18,16,18,18,1,0
0,61,58,59,61,1,0,0,58,56
45,68,0,0,59,56,67,50,70,1
0,50,64,0,1,52,65,0,61,58
16,2,24,4,15,21,26,27,22,22
20,27,26,27,29,26,25,25,23,26
91,92,94,94,91,93,96,96,92,92
30,28,30,29,27,30,29,28,28,27
29,29,27,29,30,28,28,29,28,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
50,44,48,49,46,49,48,45,48,49
42,43,1,43,1,45,2,38,48,43
27,32,34,32,37,34,29,33,24,35
71,65,72,71,69,70,69,68,70,70
51,50,49,52,52,52,51,52,50,49
49,51,48,51,46,50,50,49,49,50
1,1,42,39,45,37,44,45,36,37
39,0,38,41,30,39,9,47,33,43
1,1,1,3,2,13,4,16,7,7
13,5,1,1,1,2,0,2,1,1
1,0,0,0,0,10,1,7,0,0
25,0,5,2,9,1,1,7,0,9
52,50,57,56,53,56,54,50,57,58
6,0,1,1,15,0,1,2,0,1
