5,19,14,9,20,2,5,5,11,17
90,90,90,29,27,89,30,41,90,87
42,60,37,83,76,90,90,90,33,48
43,44,91,91,39,89,89,36,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,15,18,18,90,16,17,18,19,24
2,6,1,3,1,2,1,3,2,6
1,2,21,5,4,5,3,3,4,2
5,2,4,4,4,2,4,2,3,2
5,1,5,7,21,0,5,6,5,5
2,14,4,13,14,12,14,14,14,6
2,3,4,0,2,3,2,1,2,1
11,13,13,13,5,6,13,12,6,13
5,9,12,8,7,8,10,3,4,12
7,14,10,3,5,10,13,13,8,9
14,14,14,7,14,13,12,13,12,14
8,13,14,13,14,7,9,11,2,11
11,8,10,6,5,9,11,6,7,11
3,5,1,1,3,2,1,0,1,2
0,1,0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,1,1
0,0,0,1,2,0,0,2,2,0
5,3,4,2,2,5,4,2,1,0
7,3,2,3,4,2,3,0,3,5
3,2,5,4,5,3,4,60,6,1
6,2,3,57,4,0,3,1,3,5
4,3,2,5,0,2,2,1,6,5
2,2,3,3,5,1,4,2,8,6
5,2,1,2,0,1,6,1,2,0
3,7,6,9,9,2,4,6,8,4
5,5,4,3,3,2,10,5,4,2
8,5,4,7,9,5,5,7,10,11
4,8,5,9,8,3,8,4,9,6
8,6,4,7,2,1,12,3,3,3
4,10,9,8,10,8,4,5,6,3
12,6,3,7,4,8,9,6,6,5
1,1,3,0,1,1,0,1,2,1
1,1,2,3,1,2,1,1,0,2
1,3,0,2,2,3,1,3,0,1
1,0,2,4,2,0,3,6,3,2
0,1,3,1,2,2,2,1,4,2
0,0,0,1,0,3,1,0,2,1
0,2,0,1,0,2,0,0,0,0
8,1,6,10,7,3,2,81,5,9
8,7,5,7,6,9,10,9,5,7
2,4,3,5,4,2,2,2,1,2
2,1,1,1,3,0,3,1,2,2
1,7,4,3,6,8,2,7,1,2
11,11,11,9,6,10,14,9,10,9
7,3,4,6,4,4,6,7,5,2
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
63,80,55,50,75,73,81,61,81,69
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
6,3,2,3,2,5,2,1,2,1
0,34,34,34,2,7,4,5,34,3
19,12,20,17,79,10,13,16,16,13
14,4,23,30,16,10,16,11,21,13
8,3,34,3,5,7,10,10,3,4
35,34,34,30,25,33,33,34,34,27
7,10,13,8,8,12,7,3,8,4
13,18,12,22,12,13,71,71,16,19
11,8,11,17,11,12,14,8,10,8
23,24,20,17,14,19,18,19,18,14
92,23,26,13,19,91,20,23,18,23
21,24,14,21,14,17,16,70,71,14
70,9,4,9,9,5,7,70,8,7
17,19,70,22,16,16,12,14,70,16
15,13,17,13,14,18,14,13,19,13
9,10,13,13,14,15,17,11,15,13
14,12,4,9,8,14,11,11,13,6
7,12,92,10,10,9,10,8,12,4
92,26,91,24,26,26,37,20,25,36
12,11,10,14,10,9,15,5,8,17
11,16,12,18,15,8,10,13,15,9
1,0,0,0,0,0,0,1,0,0
1,3,24,21,5,8,3,2,9,9
0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
3,1,1,0,2,2,1,2,4,2
7,13,19,8,10,46,4,13,10,18
23,4,6,8,9,13,24,4,25,5
10,12,46,8,45,16,6,13,16,20
10,47,46,46,35,5,46,15,11,14
9,40,23,12,14,17,46,11,47,13
5,14,14,14,10,42,22,10,12,20
4,7,10,6,5,9,8,10,8,9
10,2,4,9,3,5,4,2,4,5
1,1,0,0,4,0,1,0,2,1
0,1,3,0,1,2,6,4,0,2
1,3,0,0,1,1,0,0,1,2
14,15,6,14,11,12,13,12,17,12
6,8,4,6,3,10,9,10,6,11
1,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,2,0,0,0
1,2,0,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0
25,46,37,48,24,32,46,45,32,41
19,45,20,7,46,24,14,29,48,48
47,48,43,47,20,47,47,47,28,47
47,30,69,68,67,24,36,44,54,67
33,45,45,17,46,47,46,35,46,33
8,20,37,17,10,13,6,15,6,19
14,47,47,47,44,32,47,45,48,47
29,57,25,69,69,12,68,26,68,22
21,6,11,7,5,9,13,9,10,16
3,8,4,8,5,44,11,7,4,46
12,69,3,9,5,9,12,8,11,13
47,44,68,32,67,69,67,69,46,24
67,12,10,17,69,10,6,68,12,12
68,8,9,68,68,7,16,21,5,15
98,77,90,92,63,66,96,94,92,91
5,19,3,10,1,9,5,6,5,99
96,98,97,78,87,91,98,96,72,73
46,86,86,96,79,97,85,96,97,65
77,62,98,97,51,80,99,98,99,84
93,96,91,96,93,93,90,95,92,97
79,98,75,98,95,46,58,98,22,34
59,50,46,72,77,62,77,61,75,61
2,2,1,98,10,3,98,4,4,11
2,6,3,5,1,4,4,99,98,2
3,2,2,2,2,3,1,3,0,2
97,4,98,2,2,4,9,98,2,6
98,15,10,94,12,15,8,55,53,6
2,0,7,4,4,6,2,3,8,7
4,2,1,4,2,1,1,2,1,1
20,18,17,13,53,13,44,53,8,53
1,2,5,0,6,0,0,2,2,2
1,2,5,2,1,0,1,3,2,1
1,0,1,1,1,1,3,0,3,4
2,0,4,1,0,2,2,0,0,2
52,1,2,1,2,1,0,1,2,2
2,2,3,2,51,4,4,5,5,5
12,24,20,12,52,11,51,39,51,19
54,15,22,50,12,23,24,51,53,18
15,19,13,22,51,20,51,51,51,15
20,49,12,14,16,49,14,16,24,51
52,22,12,16,13,22,9,17,13,38
25,13,51,11,22,48,38,13,12,17
1,5,1,1,1,5,3,2,1,1
3,2,3,5,3,4,2,3,3,4
0,0,0,1,0,0,1,0,0,0
0,2,1,2,2,4,0,1,2,1
13,6,10,6,8,12,7,9,12,12
2,4,3,3,3,2,2,3,5,3
0,1,1,5,1,5,2,3,1,7
0,0,0,0,0,0,0,1,0,0
3,3,1,7,6,3,3,3,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
0,6,7,3,1,30,6,2,8,7
4,7,9,6,30,9,5,7,13,28
3,7,4,5,3,7,4,6,2,13
15,18,11,11,7,8,74,13,11,14
5,2,0,2,5,6,2,4,31,6
5,3,4,5,3,6,5,4,4,6
2,4,30,6,1,0,6,6,1,7
9,13,13,6,12,10,13,6,7,74
12,10,9,74,4,9,19,19,16,8
5,30,4,7,5,7,5,4,9,6
74,13,75,22,17,14,21,28,18,16
10,14,9,17,13,14,13,74,11,10
16,74,75,13,23,11,18,73,9,12
10,11,11,14,22,13,18,19,6,14
21,42,42,23,18,42,21,20,24,31
11,9,8,11,5,10,9,13,7,7
38,42,41,23,36,36,41,35,41,40
18,18,17,3,18,18,9,18,10,18
16,42,14,20,42,41,42,17,19,15
42,42,41,42,42,34,40,38,42,42
30,22,42,21,16,42,42,42,10,41
18,17,7,8,14,11,15,7,7,10
3,6,7,4,2,2,8,2,4,2
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,1,1,1,0
1,3,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
4,9,4,9,4,5,9,8,4,6
11,10,12,13,12,7,13,21,11,16
9,15,7,10,6,6,7,6,7,8
7,6,7,3,3,3,5,5,7,4
5,3,3,1,5,3,1,0,0,2
3,5,6,3,5,3,1,4,5,2
6,5,7,7,4,10,2,6,9,4
0,0,0,1,0,0,0,2,1,2
3,4,0,2,1,2,3,64,63,2
3,1,3,7,6,7,3,5,1,3
5,8,64,4,4,7,8,63,7,5
5,5,4,10,4,8,64,5,7,4
0,1,1,4,5,2,5,63,3,3
2,1,1,2,3,2,7,8,1,3
3,3,3,1,1,2,3,3,5,5
3,2,1,3,2,4,2,1,1,1
2,4,3,5,1,3,4,1,1,2
10,17,10,9,11,7,10,10,18,7
1,2,1,1,1,5,2,1,2,0
1,1,2,1,0,2,2,2,4,1
2,1,0,4,3,0,5,4,3,2
1,2,9,2,3,3,5,3,4,3
4,5,3,1,2,3,3,2,2,3
20,0,1,0,0,2,3,1,0,2
1,6,3,2,5,8,7,1,1,3
11,3,7,9,5,1,6,7,6,6
3,0,2,4,1,3,2,2,0,3
2,3,1,5,5,2,1,3,6,1
29,13,28,12,16,63,25,13,16,21
24,64,13,20,12,22,11,9,41,61
60,11,34,64,14,14,23,16,8,21
17,40,16,3,12,10,12,6,7,8
13,21,15,39,64,17,20,64,28,64
28,64,20,58,36,15,20,64,13,15
49,60,58,58,64,64,60,64,42,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,35,29,40,28,39,31,40,40,25
41,41,36,40,39,41,40,40,40,40
40,36,15,40,40,25,41,41,28,19
41,41,40,41,40,40,40,40,40,40
14,49,15,20,18,24,17,23,49,49
9,7,7,9,7,11,12,5,11,7
22,49,9,49,10,13,10,49,11,21
24,31,22,25,35,35,23,21,27,27
34,45,25,12,50,22,17,16,50,18
50,15,17,19,14,19,16,49,50,25
32,15,49,17,10,13,17,48,50,16
25,52,71,25,22,17,72,70,12,71
12,15,73,26,21,16,15,30,15,15
11,8,10,9,9,6,3,7,8,5
12,5,10,10,71,15,15,73,9,12
12,18,12,14,12,11,18,6,12,13
17,12,10,16,15,9,8,12,22,11
16,10,10,10,18,14,7,16,8,13
3,3,0,1,1,5,3,4,0,95
0,3,95,1,2,0,0,0,0,1
10,9,6,6,4,11,9,8,9,6
0,0,2,0,0,0,0,3,0,0
2,0,0,0,0,2,1,0,1,0
6,4,6,2,6,4,7,11,6,7
2,3,5,4,3,2,3,5,0,6
1,1,3,0,1,2,1,0,3,0
0,0,0,0,0,0,0,0,0,0
2,0,0,3,3,2,2,3,3,5
3,1,27,2,2,2,1,3,4,3
0,0,0,0,0,0,1,0,0,1
1,0,1,0,2,1,0,0,2,0
1,1,1,0,1,1,0,1,3,0
2,1,7,1,1,2,3,2,2,4
3,5,4,1,4,1,6,2,0,1
2,2,0,2,3,2,0,2,1,1
2,4,3,9,7,4,2,4,6,3
3,2,6,6,3,3,2,5,4,3
2,1,0,1,3,0,1,1,1,3
0,3,3,1,2,3,0,3,0,1
1,2,1,1,1,1,4,3,2,4
50,2,3,1,2,2,1,2,3,3
1,6,1,1,5,0,0,0,2,0
1,5,2,3,0,2,2,2,4,1
5,11,12,49,50,5,10,10,5,8
4,3,3,5,6,5,9,48,22,4
49,1,6,5,5,2,6,0,4,3
22,26,8,16,15,15,16,16,14,13
4,3,6,2,5,3,4,1,4,6
14,15,10,17,17,31,25,17,12,8
26,22,22,96,26,24,23,18,25,14
16,21,25,22,22,22,18,73,72,72
16,72,18,21,12,17,13,14,20,18
15,16,16,22,19,24,14,21,13,73
11,10,10,22,9,18,17,14,11,18
7,5,4,6,7,5,11,5,5,1
1,0,1,0,3,1,2,2,3,1
0,2,2,4,5,1,2,3,5,1
1,4,3,5,2,1,3,1,2,3
2,4,1,4,5,1,3,2,4,1
2,2,1,2,2,1,1,0,0,4
17,20,9,15,16,13,15,13,11,19
18,11,19,84,10,15,13,19,15,12
14,13,15,9,11,11,11,9,9,14
8,6,6,4,8,6,10,7,9,10
1,6,3,5,4,4,5,3,7,5
8,11,8,4,6,8,3,6,6,7
29,20,22,20,25,84,22,16,28,25
1,1,0,0,3,1,0,1,2,0
2,1,1,1,1,1,1,3,6,2
3,84,6,1,2,3,2,83,0,2
3,4,5,4,4,6,2,2,4,5
38,9,3,2,3,0,1,5,8,6
1,2,0,2,1,0,0,2,1,1
3,1,1,2,0,2,1,0,4,0
2,0,1,1,0,0,0,0,1,0
0,0,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,0,2,1,3,0,1,2,0,1
1,2,1,3,3,3,1,2,1,3
0,1,1,0,2,1,3,0,0,1
1,0,0,2,0,3,2,1,1,38
71,11,16,14,13,82,13,83,16,83
84,83,27,84,81,84,83,83,83,83
5,38,15,2,38,6,6,38,38,38
83,1,1,83,83,1,0,3,1,1
83,6,6,4,5,10,4,4,82,4
0,0,0,0,0,1,0,0,0,0
15,28,9,83,15,83,14,15,11,12
7,2,6,9,7,11,6,7,6,10
39,37,62,33,29,62,62,61,26,61
61,1,4,7,2,1,3,5,2,5
5,4,10,13,10,8,6,7,8,6
7,8,4,5,8,8,4,14,9,8
62,18,25,22,16,62,22,20,20,20
7,6,3,6,5,5,10,6,6,4
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
46,45,31,32,59,54,42,44,56,49
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,1,0,0,0,0,2,0,1
4,4,6,5,5,6,9,4,16,15
2,1,1,14,13,4,6,15,0,2
16,5,4,15,4,2,7,15,15,6
16,6,13,13,3,1,2,15,2,2
3,3,4,10,15,3,14,4,14,10
5,9,1,3,4,6,9,7,4,14
1,1,0,1,0,2,1,0,0,0
0,0,1,3,3,0,0,1,0,0
2,2,1,0,0,1,0,1,0,0
0,1,0,1,1,0,2,2,3,1
0,1,2,0,0,1,1,0,2,1
0,2,0,1,0,1,0,0,1,2
2,5,56,8,1,5,55,2,5,4
0,2,0,0,2,0,3,2,1,0
1,3,2,2,3,5,7,3,4,4
0,2,1,2,0,0,1,5,31,9
55,9,6,56,8,13,15,18,12,6
6,3,56,3,5,0,5,6,5,5
55,3,4,3,3,1,2,1,4,2
8,7,5,5,31,6,5,8,10,6
6,9,3,5,4,8,2,6,6,1
7,5,6,5,3,7,9,6,7,6
2,0,0,1,0,0,1,0,1,2
3,2,3,2,4,3,2,1,5,1
7,3,3,4,6,6,4,8,3,7
33,1,7,4,2,4,3,7,9,4
9,9,3,10,6,2,8,10,0,9
6,10,7,4,1,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,29,78,44,79,17,76,78,40
10,3,3,4,9,4,7,1,2,3
10,8,10,4,8,2,8,3,8,10
2,0,1,2,0,1,0,0,2,1
3,1,3,1,78,4,3,2,6,2
6,5,3,6,1,4,7,9,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,4
1,1,0,0,0,2,0,0,1,1
41,77,11,22,78,79,75,79,76,27
2,2,1,1,3,1,0,4,2,0
5,8,7,7,7,7,6,9,8,10
55,59,35,79,79,72,77,78,53,79
8,10,4,5,6,4,7,7,4,11
55,5,4,7,5,56,7,6,6,5
4,9,3,12,5,7,6,9,10,3
7,7,5,5,3,5,3,4,3,2
15,5,12,7,12,12,7,6,10,10
3,4,1,1,5,2,2,4,56,4
29,54,36,27,55,56,33,55,26,46
78,53,35,78,29,42,39,78,78,22
56,46,54,55,39,33,55,51,54,39
52,55,55,42,55,55,36,51,30,35
56,24,15,55,48,24,21,54,40,21
19,56,56,52,56,28,51,54,38,46
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,1,1,0,0
3,8,1,3,5,7,3,0,4,2
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,2,2,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,0,1
0,0,0,0,1,0,0,0,0,0
1,2,2,0,1,2,1,1,3,1
1,1,0,2,1,1,0,1,1,0
1,1,2,1,2,3,1,1,0,1
1,1,1,0,1,0,0,1,2,0
1,0,1,0,0,0,1,1,1,1
4,7,7,4,6,5,22,4,5,4
5,5,5,6,7,7,7,6,4,9
3,5,4,2,5,3,7,2,3,4
16,11,66,15,5,15,17,18,16,11
1,4,1,1,0,2,0,6,2,1
21,2,21,3,8,2,5,21,4,2
4,5,7,4,2,2,10,3,7,3
6,11,8,5,66,10,0,4,8,6
9,67,16,10,67,12,66,13,66,12
5,21,3,6,4,7,6,2,2,3
19,20,19,13,12,14,67,14,14,16
67,8,26,15,15,18,15,66,8,17
14,6,67,12,12,10,10,17,11,8
10,4,18,12,16,66,16,17,21,5
8,5,3,66,5,4,4,2,65,3
10,14,9,19,4,9,12,11,13,18
16,18,23,67,16,17,16,67,22,22
1,3,5,3,6,6,1,1,4,3
23,25,63,15,15,66,21,17,13,66
1,2,0,1,66,0,0,0,0,0
10,66,9,18,12,16,6,65,65,66
1,0,22,2,3,2,3,2,3,1
0,0,0,0,1,0,0,1,0,0
2,7,7,67,4,7,5,4,1,8
0,3,4,0,0,1,0,1,2,1
21,10,15,19,22,22,22,21,18,13
0,1,2,2,2,1,1,1,1,1
5,2,1,1,2,0,3,2,1,2
8,10,11,12,15,11,11,8,10,13
14,11,8,10,13,8,9,44,12,12
14,13,11,6,6,8,10,10,7,12
7,9,19,15,14,11,10,10,18,11
15,15,5,11,11,12,8,13,14,13
7,5,4,7,2,5,7,8,4,3
45,14,15,12,11,9,45,7,44,11
4,3,3,6,1,4,7,4,3,8
4,4,2,10,11,7,7,6,3,4
4,5,6,4,4,6,5,4,4,4
7,3,4,9,6,4,3,44,6,5
44,14,7,9,10,11,7,9,7,44
4,7,1,5,7,3,4,4,1,44
5,3,2,3,3,6,8,7,3,2
84,30,18,19,27,21,20,14,18,16
0,1,0,0,0,0,0,0,1,0
15,18,24,19,16,16,19,17,24,89
88,16,19,27,28,90,21,28,30,20
90,17,18,25,89,19,17,30,24,88
26,25,26,22,31,90,89,23,26,89
35,89,12,29,29,18,21,18,21,16
16,89,89,20,19,18,20,22,13,26
1,0,1,4,3,2,2,0,0,3
1,1,2,3,1,2,1,1,0,1
2,2,3,1,1,1,0,2,1,6
1,0,0,0,0,1,2,0,0,0
1,3,0,1,3,1,3,1,0,0
0,1,1,1,0,2,0,1,1,2
11,13,13,13,10,13,12,12,13,12
4,6,12,4,7,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,12,13,12,12,13
12,13,12,12,13,13,13,13,13,13
3,13,12,13,11,6,13,6,7,12
38,38,80,45,79,81,80,80,80,28
20,10,9,14,5,12,19,12,13,13
1,1,1,2,1,2,0,5,2,2
13,16,11,15,15,16,15,14,16,11
14,11,9,11,10,15,7,12,11,8
16,81,20,27,28,19,26,24,81,36
10,3,5,4,12,9,11,80,9,15
0,0,1,3,1,1,0,1,1,4
4,2,11,5,7,7,4,58,58,7
0,1,0,1,1,2,0,2,0,1
0,1,1,1,0,1,3,0,0,3
0,0,1,0,0,0,0,0,59,0
1,2,1,1,2,2,0,3,1,0
11,2,57,5,11,15,14,11,10,10
4,8,2,1,1,1,2,2,3,3
14,11,24,29,35,29,32,20,35,27
49,27,57,16,58,55,58,38,35,58
36,20,30,13,28,36,35,35,15,12
33,26,18,23,35,35,14,35,28,15
3,0,2,3,3,3,2,1,0,3
18,27,22,17,28,26,21,35,33,10
0,0,0,1,0,1,0,0,1,0
0,0,1,0,0,0,0,0,0,1
1,0,2,0,0,0,0,0,1,0
1,1,0,0,0,1,0,1,0,0
0,0,0,0,0,0,1,1,0,0
0,2,0,1,0,1,1,2,0,1
0,0,2,0,0,0,1,1,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
2,81,2,3,7,2,7,2,5,3
1,1,2,2,1,2,0,1,1,3
8,82,6,4,6,6,4,4,2,10
0,4,2,1,4,1,6,2,2,1
6,16,81,5,9,11,9,12,12,14
3,2,81,2,10,1,6,6,1,2
0,5,1,0,0,82,2,2,2,4
18,16,12,9,15,12,13,8,11,8
3,0,5,1,1,1,7,2,3,0
13,11,8,8,16,11,14,18,18,16
2,1,4,0,1,4,3,4,3,0
10,5,7,59,4,9,4,9,13,8
13,59,14,7,17,19,16,20,16,11
8,5,4,9,12,6,12,10,7,8
43,70,70,51,34,26,69,26,41,62
14,20,65,20,69,7,10,70,13,70
69,70,69,12,48,29,31,69,44,69
9,9,6,24,25,12,5,24,10,25
69,27,69,19,37,69,20,33,47,69
32,9,13,66,45,69,21,35,8,23
3,4,6,6,5,3,7,1,2,6
0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,2,0,1,0
0,0,0,0,1,1,0,1,0,0
0,0,7,0,0,24,1,2,1,2
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,0,0,0,24
1,1,1,0,1,0,1,1,0,0
1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,6,4,8,12,9,10,10,11,5
3,9,6,5,3,9,7,9,8,9
7,6,6,9,8,25,8,12,5,7
70,18,21,21,70,18,23,20,23,17
8,10,9,8,8,12,10,1,9,10
15,15,70,14,69,15,18,70,17,19
19,13,24,17,18,27,15,16,12,25
3,8,6,2,0,6,3,8,3,5
10,3,3,3,4,8,7,11,7,4
5,3,6,4,5,7,3,6,8,10
2,5,2,5,1,2,3,2,3,4
13,6,15,10,9,9,6,3,6,9
11,7,11,10,8,9,12,7,7,12
13,7,14,14,16,11,9,14,13,11
92,29,38,92,33,45,51,31,38,27
92,41,32,38,93,45,29,40,34,89
93,39,91,45,35,51,29,53,41,33
92,20,23,19,88,15,23,18,91,18
14,25,22,18,21,19,30,23,93,20
11,12,7,10,10,9,11,10,8,14
45,92,41,35,93,47,34,30,38,44
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
15,44,15,45,17,20,46,21,25,13
45,46,35,43,46,18,11,45,46,14
8,14,5,10,9,12,46,13,45,6
3,3,45,5,5,9,3,1,46,2
20,37,9,10,47,19,46,15,46,8
24,4,17,19,47,5,33,44,45,46
9,46,11,46,46,46,13,46,45,8
46,45,22,42,14,46,16,46,45,4
21,45,46,46,20,46,46,30,46,46
8,46,7,46,46,12,22,9,18,9
98,14,25,34,26,99,32,28,17,21
5,7,3,7,5,6,11,8,99,10
8,23,11,29,18,16,98,19,22,10
8,5,7,9,6,6,10,3,29,30
99,31,28,30,23,98,99,99,30,24
24,17,99,99,25,27,29,34,28,98
99,30,20,99,98,24,12,99,19,17
14,28,6,26,15,9,4,3,8,8
9,3,4,1,1,1,3,2,3,4
8,7,5,5,8,6,3,3,7,7
0,1,0,1,3,0,1,1,1,2
1,1,3,1,0,0,2,1,1,2
1,2,0,2,3,2,0,3,2,1
0,1,2,2,0,3,3,4,0,0
0,0,0,0,4,1,0,0,0,2
8,6,52,7,52,3,51,10,4,5
0,0,5,4,2,5,1,0,5,0
3,4,2,3,2,0,1,2,2,1
2,2,2,1,1,1,2,1,3,4
1,1,1,1,3,3,0,2,1,2
52,52,7,10,4,5,4,1,10,7
25,76,26,23,29,19,51,29,28,22
75,75,75,73,74,60,72,57,69,69
40,44,52,52,52,51,53,51,52,52
75,76,76,76,76,59,75,55,76,76
34,76,71,74,63,75,75,56,76,61
15,21,15,12,13,14,14,22,12,11
69,76,75,75,54,76,75,74,76,75
