52,54,50,53,54,52,52,54,54,52
2,53,52,53,51,53,54,53,52,52
50,50,49,50,1,48,48,47,47,47
40,28,32,40,0,41,1,13,1,33
0,39,32,4,42,31,30,3,1,36
37,32,39,30,1,32,1,1,1,37
32,3,40,38,36,3,38,36,28,1
0,30,40,36,39,29,44,35,39,14
27,39,1,41,30,4,14,39,40,38
51,54,55,54,65,54,54,56,57,64
50,59,54,58,62,61,63,55,51,57
77,77,77,76,77,77,76,77,77,77
21,23,18,17,18,23,24,21,20,22
63,71,68,71,68,64,68,67,65,65
58,48,58,51,54,58,54,51,54,51
59,57,50,52,58,56,49,57,59,61
29,29,29,29,29,29,29,28,29,29
26,26,28,22,23,25,26,25,27,26
77,77,77,77,77,77,77,77,77,77
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
30,25,24,28,28,1,24,29,22,23
27,23,22,25,1,22,27,24,18,3
27,24,25,24,28,24,25,25,26,18
59,57,60,61,64,67,1,61,61,60
24,30,28,27,24,25,28,25,0,24
25,27,27,25,28,23,24,26,27,24
28,27,1,25,30,31,24,24,30,24
63,55,57,59,59,56,59,59,61,1
62,53,62,1,65,62,51,52,56,64
22,1,22,23,25,20,24,24,21,22
1,56,0,52,56,59,53,44,56,55
59,56,53,46,51,57,53,1,51,61
55,1,0,51,48,58,46,1,60,52
58,61,55,52,45,52,48,49,56,56
10,0,0,11,11,0,10,18,10,11
24,20,24,17,26,21,27,23,24,27
4,0,1,19,6,6,1,7,1,2
0,0,1,10,0,0,9,0,6,0
12,0,14,15,0,1,0,10,12,9
0,0,1,0,0,8,2,4,0,0
10,17,0,11,17,0,0,0,12,1
0,1,11,10,4,7,3,11,11,8
11,10,12,11,15,12,10,14,10,12
41,41,41,38,37,39,40,42,40,39
18,14,17,17,18,17,17,18,16,18
17,18,17,18,17,18,16,17,17,18
17,15,18,17,2,16,17,15,16,18
18,1,17,17,17,17,17,16,18,15
84,79,84,79,83,83,79,79,84,81
76,76,76,75,76,80,75,67,76,72
79,73,81,78,81,82,78,81,81,80
56,58,57,61,61,61,59,59,57,60
72,78,74,79,77,76,81,74,84,78
79,79,78,80,79,80,83,80,77,82
81,83,81,81,85,78,86,82,79,83
40,33,38,45,38,35,41,42,39,42
46,40,45,48,43,35,40,0,0,42
46,54,49,41,42,43,43,46,55,40
53,43,0,52,54,50,52,1,52,50
48,50,51,52,51,46,0,48,47,46
33,38,36,37,36,39,33,1,36,34
34,38,37,38,39,32,30,33,28,39
17,17,16,18,19,17,17,18,13,15
17,18,19,17,18,16,18,18,19,18
16,16,17,15,17,16,16,17,15,17
74,69,75,76,73,76,75,73,68,76
17,15,19,18,16,13,17,17,15,18
18,16,16,15,14,15,12,17,13,14
17,18,17,16,16,18,15,15,17,16
33,32,37,24,27,34,38,25,33,29
39,45,43,47,45,50,48,41,44,45
0,6,8,6,6,4,12,6,10,9
46,45,40,37,44,47,48,42,51,50
60,66,61,61,60,59,65,62,65,62
41,34,38,31,42,29,35,38,40,35
34,36,30,38,31,35,31,30,29,34
18,25,17,28,30,2,19,24,34,31
23,0,27,26,30,22,28,32,13,3
1,27,15,0,24,30,17,26,22,24
19,0,13,23,19,18,15,15,25,17
52,44,49,25,1,44,42,1,37,1
32,1,41,6,29,49,35,0,45,41
13,6,5,3,0,1,4,1,13,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,5,10,1,14,2,10,1,1,13
0,0,5,1,2,0,1,1,1,1
1,5,26,1,1,16,0,0,13,22
0,0,1,0,1,1,1,1,1,1
35,1,33,30,30,27,29,25,1,1
37,40,41,39,42,38,38,44,39,42
28,1,41,1,40,37,40,1,38,29
46,40,46,47,37,35,47,51,44,43
16,5,25,38,0,28,33,34,0,32
0,35,33,30,35,29,34,1,0,25
17,35,1,31,38,36,33,2,0,32
48,21,2,48,51,56,1,3,61,2
61,58,0,47,52,57,58,43,58,58
39,42,40,41,41,44,47,43,42,45
61,68,63,63,2,58,58,0,64,61
61,55,61,59,61,61,55,67,60,60
56,61,63,57,58,64,65,61,51,62
57,63,63,63,55,59,66,57,65,60
90,88,87,91,89,84,88,90,92,1
93,91,1,94,90,94,89,90,92,92
45,34,36,37,42,43,39,45,33,32
27,26,25,22,25,24,27,23,25,24
45,45,62,50,53,51,45,44,52,48
90,92,90,94,90,92,89,85,90,89
87,88,87,84,89,83,89,87,89,82
4,7,8,6,8,12,13,9,9,7
21,21,23,22,25,24,23,23,23,22
30,32,27,25,34,33,38,31,29,33
16,17,0,24,20,17,22,16,22,15
6,6,7,4,3,2,4,6,5,3
7,5,9,11,7,6,10,7,8,6
11,7,14,12,12,12,8,12,13,8
7,15,10,11,11,11,15,13,11,12
11,8,9,8,8,10,10,11,7,10
7,18,13,15,16,19,14,12,15,17
17,15,18,20,18,19,20,23,13,16
10,14,13,15,18,17,16,16,15,15
5,9,3,7,6,6,7,3,4,5
11,6,15,13,7,13,10,12,11,13
24,19,30,26,19,27,25,19,27,23
0,16,10,13,12,7,13,11,17,19
9,14,9,15,11,8,13,11,13,10
18,10,18,19,18,18,15,17,19,16
38,33,34,1,0,35,29,30,36,37
18,24,18,16,23,19,23,2,14,25
1,19,17,28,19,20,21,34,16,21
51,47,65,57,58,58,57,57,59,60
69,70,67,71,68,70,69,72,69,67
59,58,63,56,56,42,48,56,61,65
70,74,74,0,70,72,73,78,71,82
57,52,48,51,51,51,55,0,1,1
57,1,55,52,61,56,60,59,53,55
58,57,57,51,54,49,59,52,60,0
85,86,86,74,87,78,79,82,85,78
89,91,92,90,89,91,85,91,91,95
72,73,72,73,70,72,71,71,70,72
96,94,94,92,91,95,94,93,91,95
95,92,93,91,94,95,93,95,94,93
94,92,95,92,91,95,93,94,92,95
94,94,95,94,94,95,95,96,96,92
47,52,58,56,55,55,52,57,61,50
53,56,50,0,61,58,55,50,54,47
70,71,69,75,72,73,73,75,75,70
25,21,27,25,26,25,26,24,26,23
18,15,20,24,24,19,14,24,22,18
30,28,27,31,26,19,28,21,17,33
44,44,50,52,49,0,56,50,44,46
13,13,14,19,11,14,11,19,12,12
6,5,3,4,3,5,3,4,0,3
29,0,23,31,36,27,35,1,30,26
31,31,33,31,31,29,34,31,31,29
1,24,32,28,28,28,29,25,22,23
10,21,10,15,16,19,13,14,12,14
13,11,12,12,12,13,10,13,13,17
29,28,25,30,29,28,24,27,23,30
25,27,28,31,21,29,29,30,25,27
34,36,33,36,37,36,33,35,36,36
59,45,54,59,53,56,61,59,56,59
38,36,37,34,36,36,37,36,36,35
31,36,30,30,35,34,33,34,33,34
25,25,29,25,28,22,21,26,23,1
13,73,69,70,71,2,72,1,68,1
0,1,56,0,3,0,1,1,1,1
34,1,29,37,1,34,33,1,1,1
1,75,79,1,1,79,76,77,79,75
1,78,78,80,80,74,80,78,2,80
84,84,84,84,84,83,84,84,84,84
70,56,75,1,69,1,70,69,73,72
45,48,46,48,45,42,41,45,47,45
17,21,0,25,26,0,0,1,24,1
1,56,54,53,59,59,57,57,59,56
49,43,39,43,40,49,44,46,45,44
47,43,44,41,45,52,50,43,41,41
0,44,37,38,43,0,40,42,41,42
49,44,51,50,48,43,50,47,43,48
55,55,53,52,50,52,54,1,56,53
4,1,1,7,4,0,4,1,3,0
22,0,0,1,22,10,1,5,2,8
1,4,1,1,1,5,1,1,3,1
11,17,30,31,3,8,19,17,6,12
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,9,1,11,11,13,1,14
14,16,15,16,16,16,16,14,16,15
11,10,10,8,10,8,8,9,0,1
14,14,14,2,3,12,10,1,15,14
0,10,12,1,12,14,9,1,1,10
0,9,3,3,13,15,14,1,14,12
13,13,12,6,1,13,2,12,2,6
8,6,11,8,10,7,5,6,7,2
15,14,16,15,15,14,14,16,15,13
11,11,11,10,13,11,10,11,6,9
11,9,12,12,11,11,13,11,14,10
13,12,15,12,11,12,14,13,12,15
11,8,12,10,12,10,10,11,10,10
12,13,11,12,16,10,12,10,9,12
8,3,0,6,5,5,0,10,6,7
7,8,5,5,6,8,8,10,12,11
12,20,8,13,12,6,8,13,11,13
3,2,7,8,4,4,9,5,1,4
1,26,33,0,26,34,30,25,22,33
16,15,0,21,24,18,10,12,7,17
0,9,5,10,6,6,14,8,12,14
25,26,28,28,2,27,28,25,22,27
24,24,29,28,26,25,29,27,27,29
48,50,50,51,53,49,47,50,49,50
14,17,12,20,17,17,16,22,15,13
27,28,27,27,26,25,25,30,28,26
28,30,30,29,27,27,29,25,30,25
0,32,26,29,30,29,30,26,24,28
1,1,7,0,4,8,2,0,10,1
4,0,3,6,9,9,4,0,4,0
10,3,1,1,1,2,2,9,1,1
3,1,49,1,46,0,61,3,1,39
0,7,7,6,1,6,3,9,8,7
0,2,0,6,2,8,2,7,2,0
8,10,9,8,10,9,10,10,8,9
76,78,76,78,1,75,76,77,73,77
73,74,76,73,78,75,72,70,71,75
10,10,10,10,10,10,10,10,10,10
75,77,76,79,76,77,78,74,76,75
78,78,79,79,79,77,79,79,78,78
38,2,68,59,1,0,4,0,3,53
77,77,78,78,76,78,79,75,77,79
71,71,72,68,68,67,71,69,71,70
22,18,41,0,0,7,2,1,25,0
71,69,75,74,73,75,71,72,75,67
1,50,50,49,49,0,51,50,52,51
66,69,69,69,68,71,71,69,65,73
66,68,69,70,72,68,72,68,74,74
64,71,66,72,67,63,68,70,70,65
54,53,52,52,47,51,53,48,0,51
22,2,19,19,1,0,22,1,27,12
1,27,39,1,44,40,37,1,1,59
0,10,2,1,17,23,1,5,2,14
4,1,1,14,1,1,26,5,24,21
0,32,39,1,6,27,34,2,14,31
35,0,0,4,0,28,5,2,21,12
33,1,32,33,33,31,32,32,33,32
32,33,33,33,33,32,32,32,33,33
28,24,27,25,26,22,26,26,27,27
10,9,10,10,10,10,10,10,10,10
33,33,32,33,33,32,33,33,32,31
33,32,31,30,33,31,33,30,32,31
33,33,32,33,33,33,33,32,33,33
3,4,6,4,5,5,6,5,6,5
9,9,9,10,9,10,10,10,10,10
17,17,21,19,20,19,20,21,22,21
5,6,7,5,6,6,3,8,5,9
6,6,9,8,8,7,8,8,8,8
7,6,6,5,5,5,6,4,6,6
3,6,5,5,8,3,5,6,8,7
18,15,15,18,16,16,0,18,17,18
17,17,17,15,15,17,15,16,18,13
19,17,18,20,17,19,15,20,19,18
51,56,1,52,59,52,50,49,51,54
17,17,16,20,20,20,20,16,18,16
1,19,1,19,14,20,16,1,17,20
18,16,15,18,18,20,12,19,15,18
60,52,57,61,1,55,65,60,56,61
50,0,46,52,0,51,1,47,1,50
17,1,19,13,17,14,15,20,19,19
48,46,48,54,55,53,0,53,53,51
0,48,36,52,50,48,52,1,56,48
50,59,0,55,55,53,55,48,55,55
55,60,47,50,46,1,50,45,41,59
59,62,64,1,62,63,63,65,2,64
57,53,58,49,63,58,55,56,54,49
44,35,35,0,34,39,40,0,32,37
21,19,17,19,16,16,21,21,18,19
44,42,4,52,52,1,46,50,54,1
38,42,28,35,1,40,35,34,33,43
57,1,58,49,55,51,61,2,2,1
6,2,0,6,8,3,7,6,4,3
18,17,16,19,16,17,18,14,18,17
16,15,14,0,9,16,11,10,10,12
3,2,0,3,5,1,0,3,2,4
1,11,7,3,0,0,0,1,4,8
3,8,2,3,9,4,5,4,5,2
5,7,3,2,3,1,2,3,5,5
31,31,31,25,31,31,29,30,30,28
26,31,29,27,33,30,32,1,31,29
29,32,34,38,36,37,35,35,38,33
31,30,25,20,28,26,27,29,26,29
27,27,32,29,29,27,34,31,29,31
16,24,23,21,23,20,20,24,26,21
0,23,29,28,30,32,0,31,1,32
33,33,31,29,36,35,34,32,32,34
23,19,27,20,17,22,24,24,21,17
35,29,30,35,32,32,29,34,31,37
31,35,35,35,35,32,31,0,38,34
0,29,37,35,34,33,35,35,36,0
35,33,32,28,32,34,31,35,34,0
33,31,36,32,32,32,26,34,31,39
3,43,57,54,34,45,46,45,51,54
64,66,61,61,62,60,65,58,61,53
52,57,46,46,56,59,44,57,41,0
2,48,51,39,32,0,46,41,36,46
0,40,42,29,1,41,43,34,33,1
60,57,55,65,47,0,1,62,58,1
35,0,46,41,38,41,33,36,34,41
67,1,1,65,64,67,65,64,70,60
76,79,79,77,80,84,78,79,79,82
87,85,82,85,86,86,85,83,86,84
87,86,87,89,84,88,89,87,88,83
55,60,62,70,59,64,56,60,66,65
82,84,86,82,83,84,85,84,86,84
87,84,82,80,85,81,85,84,80,86
2,0,0,0,3,0,1,1,0,1
9,7,1,9,5,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,1,0,1,1,0
1,0,1,1,0,0,0,0,0,0
6,0,1,0,2,6,0,7,5,1
40,42,1,34,2,0,1,1,1,52
59,58,66,59,69,58,55,60,56,62
12,11,11,11,11,11,13,8,11,11
68,65,70,66,66,65,66,67,65,69
63,68,72,70,69,66,73,64,68,72
65,0,57,53,48,60,56,57,0,47
71,73,75,74,68,72,69,1,70,66
45,54,51,48,51,53,52,48,45,48
49,47,40,43,47,41,42,1,1,48
57,55,54,55,50,54,55,54,54,53
29,31,28,32,32,31,32,32,31,27
22,28,18,24,22,24,21,32,0,23
49,48,52,45,53,47,49,53,50,54
42,42,1,42,37,37,38,40,39,38
16,10,21,19,16,21,17,12,12,12
7,13,1,4,1,2,1,4,0,7
7,15,2,18,1,4,1,7,12,1
0,11,4,21,7,0,1,1,18,22
1,4,9,4,1,1,10,0,3,8
15,20,15,16,15,14,19,16,19,11
9,4,7,10,5,7,8,0,2,9
16,13,22,16,14,19,14,19,17,18
13,15,18,19,23,17,19,20,20,16
19,27,26,22,22,26,25,25,26,27
3,7,4,5,5,7,8,6,4,9
16,14,9,9,14,13,8,10,10,11
19,17,20,19,21,19,12,17,21,23
20,17,12,16,19,16,19,17,18,22
2,6,4,7,8,8,3,8,6,9
5,7,6,4,5,3,5,3,3,3
19,14,15,17,20,14,17,15,14,22
9,8,10,11,7,10,8,7,9,11
5,6,6,5,6,5,7,5,3,1
7,7,5,5,9,5,9,7,6,5
4,7,9,4,6,8,9,3,6,9
65,1,61,65,64,63,59,68,64,70
66,70,65,66,74,62,58,65,64,70
13,0,18,18,18,20,18,17,26,19
50,48,46,50,40,46,49,50,48,49
76,66,1,76,73,71,73,70,70,68
67,64,1,64,64,62,60,61,66,68
70,55,72,70,67,0,67,68,62,65
34,40,43,40,38,42,40,46,42,39
56,59,54,58,58,58,52,57,56,59
56,63,59,57,55,59,59,54,56,57
15,17,23,18,18,18,13,22,22,19
42,48,40,0,47,40,40,40,37,43
39,0,36,43,38,31,36,34,37,37
40,36,44,43,42,39,42,43,45,45
26,0,0,24,35,38,1,34,25,8
46,47,14,46,1,51,47,0,48,0
1,0,1,54,27,35,38,1,33,1
10,16,18,1,0,14,15,1,12,0
1,25,1,39,24,1,39,32,23,1
21,25,25,12,17,1,26,21,22,20
61,62,62,60,59,58,59,62,64,59
12,17,16,13,16,18,18,16,15,15
14,10,12,10,15,13,8,7,15,16
37,46,44,45,44,38,37,34,49,50
16,16,20,14,16,13,16,15,14,15
23,22,23,25,24,21,23,23,24,24
11,15,8,9,12,1,10,14,12,13
15,16,14,17,17,17,19,12,15,15
25,24,25,25,25,24,25,24,25,25
25,22,23,25,25,24,25,23,25,1
12,16,12,12,18,13,14,17,16,17
67,69,68,69,70,70,69,69,70,68
25,24,24,24,23,25,25,24,24,25
25,25,25,25,25,25,25,25,25,25
24,24,25,25,25,24,23,24,23,23
57,59,63,60,58,58,57,59,57,59
67,61,64,65,67,61,63,61,62,61
18,18,15,13,17,0,17,13,20,18
0,47,47,46,0,50,42,48,45,49
40,38,33,41,44,39,36,34,33,32
52,50,0,54,1,53,49,0,52,52
50,51,44,49,48,39,49,51,54,42
68,71,71,76,73,70,69,72,69,75
73,74,76,76,70,64,71,67,70,70
79,85,85,82,82,79,84,83,80,78
72,67,67,73,71,67,75,76,71,75
78,84,79,81,79,82,83,85,84,80
80,82,79,82,78,83,80,82,81,78
63,62,52,64,56,62,56,60,71,64
1,64,55,1,60,48,42,62,55,66
1,52,62,54,0,48,62,51,59,4
0,53,2,48,64,42,64,40,52,60
1,71,70,73,5,78,70,74,2,72
78,69,69,73,73,72,63,69,0,73
82,81,86,83,83,84,82,83,85,79
48,1,52,58,0,46,59,63,55,49
0,1,0,19,0,1,0,1,3,5
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,15,1,32
32,3,32,2,30,27,1,26,22,34
2,1,12,4,1,29,36,2,1,32
39,33,42,37,38,35,1,34,2,41
43,42,2,42,42,38,44,44,1,45
24,10,36,35,0,28,1,32,1,38
23,41,30,28,0,42,13,3,2,1
38,1,36,1,1,1,33,1,2,39
1,2,25,5,33,1,31,1,2,43
27,2,1,1,27,1,1,16,1,1
39,1,39,1,1,35,25,38,28,37
1,77,63,61,61,0,55,61,67,61
80,84,79,85,83,79,83,83,0,82
90,74,87,70,81,82,1,79,75,87
20,22,23,21,20,21,18,19,1,0
0,64,62,61,68,1,0,0,67,63
62,71,0,0,67,60,68,60,70,1
0,63,68,0,1,66,74,0,72,71
16,2,24,4,15,21,26,27,22,22
20,27,26,28,29,27,27,26,26,26
91,92,94,94,91,93,96,96,92,92
30,29,30,29,27,30,29,29,28,27
29,29,27,29,30,30,28,29,29,28
29,28,30,28,27,28,30,27,28,29
30,29,28,28,30,27,27,26,30,30
51,50,49,52,48,51,50,51,50,51
44,46,1,46,1,49,2,42,48,47
38,42,39,38,45,41,36,37,34,41
72,70,73,72,74,73,74,72,72,74
51,51,50,52,52,52,51,52,50,49
51,52,50,51,49,50,52,51,51,50
1,1,45,45,50,48,47,52,43,44
45,0,40,48,43,48,31,47,39,45
1,1,1,3,2,26,4,22,7,7
13,6,1,1,1,2,0,2,1,1
1,0,0,0,0,16,1,18,0,0
31,0,5,2,13,1,1,17,0,13
58,55,61,58,56,58,57,54,61,59
