2,5,4,2,4,5,3,7,4,3
10,20,8,17,18,21,18,0,23,23
1,4,9,0,4,8,4,5,9,7
6,3,9,8,6,6,2,1,5,9
0,1,2,1,0,0,0,1,1,0
7,4,3,3,4,7,2,2,7,5
10,9,9,4,6,3,11,4,8,9
1,0,0,1,1,1,0,2,1,1
8,5,5,6,5,8,9,10,10,4
8,11,8,4,7,9,6,6,7,7
17,13,18,10,21,22,13,16,28,18
9,6,4,9,6,5,8,7,9,7
4,12,13,12,6,4,9,9,4,14
23,14,14,11,14,15,19,14,14,14
13,8,21,8,14,17,12,8,14,13
27,27,22,29,24,31,21,30,27,26
28,39,32,32,28,31,23,33,35,31
5,2,5,2,2,1,3,3,1,2
13,9,11,7,9,6,8,15,9,17
12,14,10,17,14,9,10,11,21,6
36,22,21,26,27,40,27,0,30,29
1,0,0,3,2,1,3,2,2,0
19,13,9,9,9,14,11,14,18,10
46,55,51,50,47,61,50,55,51,50
34,29,37,41,39,46,35,31,38,35
25,24,28,35,35,32,28,27,29,32
29,23,27,31,23,32,23,33,28,35
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,2,9,0,1,0,7,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,3,0,3,2,1,5,1,2,4
1,0,0,0,2,1,0,1,0,1
9,10,4,9,0,5,15,7,7,9
0,0,0,0,0,0,0,0,0,0
3,6,0,2,7,2,4,0,3,2
0,0,0,0,1,0,0,0,0,2
1,2,5,2,6,0,4,3,2,3
0,0,0,0,0,0,0,0,0,0
2,0,2,0,1,0,0,0,0,5
1,0,0,3,1,0,1,2,3,3
0,0,0,4,3,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,10,18,10,11,19,11,0,13,18
0,0,0,0,0,2,0,0,0,0
6,21,15,13,24,16,15,7,16,18
7,5,5,6,5,3,11,9,4,11
6,18,12,14,16,12,15,14,19,14
35,25,0,23,23,32,33,25,32,25
0,4,0,0,1,0,0,0,0,0
18,22,16,21,11,12,15,20,10,19
24,22,23,19,17,34,19,18,15,18
6,8,6,8,9,6,5,10,7,5
6,6,1,2,6,8,4,5,4,3
9,9,6,9,7,6,7,6,9,11
11,9,15,9,4,11,13,12,15,20
3,0,1,2,0,4,0,0,1,1
5,1,1,4,2,0,4,1,4,1
6,4,5,5,7,8,6,9,7,6
0,1,0,2,0,1,0,0,0,2
1,0,0,0,0,0,1,4,0,1
0,0,1,1,0,0,0,1,0,0
8,5,1,3,1,9,6,12,1,5
6,0,0,0,1,5,0,6,2,2
0,0,0,0,1,1,0,0,0,0
1,1,0,0,0,0,1,0,1,1
39,38,41,38,42,43,35,39,47,49
40,50,38,52,41,46,34,50,37,45
0,0,3,3,0,0,2,0,2,3
15,8,11,10,8,15,12,13,8,11
81,82,79,84,83,80,83,87,88,85
17,22,20,18,18,14,14,18,7,18
42,42,47,40,46,47,51,42,42,48
6,4,6,9,4,8,6,11,5,3
19,23,14,17,20,21,19,20,17,18
25,24,21,23,24,25,21,29,28,23
0,0,0,0,0,0,0,0,0,0
17,13,13,11,14,14,15,10,13,11
8,8,7,4,7,7,4,6,8,5
5,9,8,6,10,4,3,5,7,7
1,0,0,0,3,6,1,0,0,0
5,0,4,8,0,0,7,0,0,0
0,0,0,0,3,0,0,0,7,0
1,8,0,0,0,10,1,6,8,0
0,0,0,2,0,0,0,0,0,0
26,18,8,26,19,26,23,21,21,21
6,0,0,0,0,9,0,0,0,0
38,12,34,0,0,36,0,24,2,31
26,32,29,35,29,36,24,27,28,26
26,25,20,30,25,1,16,16,23,0
37,0,41,36,42,37,48,44,49,45
8,1,0,8,0,0,0,0,0,9
0,32,36,28,0,30,41,0,36,37
0,35,34,0,0,36,23,25,37,35
1,27,10,8,37,31,3,5,8,10
90,82,86,83,90,88,88,81,92,0
3,1,4,24,13,10,1,2,32,26
55,12,13,2,26,1,13,1,1,32
18,28,1,2,40,18,0,1,0,16
8,3,11,3,5,6,10,4,9,2
21,1,30,1,5,52,44,1,75,62
37,46,40,28,21,40,22,35,28,37
73,80,72,0,76,74,0,79,75,70
80,76,87,83,88,80,75,0,0,81
93,91,82,92,92,93,87,90,86,91
0,85,0,81,74,80,73,0,83,74
0,80,74,8,82,80,81,56,54,80
76,79,84,74,82,83,74,77,77,80
0,1,0,0,0,0,0,0,0,1
0,0,1,0,0,3,0,0,5,0
3,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,3,0,0,0,0
0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
2,1,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,7
33,22,25,33,22,28,34,33,28,20
30,28,29,22,21,29,26,27,33,26
1,0,0,1,0,1,0,0,0,0
12,7,12,15,16,8,7,8,9,12
1,3,3,0,0,0,3,1,0,0
28,30,21,33,32,30,28,26,38,37
27,28,32,32,25,28,35,25,25,20
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,1,1,0,1,0,1,1
0,2,3,3,0,0,1,0,0,0
3,5,3,3,0,0,5,1,1,1
1,0,3,4,9,4,0,4,3,3
3,4,5,4,6,0,2,6,0,5
4,4,2,1,1,3,3,2,1,3
2,0,0,0,1,1,2,2,0,0
8,13,7,20,9,13,11,21,13,0
9,19,11,0,11,11,8,7,11,7
8,0,7,1,5,5,2,6,4,5
0,5,0,2,3,6,7,4,4,13
18,11,19,20,15,11,14,0,19,7
15,0,0,14,20,15,17,1,16,24
20,14,9,16,9,18,28,12,27,10
14,0,0,19,13,0,17,14,15,4
13,17,14,19,16,10,13,12,22,18
0,0,0,0,0,0,0,0,0,0
0,0,0,10,0,0,4,0,5,0
14,0,18,14,0,0,0,20,14,23
0,0,0,0,0,2,0,0,0,0
2,16,0,11,10,0,0,0,17,0
0,0,0,0,0,0,0,0,0,0
6,5,2,5,5,6,0,5,6,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0
0,2,1,1,0,2,0,0,1,0
1,2,1,0,0,4,3,0,0,0
0,0,0,0,0,0,1,0,0,0
19,15,16,13,15,11,14,24,14,15
12,13,7,12,4,8,15,14,7,10
2,0,0,0,1,0,0,4,0,2
34,40,35,25,34,35,29,26,34,32
26,28,24,22,30,36,32,0,1,31
44,50,49,58,47,50,56,54,47,50
10,20,0,17,13,11,12,0,15,11
12,21,12,8,16,13,0,18,17,19
38,36,35,29,31,34,38,0,31,34
37,34,31,35,34,43,30,31,43,34
0,0,2,1,0,1,2,2,2,0
0,0,0,1,2,0,0,2,0,0
3,0,2,0,6,1,3,2,6,2
5,2,2,3,2,3,5,1,0,4
3,5,2,4,5,3,2,2,4,4
5,4,5,5,6,7,8,4,5,7
0,3,2,3,1,0,0,1,0,2
62,61,58,66,67,54,48,64,60,65
51,47,50,53,52,49,47,49,43,45
0,16,14,13,14,18,9,14,13,13
54,42,52,49,43,44,52,52,44,48
24,31,29,32,32,38,27,28,24,20
55,58,57,56,52,60,57,53,57,62
57,58,64,56,58,65,60,66,60,62
25,31,30,41,28,2,26,34,21,24
28,1,35,27,38,30,35,34,18,1
4,40,25,1,31,31,33,28,44,27
9,1,14,19,16,17,18,27,13,19
8,0,2,5,0,13,8,0,16,0
19,0,21,1,3,2,10,1,10,13
12,2,9,5,1,1,3,0,14,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,4,0,5,0,7,0,0,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,3,6,2,2,5,1,0,0
6,4,3,6,0,1,0,4,1,2
1,0,7,0,0,3,2,0,1,1
4,13,5,5,6,5,5,7,3,5
0,0,0,0,0,2,0,0,0,0
0,0,0,0,2,8,0,0,0,1
2,0,0,4,7,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,15,17,17,11,21,16,13,19,0
7,4,0,8,11,7,16,16,17,11
48,64,67,58,59,51,60,56,59,69
2,3,3,9,4,4,3,4,6,8
61,63,49,59,57,61,63,63,62,64
1,2,0,0,0,0,1,0,0,0
14,8,15,14,6,17,13,16,18,14
22,23,19,21,20,17,16,19,18,18
11,11,6,8,4,9,10,6,6,8
70,75,75,73,66,70,62,72,77,72
11,7,0,5,8,12,8,12,3,14
21,21,21,25,25,26,22,23,23,24
19,24,16,20,22,22,20,22,20,21
16,20,18,17,15,14,21,18,17,24
22,15,13,15,19,18,16,20,19,12
20,19,23,22,18,17,16,15,22,17
22,8,21,16,15,12,15,16,15,11
37,38,38,26,35,28,28,33,37,36
15,10,13,10,13,11,10,14,14,12
23,19,25,19,19,22,22,21,25,21
17,23,13,16,23,11,19,17,19,20
31,38,27,31,33,29,26,40,28,28
0,37,43,44,42,43,39,39,35,35
20,12,18,16,20,20,14,17,17,20
39,42,34,36,37,35,37,40,37,40
14,15,9,0,0,15,26,20,15,10
35,26,37,35,29,41,30,0,24,29
0,38,30,27,32,33,28,23,38,33
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
28,17,24,22,19,20,20,32,26,24
23,25,21,0,21,23,28,21,25,30
0,0,0,0,0,0,0,0,0,0
10,15,14,12,5,12,5,10,10,10
70,69,63,64,62,70,68,56,58,65
61,58,57,60,62,62,60,65,66,56
21,24,12,18,14,0,18,18,14,19
30,29,28,23,30,26,30,27,28,31
33,34,36,35,35,32,37,33,34,36
63,0,60,61,55,60,54,0,67,62
5,7,5,8,10,3,10,8,13,7
0,8,8,11,14,10,13,11,14,11
29,19,31,28,28,32,29,30,27,29
23,33,30,30,29,31,29,29,27,27
11,18,22,18,13,18,18,16,21,16
17,18,19,15,21,15,15,12,17,16
12,9,12,7,9,10,9,8,9,7
33,50,36,32,37,36,34,36,36,31
3,1,4,8,3,2,2,4,2,2
14,8,12,16,4,10,6,9,6,10
20,22,17,18,11,19,18,16,18,0
0,0,1,0,0,0,5,0,1,0
0,0,2,0,0,0,0,0,0,0
0,0,3,0,0,1,1,0,0,0
0,23,27,0,0,12,16,7,13,17
0,7,5,0,5,5,6,6,0,2
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1
14,17,12,14,24,15,23,19,17,17
16,16,0,16,13,0,0,0,30,0
0,6,5,4,6,7,4,5,2,4
21,22,20,18,19,6,28,20,15,22
15,17,21,22,17,24,14,12,25,13
0,0,0,1,3,0,0,0,0,0
12,20,17,13,17,12,9,12,23,20
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,2,5,4,0,0,3,3,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0
2,5,4,1,4,3,1,2,0,0
0,1,1,0,0,0,0,0,2,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
3,1,9,7,4,3,2,3,7,0
1,1,1,0,1,0,1,1,1,3
6,7,8,6,2,8,7,9,11,9
4,8,3,5,6,6,4,6,6,7
4,3,6,3,5,5,2,2,6,1
6,9,7,9,7,8,6,5,6,8
6,4,8,5,4,5,5,8,6,4
48,48,0,43,51,47,1,50,47,46
52,50,52,53,50,52,46,48,47,47
46,41,48,46,43,46,45,45,39,44
31,30,26,26,30,31,27,29,2,21
0,27,31,0,31,14,19,17,32,25
40,45,0,40,41,40,46,45,44,38
1,45,49,44,51,52,44,48,43,46
0,0,0,0,0,0,0,0,0,0
3,0,4,1,7,3,2,1,2,7
1,3,1,0,1,0,0,0,0,0
20,20,28,15,25,21,20,14,22,20
6,2,6,10,6,7,9,5,3,5
5,0,0,0,0,0,0,0,0,2
0,0,0,0,1,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,2,0,7,0,2,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
6,4,5,9,8,6,2,8,0,2
8,8,6,0,0,1,0,0,1,0
0,0,0,1,1,2,1,1,1,1
0,0,3,3,6,0,1,3,1,2
13,10,13,6,6,3,4,6,7,7
13,14,10,16,11,9,10,12,15,4
0,7,2,1,1,10,7,12,2,8
3,4,6,6,7,8,10,5,0,1
13,0,1,11,0,0,8,0,18,4
0,10,13,0,16,16,9,0,0,11
0,2,0,0,1,5,0,0,0,2
0,0,0,0,0,0,5,0,6,0
0,5,7,0,1,7,8,0,3,14
9,0,0,0,0,9,0,0,5,4
0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,0,0
2,0,5,10,6,5,9,9,3,5
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,4,1,1,1,6,1,3,1,4
0,0,0,0,0,0,1,0,0,0
8,7,4,7,5,5,5,6,4,7
1,1,2,1,0,2,0,0,0,0
21,16,19,19,17,16,17,15,11,14
7,7,6,3,5,5,6,4,9,4
4,5,2,2,0,0,1,2,0,3
3,3,3,5,6,7,7,8,2,5
6,6,6,6,4,7,6,3,3,2
0,0,0,1,0,1,0,0,0,0
0,0,1,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,1
6,3,9,3,4,4,3,2,3,6
0,0,0,0,0,2,1,0,1,0
0,0,0,0,4,0,0,0,0,0
2,5,3,8,0,7,7,7,9,7
11,0,15,9,0,11,0,4,1,12
1,0,0,3,6,1,1,0,0,3
0,0,0,0,0,0,0,0,0,0
0,22,6,3,3,4,1,0,8,9
8,7,0,6,2,11,3,8,6,7
9,10,9,9,8,0,2,10,9,7
0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0
12,21,15,0,23,17,21,0,30,15
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
36,40,45,39,0,43,41,45,42,38
0,0,0,0,0,0,1,0,0,0
15,20,0,15,17,21,14,17,17,19
12,12,10,7,7,10,6,11,7,9
54,48,54,0,57,45,51,53,55,52
20,16,20,20,19,20,22,18,20,17
0,1,0,0,0,0,0,0,0,3
19,15,16,19,16,20,15,19,16,21
15,17,17,19,16,19,21,18,18,18
5,7,4,14,7,3,10,15,9,10
7,7,9,9,5,9,9,0,7,11
7,0,0,4,2,0,2,0,2,0
12,7,8,7,6,7,11,10,2,5
4,5,11,8,9,7,8,7,12,7
27,20,18,17,30,27,23,18,14,28
0,7,2,12,5,8,0,8,0,5
13,13,11,15,10,11,12,10,16,4
24,24,19,24,24,16,17,21,23,27
16,18,9,11,13,12,14,14,16,8
9,20,10,1,6,12,13,0,7,10
0,3,1,0,0,0,2,1,2,0
7,9,19,13,11,13,14,11,13,0
9,17,12,12,15,12,14,10,15,5
5,25,27,25,35,33,35,47,32,25
36,38,37,39,41,40,35,43,41,51
36,32,34,34,30,30,36,26,31,1
0,32,33,36,44,0,37,23,31,34
0,51,44,42,0,40,44,35,40,1
10,15,12,5,20,0,0,9,9,0
27,1,45,25,37,38,46,53,41,46
12,0,0,15,16,11,12,8,21,9
23,18,17,19,16,18,22,19,22,17
11,8,13,9,9,9,13,12,9,9
4,7,6,5,6,4,5,3,5,3
48,44,36,35,43,39,41,37,37,37
15,10,13,15,9,10,7,18,9,9
9,10,11,14,14,12,11,12,15,6
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,1,0,0,0,0
9,2,0,4,0,0,0,0,0,5
7,18,10,10,13,15,12,13,8,9
0,1,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
2,2,4,1,5,0,4,3,6,4
4,0,5,12,6,6,4,0,0,4
1,2,2,2,2,2,5,0,3,3
24,12,9,11,11,7,14,21,18,8
11,20,13,17,14,18,18,0,0,9
8,9,11,11,18,8,9,9,11,9
10,7,10,5,7,8,12,11,8,11
42,42,42,43,40,40,46,39,0,43
14,9,11,18,11,15,20,9,13,14
14,31,1,17,32,15,16,13,24,22
26,21,17,23,26,25,20,29,24,26
20,17,13,7,0,7,4,14,1,10
14,31,1,32,0,3,0,22,24,0
0,11,2,7,3,0,0,0,14,17
2,9,13,11,0,0,17,1,9,17
20,20,24,21,19,21,26,26,20,24
15,6,11,19,6,7,9,1,2,25
22,26,20,25,25,19,26,20,22,23
28,23,21,23,17,21,26,20,19,22
20,15,10,15,20,18,17,14,14,13
9,10,9,10,9,8,6,10,12,8
20,25,30,30,26,27,28,27,27,33
20,20,21,20,19,24,25,25,18,19
23,24,25,24,20,25,24,23,26,21
11,8,9,6,9,6,10,8,8,9
9,10,8,9,8,11,10,8,11,11
23,28,21,29,20,23,21,22,25,20
5,4,5,4,6,6,6,6,5,4
10,7,8,10,7,9,7,9,10,12
7,7,8,10,8,9,6,6,10,10
10,9,4,12,10,8,4,10,8,5
25,0,30,25,28,28,24,26,27,27
31,20,24,25,18,27,37,28,30,20
70,0,63,65,61,64,62,65,59,61
17,12,19,14,24,19,8,13,15,21
0,0,0,1,0,0,0,1,0,0
26,33,0,30,22,31,25,23,28,24
22,29,19,20,29,0,27,20,28,25
14,10,11,19,6,7,11,13,11,24
0,0,0,0,0,0,0,0,0,0
19,24,21,18,25,26,21,14,20,6
46,47,33,49,42,46,49,43,40,48
12,17,9,0,16,16,23,17,10,18
10,0,15,11,9,10,16,14,7,19
15,20,14,13,8,19,6,14,17,12
20,0,0,15,11,20,0,17,16,0
26,16,4,13,0,23,30,0,21,0
0,0,0,14,6,15,11,0,19,0
8,5,1,0,0,4,6,0,8,0
0,39,0,22,18,0,29,22,22,0
34,46,41,11,27,0,37,28,54,46
16,14,12,12,11,12,4,15,14,11
15,10,13,14,11,12,11,15,14,14
15,16,16,19,12,16,20,21,14,10
40,29,32,35,36,35,39,46,33,27
11,12,10,15,13,13,12,14,14,11
4,7,6,2,1,3,4,3,4,2
17,15,18,18,21,0,16,17,13,18
13,14,14,11,13,14,8,13,15,14
3,1,0,1,1,4,1,2,0,1
3,1,4,0,0,1,3,3,1,0
20,10,14,16,12,12,14,7,12,10
3,4,3,3,7,1,7,4,2,8
1,2,2,1,4,1,1,2,1,3
0,0,0,0,0,0,0,0,0,0
2,1,2,2,2,2,4,2,3,2
10,6,8,6,2,7,6,1,6,13
0,0,0,0,0,0,0,0,0,0
1,1,6,1,0,0,0,0,2,0
0,7,10,4,0,2,5,6,4,4
31,36,34,32,24,34,39,44,35,38
2,6,0,6,0,7,7,0,3,7
5,10,3,6,8,5,11,5,5,4
36,24,25,27,27,25,26,19,35,36
23,24,27,25,31,23,21,27,27,24
14,14,18,12,10,14,9,6,11,11
30,37,34,32,31,29,30,27,34,23
2,8,3,5,12,9,7,5,16,9
3,4,4,1,5,11,7,9,4,11
31,40,39,22,34,27,36,28,21,26
0,0,0,0,0,0,0,0,0,0
0,0,2,1,0,0,1,7,2,0
0,0,0,0,1,0,0,0,0,0
0,5,0,4,0,5,0,0,0,8
3,4,0,3,1,2,7,4,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
4,3,0,0,0,0,0,4,0,1
3,0,3,4,0,2,0,1,0,1
1,5,0,2,0,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
6,0,0,0,1,0,0,3,0,0
2,0,1,0,0,3,3,1,2,2
0,17,34,12,20,0,11,23,21,26
21,18,28,18,20,19,21,18,0,16
2,2,2,1,1,2,0,0,4,6
3,8,6,1,6,9,1,9,0,0
0,8,12,9,14,0,0,0,10,19
29,11,0,0,14,15,3,11,0,0
0,20,14,0,0,19,23,0,20,21
0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,3,3,1,3,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1
0,0,0,0,0,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,9,5,4,3,2,5,8,5,2
3,4,0,3,0,5,0,5,1,5
24,20,13,17,15,15,23,20,24,18
2,7,2,2,5,6,6,6,4,4
0,1,2,0,0,0,0,0,0,0
3,1,4,0,3,0,3,2,3,1
0,0,4,6,6,12,4,7,10,9
13,0,10,10,14,17,21,0,15,8
0,0,0,0,0,6,0,6,0,0
0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,7,0,19,0,0
15,0,0,0,5,0,0,16,0,8
10,6,4,4,9,6,8,5,8,4
0,0,0,0,9,0,0,0,0,0
