11,7,10,4,5,14,7,7,4,5
27,56,30,26,24,56,18,56,27,10
3,22,5,8,2,5,55,2,6,21
6,6,6,7,7,2,9,4,9,11
4,9,3,4,2,6,5,0,5,5
5,3,3,9,5,2,55,2,7,4
57,34,49,39,49,46,57,29,24,25
48,43,51,42,53,53,47,28,25,54
45,53,40,54,54,37,47,52,49,54
52,54,52,55,48,25,52,50,49,52
53,54,52,48,30,47,49,49,54,55
54,53,53,51,48,35,54,46,40,49
54,9,51,13,9,8,50,54,18,25
44,48,54,50,52,53,51,48,53,54
0,1,0,0,0,1,0,1,0,0
1,10,1,1,0,0,0,0,0,4
0,0,0,0,1,0,1,1,1,0
0,0,0,0,0,0,1,1,0,0
0,0,1,1,1,1,0,0,1,2
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,1,0,2,0,1,1,0,0
1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,1,0,1,1,0
0,1,0,0,0,0,1,0,1,1
0,0,0,0,1,2,2,1,0,1
2,1,6,0,0,0,1,8,3,0
0,0,1,0,1,0,0,1,2,1
15,17,46,70,10,77,23,17,78,11
79,72,61,66,79,70,76,67,67,59
76,54,14,79,18,20,36,29,20,36
31,21,5,11,32,9,11,7,6,10
18,17,12,17,48,13,16,33,18,35
36,24,32,24,18,22,79,33,24,19
7,5,5,6,8,4,3,7,7,2
1,6,1,3,3,1,6,6,1,3
32,6,14,5,5,7,9,8,6,17
43,47,14,32,25,26,16,25,79,23
11,12,11,12,10,15,9,11,20,18
9,6,11,4,13,5,7,32,32,8
21,24,30,30,19,30,32,32,28,31
9,8,8,10,9,6,14,13,10,32
0,0,3,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,0,0
4,1,0,0,6,3,1,1,0,2
0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,0,0,0,2
30,30,32,32,32,33,28,26,23,29
77,74,69,64,76,73,77,77,70,73
63,69,67,55,76,76,76,64,66,53
32,33,25,32,26,32,22,19,18,24
74,59,78,71,69,77,69,73,77,72
76,68,74,65,48,60,76,72,65,76
3,0,1,2,2,2,2,1,0,1
53,69,69,63,69,73,75,77,59,77
0,0,2,0,1,8,0,0,0,0
0,0,2,0,0,0,1,0,0,0
1,0,2,1,0,1,0,0,3,0
1,0,3,2,2,1,3,5,1,3
3,0,2,0,2,1,1,2,3,0
1,2,2,0,0,5,0,3,0,3
17,12,4,23,15,12,18,20,16,3
44,44,38,44,43,44,44,44,36,44
41,28,43,37,41,44,37,43,43,36
18,17,19,17,21,18,20,23,20,23
44,44,32,43,40,44,37,43,38,44
38,29,42,40,40,38,28,29,42,24
14,6,9,8,10,7,7,12,8,6
34,44,39,44,44,40,41,43,44,44
11,2,11,9,15,6,67,3,43,10
1,1,6,3,2,3,8,3,5,0
6,4,5,7,9,8,4,18,67,16
9,5,31,5,8,7,5,8,7,4
1,2,2,6,1,0,2,1,0,22
5,0,0,1,2,2,67,2,6,3
2,0,2,1,0,0,0,0,1,0
0,0,1,0,0,1,0,3,2,3
0,0,0,0,0,0,0,0,0,2
1,1,0,0,0,0,0,0,0,2
7,4,3,1,2,2,2,3,2,3
0,2,0,1,3,2,1,1,1,2
5,3,4,0,2,35,4,2,1,2
1,2,3,2,0,0,2,1,0,0
44,41,41,45,45,45,39,45,30,28
30,43,42,41,43,44,44,44,44,45
34,43,35,37,30,24,30,22,32,29
57,64,61,65,65,61,60,45,50,37
36,32,41,44,40,36,32,28,45,43
22,23,15,43,32,44,39,27,11,34
1,0,1,2,0,0,0,4,2,0
0,1,2,1,0,0,0,1,0,0
4,9,4,6,4,7,41,2,4,6
2,3,1,1,0,4,2,3,2,3
4,4,13,6,2,4,64,4,5,1
12,6,8,3,18,5,2,6,7,10
63,63,63,61,58,66,65,65,54,65
11,0,7,6,4,2,7,5,29,45
61,62,58,79,60,59,90,62,82,55
5,5,2,5,2,5,2,3,3,2
90,90,74,59,89,90,63,91,89,67
9,19,15,9,20,3,5,6,12,17
90,90,90,57,78,89,40,77,90,87
50,56,85,82,79,90,90,90,62,63
85,82,91,91,74,89,89,81,89,88
20,20,19,11,14,21,19,12,21,21
0,3,3,2,3,4,1,1,3,3
16,24,14,12,90,13,19,16,21,21
5,3,3,1,2,2,0,3,1,7
0,1,21,1,0,1,4,1,2,1
3,2,3,1,3,0,3,4,3,2
3,6,6,5,21,3,2,4,2,5
7,14,8,13,14,12,14,14,13,10
2,1,4,3,2,0,0,2,0,0
11,13,13,13,5,8,13,12,8,13
10,9,12,9,11,9,9,3,7,12
7,14,9,10,5,11,12,12,12,8
14,14,14,7,14,13,12,12,13,14
10,13,14,13,14,9,12,10,9,12
11,8,10,7,8,9,11,6,7,11
2,0,1,1,2,1,5,2,0,1
0,0,0,1,0,1,1,0,0,1
1,1,0,0,0,1,0,0,1,11
0,0,0,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,1,1,0
1,1,1,0,1,3,0,2,3,0
2,1,1,2,1,1,0,1,1,4
2,0,6,3,2,3,2,60,0,0
0,2,2,57,1,1,1,0,1,4
1,0,2,4,2,1,1,0,2,5
3,0,3,4,3,0,2,1,0,5
1,1,0,0,1,1,3,1,0,1
2,2,2,5,4,3,3,4,2,4
25,2,1,3,1,2,5,6,1,4
4,4,3,3,6,6,5,2,4,4
5,5,2,3,6,4,2,2,6,7
4,3,3,2,1,1,4,2,3,2
0,3,2,4,2,4,4,4,0,5
2,5,3,2,1,5,4,3,2,4
1,2,0,0,1,1,0,0,0,1
1,0,4,1,0,1,0,0,0,2
1,0,1,3,3,4,0,1,1,2
4,1,0,5,2,0,1,3,3,2
2,3,0,1,1,2,2,3,1,1
2,0,1,0,2,0,1,2,1,0
0,0,0,0,1,0,1,0,0,0
3,1,5,4,0,4,6,81,2,3
4,2,0,3,2,4,5,7,2,2
3,1,1,1,3,4,1,1,2,0
1,2,0,1,3,3,5,1,2,2
4,5,3,2,4,8,3,6,5,3
6,9,9,9,3,6,8,9,6,9
8,4,3,5,5,3,5,4,5,8
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,31,32,30,34,34,34,34,34,34
75,80,71,74,76,76,81,81,81,74
82,80,81,80,81,81,81,81,82,80
19,7,64,42,18,6,6,14,81,12
25,15,3,6,1,2,34,5,4,15
2,34,34,34,10,6,10,14,34,6
36,24,30,70,81,8,50,34,39,20
20,7,26,30,27,9,30,16,21,12
6,4,34,7,31,6,12,8,6,22
35,34,34,31,33,33,33,34,34,32
13,7,22,12,8,11,16,8,23,13
14,23,15,15,12,9,71,71,22,15
13,10,4,18,14,15,6,11,12,13
11,14,19,19,26,25,38,26,18,38
92,24,36,27,18,91,39,44,34,24
19,31,19,23,54,21,20,70,71,15
70,9,15,12,21,4,7,70,10,27
16,37,70,39,15,17,14,15,70,17
32,15,15,17,15,18,34,19,21,12
13,16,11,9,7,9,26,8,10,11
8,12,12,8,7,14,12,13,9,7
36,15,92,13,12,27,7,8,12,11
92,30,91,27,20,25,25,34,33,29
11,10,13,5,7,13,10,11,6,15
10,25,59,9,16,35,16,33,15,26
0,0,0,0,0,0,0,1,0,0
2,4,24,21,7,18,2,3,8,9
1,0,0,0,1,1,0,1,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,1,0,0,0
3,0,0,0,0,0,1,0,1,1
10,17,25,5,30,46,19,34,9,25
23,5,9,7,11,10,24,18,25,7
29,22,46,6,45,28,6,20,15,35
